Price,Close,High,Low,Open,Volume
Ticker,EXR,EXR,EXR,EXR,EXR
Date,,,,,
2024-01-02,150.8400115966797,151.3813580649854,145.9037723788809,146.6836545786111,1183300
2024-01-03,145.70191955566406,149.55549389903084,145.01378078005501,149.1976622957229,1356700
2024-01-04,144.00450134277344,146.07810176110254,143.4172901624101,144.5825423797723,1141200
2024-01-05,145.04132080078125,146.1148157260893,141.94010390529974,143.42649334052842,796300
2024-01-08,146.6561279296875,147.31674225371285,143.99533034696566,144.40821079942683,1101800
2024-01-09,144.9954071044922,145.84870635226196,143.97696129276417,145.4266417995619,1055600
2024-01-10,143.90357971191406,145.18811384719461,142.84843917241525,144.19719231433913,1098900
2024-01-11,138.30673217773438,142.96772744844202,137.54519020631713,142.96772744844202,2673800
2024-01-12,139.7564239501953,140.49961169149114,137.48096800126885,139.49033574638494,1563500
2024-01-16,138.0406494140625,138.86642442763917,137.03138750887405,138.6920936803212,1383800
2024-01-17,135.9486846923828,137.83877014842108,134.9302388204123,136.04961226528866,1438100
2024-01-18,134.3613739013672,136.5175333747968,132.7190084043636,136.077128537705,1439500
2024-01-19,134.65499877929688,135.54499277002037,133.0585256827076,134.87520824099406,1143300
2024-01-22,136.42581176757812,137.82961378547932,135.20551062779234,135.20551062779234,794300
2024-01-23,135.0954132080078,137.4442580537503,134.55406671604058,136.86621698616443,858700
2024-01-24,134.79261779785156,137.43506100100896,134.35219893047673,136.75610641418814,874800
2024-01-25,136.5542449951172,137.6185695420639,135.47156616281825,136.8570277024495,881800
2024-01-26,135.3064422607422,137.59106816228748,135.13211152123768,137.32497998086902,547600
2024-01-29,135.83860778808594,136.17808513068059,134.05861977515772,135.26973683536207,706200
2024-01-30,133.55397033691406,135.61838664838794,132.62728183273134,134.34303668708617,743200
2024-01-31,132.52635192871094,136.05878915514705,131.73728559237802,134.1870578923349,1752700
2024-02-01,134.02191162109375,134.2788156381494,131.3794543025569,132.2327396448734,1393600
2024-02-02,131.69142150878906,132.6272942442997,129.76462717101194,132.04925314292248,944200
2024-02-05,128.15895080566406,130.24172128918093,127.92040108517064,129.70955898941713,1101600
2024-02-06,130.9573974609375,131.39781637359678,128.04886580965461,128.48010057816285,974100
2024-02-07,130.66380310058594,132.97593946622575,130.3518501941422,130.9941102957088,947100
2024-02-08,131.6363525390625,132.46211341473415,130.91150523688515,131.553779251539,808000
2024-02-09,131.5537872314453,132.2877907209136,130.64543901293246,131.34274792801497,756900
2024-02-12,130.3059539794922,132.42541903024227,129.96646268549506,131.85656215953867,866200
2024-02-13,127.12217712402344,127.70020419589211,124.83755126787281,126.86527309203298,1190100
2024-02-14,128.08558654785156,128.80124984860217,126.22302513689533,127.66352188319863,1219600
2024-02-15,130.0765838623047,130.98491809284513,128.8012338818626,130.20503587471543,1550000
2024-02-16,129.89308166503906,130.2417291236219,128.18649694597414,128.27824038235104,1788100
2024-02-20,129.75546264648438,129.87474452976858,128.1681595853211,129.27834911356868,1043200
2024-02-21,131.3060760498047,134.37058454871257,129.8288706715541,133.8200818364573,1237900
2024-02-22,129.72792053222656,131.4436753876291,129.5994685216652,131.06750349969735,1032600
2024-02-23,128.5076141357422,129.81048847494773,128.49844399258683,129.50770574819865,986800
2024-02-26,127.71856689453125,129.8655567319302,127.0304280491941,128.03051981103113,1362500
2024-02-27,128.65443420410156,130.09493084598122,128.57186090620567,128.9021680980093,1310900
2024-02-28,126.88358306884766,128.05801922052729,121.31425499123596,124.31454336265703,2507000
2024-02-29,129.34255981445312,130.08574742007676,126.09453709330423,128.2507107641296,1788800
2024-03-01,131.535400390625,131.72808535906555,127.19554353223384,129.03057980219222,1165600
2024-03-04,135.31558227539062,135.41650983893535,130.46191708361502,130.9114920483187,1492900
2024-03-05,130.81976318359375,135.3614760480378,130.1224543034682,134.52653102037246,933000
2024-03-06,132.15017700195312,133.12274428777565,130.8289482362244,133.12274428777565,815700
2024-03-07,134.37973022460938,134.55404693344383,131.5354180247682,132.63643713430693,1123700
2024-03-08,138.1782684326172,138.7562954701343,135.30643153112737,135.4899324001839,1126900
2024-03-11,137.08642578125,139.76557779555398,135.50829303306523,138.90310827035773,1248700
2024-03-12,138.1782684326172,138.68289232246792,134.90272121907168,136.15971687233872,1161400
2024-03-13,135.64590454101562,139.06825794145823,135.0586933785089,138.08650662277287,1173200
2024-03-14,132.01866149902344,135.64590806485538,130.5807489719839,134.51413284914653,1208600
2024-03-15,129.25416564941406,132.2227505212297,128.9665859805501,130.16329166992932,2428600
2024-03-18,128.08529663085938,129.94066405081014,127.94613558116504,129.20778599294476,938000
2024-03-19,128.39141845703125,129.569580719883,127.23181383167754,127.23181383167754,839100
2024-03-20,130.33958435058594,131.39714340116743,127.3246117588464,127.71423728744668,1828500
2024-03-21,132.0557861328125,133.21539080852975,130.19113275484764,131.3043504124701,1376300
2024-03-22,131.1373748779297,132.5010711167386,130.19113349368195,132.48251347832925,1200900
2024-03-25,130.33958435058594,132.23205322597767,130.13549276579542,131.3600422745385,922800
2024-03-26,130.30245971679688,131.7218146561157,130.30245971679688,130.43233486956692,798100
2024-03-27,136.13758850097656,136.70347614715976,131.5733862103501,131.87952354241614,1116600
2024-03-28,136.36952209472656,137.87236535953372,135.57171344006795,136.56434192606503,1214500
2024-04-01,136.12831115722656,137.04670896029802,135.284115593423,136.37877556424792,843800
2024-04-02,134.96871948242188,135.58098002476942,133.44731863552175,134.73679853530095,1231300
2024-04-03,134.56980895996094,135.20991304299346,132.3340876180254,134.90377569218091,1091300
2024-04-04,134.06884765625,138.55883321186982,133.32669789082067,135.44181552133014,1033500
2024-04-05,135.73867797851562,135.95204125376262,133.28030782158467,134.07811632395286,946100
2024-04-08,138.28982543945312,138.4011429613833,135.9149431140726,136.73130935577623,932300
2024-04-09,141.36972045898438,141.52742499155602,138.99485241853824,139.1525569511099,963600
2024-04-10,132.19493103027344,137.38996556096367,130.99822525139734,137.38996556096367,1296000
2024-04-11,132.8443145751953,133.65140909009037,129.9128304306827,133.0762355203878,827300
2024-04-12,130.51583862304688,132.29698985501858,129.88500626601615,132.00012423869077,687200
2024-04-15,127.76988220214844,130.9703883906964,126.45257294199043,130.33957021907048,1490500
2024-04-16,125.98871612548828,127.49155913125415,124.65284938466112,127.26892411133585,1171100
2024-04-17,126.25776672363281,128.25228116643964,126.10933392319512,126.2484808265236,891800
2024-04-18,124.49516296386719,126.96280526587492,123.97566230140902,126.42474696394855,1013500
2024-04-19,122.88099670410156,125.05177329861796,122.34293842629882,124.75490770176233,1481500
2024-04-22,123.14073944091797,124.35600282313426,122.30581561767258,123.55819427487572,1221000
2024-04-23,123.64169311523438,125.31152675096588,123.01087493914198,123.15002184406497,1162800
2024-04-24,124.9033432006836,126.1649937039362,121.54513245679946,122.8253264437584,1147500
2024-04-25,124.15191650390625,124.60648663198978,122.2594337491341,123.15001636702638,998700
2024-04-26,123.81794738769531,126.48968103417009,123.69734397424659,124.66214297117591,716500
2024-04-29,127.44519805908203,127.9832563325291,125.41356838245643,125.41356838245643,1101100
2024-04-30,124.56936645507812,127.44519159532497,124.467320681577,125.67331232604599,1800200
2024-05-01,128.66970825195312,132.46393065373388,126.57314848090923,128.77175401080598,2020500
2024-05-02,129.680908203125,130.41378630967156,127.64929263380675,129.9035574042273,1586900
2024-05-03,131.61048889160156,133.43802700887312,130.8776249585117,132.1207177844265,969200
2024-05-06,132.36192321777344,133.39165284421722,130.24680519945625,132.99275558841703,1070700
2024-05-07,132.93707275390625,134.23582422989014,132.62166370335723,133.5864484918982,1129000
2024-05-08,130.75701904296875,132.21348929508133,130.43233823034285,132.12071525985655,632800
2024-05-09,135.64590454101562,135.67373391811097,130.91471226020113,131.44349873567072,945100
2024-05-10,136.06336975097656,136.4251658361941,134.60691366880906,135.85000645849703,710300
2024-05-13,137.1951446533203,138.29909054391692,136.0540976423045,136.96322372354223,609300
2024-05-14,137.9001922607422,140.23795941808396,137.4641797389867,138.44753646497307,720400
2024-05-15,141.08213806152344,141.36971774217628,139.5050786107844,140.85021713772858,943100
2024-05-16,140.4049530029297,142.52007099793636,140.1730320459743,140.1730320459743,718700
2024-05-17,140.9058837890625,141.39755504262786,139.92254128193179,141.38828330107535,566900
2024-05-20,139.42156982421875,141.45319928685646,139.3473675887519,140.5533450120322,735500
2024-05-21,135.5160369873047,139.34737520911176,134.04102329730992,138.82786044512932,1856700
2024-05-22,135.7850341796875,137.46413910936954,134.9686822963652,135.32119241324153,768000
2024-05-23,132.31553649902344,135.59025897209156,132.12071668508202,135.59025897209156,593500
2024-05-24,132.26913452148438,133.0669430146694,131.8145644439192,133.00199836559054,459700
2024-05-28,132.06504821777344,134.4399161551404,132.02794709920872,133.53079011934543,816700
2024-05-29,128.39141845703125,130.74774298273474,127.60289580498866,129.99632145035832,610200
2024-05-30,131.43421936035156,131.49916401368208,129.35621693905264,129.92210456028062,539400
2024-05-31,134.30076599121094,134.88519706516206,132.2784082731805,132.77936537122903,1248900
2024-06-03,134.46774291992188,135.2191644153886,133.40091237913092,135.2191644153886,545700
2024-06-04,137.3528594970703,138.72582754092355,134.01320635077883,134.42137532734938,739300
2024-06-05,137.72393798828125,139.12473537759385,136.36951346295663,137.82598376865045,873400
2024-06-06,137.7424774169922,138.28982158031332,135.55314322969906,136.68491852217528,553000
2024-06-07,137.38995361328125,138.5588299111403,135.20989138339,135.59951681600967,1015500
2024-06-10,138.95774841308594,139.58858074986574,135.05220759155398,136.54577905684397,1182000
2024-06-11,140.34925842285156,140.96153305200184,137.17658191997685,137.9187316987654,1004100
2024-06-12,143.57760620117188,147.4274877864806,142.97460331982083,143.79096948271848,1560900
2024-06-13,147.06568908691406,147.83566822125692,143.61470474868474,144.180592345957,1233800
2024-06-14,146.74703979492188,148.30288301447746,145.06933370252221,146.67205715880857,1284200
2024-06-17,145.19119262695312,147.2437977448077,144.44138051382922,145.50049065992212,1318100
2024-06-18,149.2869873046875,149.886833999123,144.8631125701731,145.35049247861235,1500400
2024-06-20,148.0873260498047,148.92148826372238,146.52210096532886,148.53720759288436,865900
2024-06-21,148.95896911621094,149.2401504374278,147.04696187459328,148.3497548381378,1574800
2024-06-24,149.3338623046875,150.88971967902918,147.33749092313494,148.41535012648092,926600
2024-06-25,147.33750915527344,149.3901141872379,146.55958037183854,149.3901141872379,776400
2024-06-26,147.1406707763672,147.65615309972924,145.66916352924235,146.56894075636262,1114600
2024-06-27,145.96908569335938,148.2466238763211,144.63817631172148,147.44996032118908,1318100
2024-06-28,145.65980529785156,147.5905615955684,143.8508832635658,146.52208411520692,2310700
2024-07-01,142.3887481689453,146.25964227296797,142.16380028757885,144.572568916404,796000
2024-07-02,144.07583618164062,144.56321615677652,142.13569804886282,142.38876265345888,637100
2024-07-03,144.5257110595703,145.73478632492416,143.39163272700156,144.07582957318206,261400
2024-07-05,144.67568969726562,145.08808705686153,143.1948147702967,145.08808705686153,484500
2024-07-08,144.87252807617188,146.01597403686984,144.29141617641775,145.1911935783578,462000
2024-07-09,143.89776611328125,144.94749448364843,142.17320827582765,144.94749448364843,584200
2024-07-10,144.07583618164062,145.17243039958993,142.801159993845,144.83501569395358,726100
