Price,Close,High,Low,Open,Volume
Ticker,MDT,MDT,MDT,MDT,MDT
Date,,,,,
2024-01-02,78.22611236572266,79.12320517262044,77.40457278576964,77.53677472287623,5425800
2024-01-03,78.5660629272461,79.11376078815958,77.5651033365503,78.32054915880788,6182600
2024-01-04,79.25540924072266,79.52925817622524,78.35832361416954,78.51885351290592,5622000
2024-01-05,79.85977172851562,80.27526770412744,78.86824986106603,79.04766988771044,5107600
2024-01-08,81.74837493896484,81.89002194164699,79.6142464574272,80.07696047981992,7867100
2024-01-09,81.8333740234375,83.13651072569968,81.49342406554884,81.6161809708272,7223200
2024-01-10,82.22996520996094,82.65489897914406,81.55006541569573,81.68226735297338,4980800
2024-01-11,82.23941040039062,82.41883041891101,81.55007269511968,82.23941040039062,5099500
2024-01-12,82.551025390625,83.78806810168156,82.3999405492193,82.72100033999723,5969000
2024-01-16,81.72003936767578,82.32439313199352,81.44619044252163,82.11664517467207,5398300
2024-01-17,81.25733947753906,81.98445018530485,80.89849944650217,81.39897927456335,6956000
2024-01-18,81.48397064208984,82.2866273807183,81.28566772109686,82.01277843140444,7203600
2024-01-19,81.6728286743164,81.88057665038791,80.94571796253194,81.45564284803497,4819300
2024-01-22,81.65394592285156,82.5038207336201,81.47452590600436,81.76725776131015,6015700
2024-01-23,81.53116607666016,82.49435974430246,80.84182851097022,82.02220796335038,5060300
2024-01-24,80.00141143798828,81.51229593260554,79.95419337071736,81.38009398960563,6035200
2024-01-25,81.0118179321289,81.04959094589785,79.88809418701652,80.51133810750545,5557800
2024-01-26,81.72003936767578,81.7766952816852,80.86071958138533,81.38953452851221,6784400
2024-01-29,82.56991577148438,82.60768878307697,81.33287305633941,81.49341015672422,7144700
2024-01-30,82.12609100341797,82.68322670834141,81.69171218149498,82.58879778261297,5760100
2024-01-31,82.66434478759766,84.21300224224136,82.64545467954828,83.37257254567734,10357900
2024-02-01,83.18370056152344,83.60864150366929,81.87111913552692,82.49436296888828,4320000
2024-02-02,82.74932098388672,83.23091783195414,82.2110682258577,82.58879110268579,5051900
2024-02-05,81.91835021972656,82.89098192841051,81.90890516498682,82.70212406041074,4083400
2024-02-06,82.85321044921875,82.94763938496844,82.03167078328386,82.229973709698,4667100
2024-02-07,82.30551147460938,83.33479901850767,82.19219244041014,83.14594116597421,4740100
2024-02-08,81.38009643554688,81.9277943327026,80.63409561793114,81.72949141224258,5938100
2024-02-09,80.25636291503906,81.3612036295285,79.75588314747914,81.2856576106042,8843400
