Price,Close,High,Low,Open,Volume
Ticker,DG,DG,DG,DG,DG
Date,,,,,
2024-01-02,133.68246459960938,134.8533747236067,129.6081157059175,130.19833517085218,3386600
2024-01-03,124.97212982177734,133.70151900741786,124.600869501799,133.36834486291522,3785300
2024-01-04,128.28489685058594,129.96033971525432,125.71463234983624,126.96168569303146,2650700
2024-01-05,129.23684692382812,130.78853151464125,127.38054560312338,128.00883667339815,1974900
2024-01-08,128.3285675048828,130.03043526997095,126.71274579118156,127.59236169085462,1755200
2024-01-09,130.69015502929688,131.09171787099052,126.87528614967354,127.85051853037093,1915100
2024-01-10,128.17555236816406,131.3115784979537,128.0321423212906,129.95390989448532,2370100
2024-01-11,127.984375,128.84486473420114,126.89441452846796,128.07042105561558,1547200
2024-01-12,128.73011779785156,129.08387236734126,127.19078647606976,127.64971329446455,1873800
2024-01-16,131.77056884765625,132.82227695703003,129.16995871073178,130.28860125955964,2808300
2024-01-17,131.1395263671875,133.72101011997006,130.31727447373592,130.98654587793547,2232500
2024-01-18,130.0208740234375,130.9960917430852,128.65363471170272,130.05911184833647,2213400
2024-01-19,126.4163589477539,130.05912112072716,125.43157075990632,129.8392207865826,3372200
2024-01-22,128.90225219726562,129.40898734488266,126.11997949610692,126.55022439270317,2958900
2024-01-23,128.13734436035156,130.0877943966505,126.64582116982507,129.5045690886604,1851100
2024-01-24,124.93438720703125,128.3285669121616,124.73361308805576,128.3285669121616,2098600
2024-01-25,127.04739379882812,127.57324052632842,123.10822641880301,126.29206174718014,2097700
2024-01-26,127.59236145019531,128.40505750470854,126.68406353510647,127.9652422611906,1384200
2024-01-29,127.82181549072266,128.20425206114794,126.2729284147742,127.18122621129928,2488600
2024-01-30,126.12953186035156,127.10476429794072,123.38551165419021,127.0378298592425,2799300
2024-01-31,126.2729263305664,127.965223445237,126.09126385645583,127.00911744593483,1803700
2024-02-01,130.04953002929688,131.63665475305044,126.13904576775316,126.32070822498854,2259800
2024-02-02,130.1833953857422,130.60408435650947,128.43371966951628,129.41850767425802,1797200
2024-02-05,128.31900024414062,129.7722709457231,127.5063042606207,129.22729807988483,2144500
2024-02-06,128.41461181640625,128.91179108827552,127.40114165418865,127.53499592865094,1462000
2024-02-07,129.35157775878906,130.4989166604993,128.7779228969541,129.47587621057903,1534600
2024-02-08,129.69580078125,130.93874176467875,129.15082783107593,129.37072817314456,1441100
2024-02-09,129.27511596679688,129.9539431477236,128.25207540725881,129.07432726077724,1925100
2024-02-12,130.1642608642578,130.9865125484879,128.7779101820958,129.6383996843981,2435500
2024-02-13,125.98609924316406,129.3229000458452,124.64754200966111,129.04563570842407,2978300
2024-02-14,126.20599365234375,126.39721193704331,124.59974255404352,125.82355708294465,1879100
2024-02-15,129.112548828125,129.52368199762282,126.7796624247012,126.82745605385824,1595600
2024-02-16,135.28900146484375,138.3581081999288,131.06301461853246,131.2829149176133,4853900
2024-02-20,136.23556518554688,138.99871126636816,135.8435581781621,136.5988755876646,2757100
2024-02-21,135.49935913085938,136.64668354551688,134.84919938950654,136.24512072983782,1571200
2024-02-22,135.2603302001953,136.05390000839853,132.83181255311146,133.85485307577795,1288000
2024-02-23,134.23727416992188,136.2068647495657,134.12254612045467,134.9830356694977,1260700
2024-02-26,132.6979522705078,134.0365094940228,131.63667397136558,133.87397321619278,1523500
2024-02-27,137.9661102294922,138.83617026345345,133.1760094328406,133.3194340982196,2310100
2024-02-28,136.9813232421875,138.39635616677333,136.57019003826812,137.6697207923149,1346500
2024-02-29,138.93179321289062,140.10779978464967,137.0387069724209,137.2394811098069,1753300
2024-03-01,142.70840454101562,144.15213422361205,137.57411897374814,138.03304585961553,3662500
2024-03-04,141.92437744140625,143.35853644612698,140.9873976432476,142.59364872580528,2085500
2024-03-05,148.05303955078125,148.10083318589747,143.19601867660444,143.20557448582335,3787500
2024-03-06,149.15255737304688,149.79314673415874,146.84833808149546,149.33421987332164,2677500
2024-03-07,151.95394897460938,152.2121017294777,149.54457189258034,151.60019435465756,2886300
2024-03-08,150.405029296875,151.69577820477323,149.5445397509558,151.15079079374348,2103100
2024-03-11,152.33639526367188,152.79532213265415,150.0130497232188,151.13170676171015,1973700
2024-03-12,154.14340209960938,155.29072631937527,152.02084572798393,153.57930309166883,3110600
2024-03-13,151.22731018066406,151.7818535063621,148.00523707707913,148.17732918383595,5625000
2024-03-14,143.4732666015625,160.69274530768007,141.35071007633422,158.82832690299196,9422300
2024-03-15,145.28030395507812,146.63797272601136,143.2342376962041,143.2342376962041,4160300
2024-03-18,148.9134979248047,150.24248457794044,143.50193488408615,144.46761120599584,2744400
2024-03-19,147.25946044921875,149.63059940924452,146.42763825081852,149.63059940924452,1465800
2024-03-20,149.20989990234375,150.29986015788143,147.46979457007328,147.92872136476817,1958400
2024-03-21,147.48892211914062,151.3707251500564,147.24989559351636,148.97088949581524,1806400
