Price,Close,High,Low,Open,Volume
Ticker,EQIX,EQIX,EQIX,EQIX,EQIX
Date,,,,,
2024-01-02,776.5333251953125,778.6507812121642,766.5401889187041,769.1175215992727,309900
2024-01-03,763.1389770507812,774.1860765648839,759.8718290064772,771.1296858556256,304100
2024-01-04,761.5867919921875,767.5654228741669,757.72555876832,762.6790576091288,376100
2024-01-05,755.3687133789062,765.4193358873998,753.577042024057,761.3185733674101,347500
2024-01-08,769.6159057617188,770.9860039802584,754.075241137591,755.8190184553866,374500
2024-01-09,765.2371826171875,769.8361247900712,760.8202847074193,764.7773059435159,325000
2024-01-10,770.6985473632812,774.5022378595021,763.6468312606847,770.3152777686648,222300
2024-01-11,767.4888305664062,773.5345371228357,766.185807501779,767.8146155719281,195100
2024-01-12,780.88330078125,781.6306004501168,773.2470899619135,775.6615596957091,283700
2024-01-16,784.8115844726562,791.4034239655833,780.8833342100821,785.2714612116458,323200
2024-01-17,765.4000854492188,779.3694249217752,757.7064488841463,774.6075607817261,366500
2024-01-18,760.49462890625,768.6386110984466,754.841782236553,768.6290205863293,607000
2024-01-19,769.0697631835938,772.3656829719512,756.9112746728016,760.9832657074338,516200
2024-01-22,768.6672973632812,782.0713230925224,768.6385258301207,770.7463915064836,408700
2024-01-23,765.5342407226562,778.4017241343772,763.3114058723223,775.7764971710984,263000
2024-01-24,761.9125366210938,775.6807093755317,760.7436638471875,775.6807093755317,464600
2024-01-25,781.1611328125,789.2955239139347,769.2996584439276,772.1452918399514,572200
2024-01-26,777.012451171875,786.2486981714442,773.0363071301273,786.2486981714442,411600
2024-01-29,796.9222412109375,797.6887219955736,776.0161517910394,776.0161517910394,524600
2024-01-30,806.330810546875,811.188462858241,792.533924782124,794.7567596263742,689000
2024-01-31,795.0155029296875,811.3800732723292,794.4214760086097,810.0003846378552,540600
2024-02-01,810.8818359375,812.4722817965195,790.2439924621796,791.9111624072024,535500
2024-02-02,808.1416625976562,811.3609751608582,794.2106841096423,810.0387710763912,457800
2024-02-05,801.3773193359375,807.2026776571178,795.8777459990196,799.3461192563524,372100
2024-02-06,802.9102783203125,810.5943823750735,800.4000207049802,807.346357204529,499800
2024-02-07,811.2650756835938,813.1717160711304,799.9689155885351,808.3716067922023,351000
2024-02-08,819.5049438476562,823.711026432699,805.0661363005566,805.0661363005566,403900
2024-02-09,819.9168701171875,820.9324701343138,809.5117505774109,820.4151088542127,394200
2024-02-12,814.37890625,822.618733749624,810.0290834009157,822.5037645803071,434400
2024-02-13,797.8035278320312,802.4695451726566,791.6140812679365,802.4695451726566,448700
2024-02-14,797.9281005859375,804.7690587195875,790.5793716886275,797.8035409030404,574600
2024-02-15,838.322265625,844.8662106662385,803.5330952107315,803.8588802015248,768800
2024-02-16,820.3671875,837.3929180597859,814.64726623247,827.3231151462005,842100
2024-02-20,818.9395751953125,827.5243105205144,813.3058517754496,819.3036637378614,568000
2024-02-21,828.51123046875,830.0058883688937,810.8052740395501,815.6246232655232,448700
2024-02-22,843.9273681640625,846.4280357810279,831.9892270419119,831.9892270419119,516200
2024-02-23,845.3356323242188,848.8902615825089,842.1834536467554,848.4303848943919,309700
2024-02-26,840.8612670898438,854.5240026097151,840.8612670898438,846.8877921501955,380300
2024-02-27,840.5628662109375,849.5360661182605,837.1064868492591,849.5360661182605,363200
2024-02-28,858.6824951171875,860.1459529875793,838.5216940558354,840.6783316981171,437200
2024-02-29,855.7459716796875,864.5266010747961,853.1271555147787,862.2158843859921,704000
2024-03-01,867.0202026367188,867.2223506702709,849.218188848251,851.9718094018036,497000
2024-03-04,879.6615600585938,880.8843205986219,855.8036849409128,861.2145531168406,578700
2024-03-05,862.2255859375,880.8266745004003,857.8064178030609,875.2810010451293,449700
2024-03-06,872.90283203125,874.8476254038538,861.7729961050431,867.0202066993904,302100
2024-03-07,872.3445434570312,879.0166637506148,865.0465868476969,876.1379342261076,347200
2024-03-08,876.234130859375,879.5943133918968,871.7571978529537,878.0634532258499,408700
2024-03-11,860.3096313476562,873.2687908588987,850.8935866356958,871.6224007150787,359100
2024-03-12,859.5875244140625,866.8951177572928,855.1587191395992,860.3096160629839,383000
2024-03-13,834.95947265625,852.4629693518555,833.3709060893873,850.6240682466569,810500
2024-03-14,832.542724609375,838.2328394733705,818.3897758919928,833.5536998868736,691000
2024-03-15,818.74609375,833.0434858804751,816.5990344727595,828.9516329206588,1090300
2024-03-18,828.6242065429688,829.9239479210178,821.4032905227743,828.0946256903159,464600
2024-03-19,813.1522827148438,827.1030847669653,809.7054819264528,827.1030847669653,867200
2024-03-20,794.1852416992188,806.2682295637351,767.2464294843797,771.1938401167192,2372300
2024-03-21,781.4379272460938,794.3007717002146,774.8813377720725,794.3007717002146,1301600
2024-03-22,771.1649169921875,779.5893189928745,769.2008489950547,777.1727684664079,1087500
2024-03-25,763.029541015625,776.527802551857,755.9433694642321,755.9433694642321,1323500
2024-03-26,770.2984619140625,775.5745258681593,762.8368485237548,762.8368485237548,930700
2024-03-27,784.9713745117188,786.5599996189331,770.8954062335688,778.9924346014749,945100
2024-03-28,794.6185302734375,796.6403633331287,782.7473274148222,788.3988932080774,789200
2024-04-01,770.2792358398438,796.0916035011074,767.9396659005195,795.2636191632008,674300
2024-04-02,763.173828125,768.2188323420436,759.303456872762,764.4447164700823,551500
2024-04-03,759.5538330078125,768.3922876106456,756.0589630518647,761.1328210480377,442600
2024-04-04,751.9765625,766.0718049971725,749.6755418695468,759.553705849386,469400
2024-04-05,755.22119140625,760.516530189467,751.0427206196797,752.506178506057,446500
2024-04-08,758.8605346679688,760.343208319737,752.9008694251572,754.1236300508159,607700
2024-04-09,771.4249267578125,772.0796161224272,756.8772013756444,764.4543449042454,578500
2024-04-10,747.09521484375,757.5896365209798,743.4077759613843,753.5362744207575,758700
2024-04-11,745.0252075195312,750.955960442538,741.5013677396847,750.3783106904135,532000
2024-04-12,735.618896484375,742.1658496893874,731.0841980710728,736.7068527152462,498200
2024-04-15,716.4207763671875,740.220946608679,713.3783895452516,732.8267355060314,574800
2024-04-16,714.524169921875,719.7809597185027,705.9649624786849,717.8265288044663,579900
2024-04-17,707.2261962890625,718.9915069424062,706.9277340872658,715.8816589051379,510800
2024-04-18,712.3193969726562,719.3573820029122,704.3186229710166,708.7185756219172,483500
2024-04-19,720.1661376953125,720.5223649072257,708.8437301924123,716.0742846402254,611900
2024-04-22,726.6552124023438,727.7624430323372,717.2776588552491,724.402319509196,687400
2024-04-23,733.5489501953125,735.8981576661274,723.4300285742694,732.759456176992,662900
2024-04-24,728.6771240234375,739.6625187186489,726.4626627030511,727.4736379858217,776000
2024-04-25,710.8751220703125,718.6351978308688,707.6498029366645,715.9297635198601,812600
2024-04-26,704.3859252929688,716.2571280794291,703.2883319179941,708.3333947738513,779500
2024-04-29,699.3120727539062,711.4528259377485,692.4184717432843,711.4528259377485,1002900
2024-04-30,684.6487426757812,697.3190764360911,680.1910257446469,693.2849889356899,1090500
2024-05-01,669.4559936523438,686.4299659343342,668.5413324836777,682.665428588553,943900
2024-05-02,672.7006225585938,678.6891413666464,667.3186067004362,677.5819693795352,1029600
2024-05-03,674.12548828125,703.0669186904213,672.0169783543836,689.7515324738002,762400
2024-05-06,667.91552734375,682.6076954161047,662.4661680050824,682.6076954161047,799000
2024-05-07,685.3804931640625,688.981314056707,667.029740054621,672.2288233442586,629200
2024-05-08,666.9335327148438,677.0139044821974,658.6824246337787,675.2616215993088,876100
2024-05-09,743.68701171875,770.2311083416506,732.7112536832635,749.0497528622552,2353500
2024-05-10,729.48583984375,750.012504924951,724.8548278827695,732.2490391081457,975400
2024-05-13,747.9810791015625,748.7512984651407,727.3388828322228,732.1624646007405,652000
2024-05-14,760.4298706054688,766.8902047235082,744.2261183590862,749.0496997351938,905300
2024-05-15,779.5509033203125,782.2852496307827,766.7746759141273,770.5392133911071,987000
2024-05-16,769.7496337890625,783.0361072724037,764.897199466545,782.7280078094553,609000
2024-05-17,770.0673828125,776.0751755258121,766.9768096076482,771.0205343228282,543400
2024-05-20,765.6868286132812,772.1182517833072,761.7489959297725,765.6579167379132,463800
2024-05-21,766.86767578125,771.2235585737794,762.8990062024553,766.3933779967118,539400
2024-05-22,756.432861328125,771.8139208066688,753.6934788073479,767.4677277003981,426700
2024-05-23,742.9490356445312,763.1118894387014,742.6876637858547,759.5303741934868,491700
2024-05-24,741.5841674804688,749.7925673346022,740.7807325923451,745.6593589120528,294600
2024-05-28,744.09130859375,751.0122871876741,740.1419581642135,744.3333020917287,516400
2024-05-29,735.6795654296875,748.0889983060788,735.4472611392805,740.9453459738612,357200
2024-05-30,736.2699584960938,746.8305272650776,735.0696803680445,746.5401469244908,381600
2024-05-31,738.5447998046875,743.9364221925363,732.4949621720625,737.4509844342732,1066500
2024-06-03,727.3936767578125,744.2944629753367,726.0384896868859,742.1068325427675,451600
2024-06-04,740.1903076171875,744.7591753498137,725.1867115012226,731.0526312323757,461900
2024-06-05,734.3147583007812,743.7525050107915,734.1792277584588,742.426385327718,380400
2024-06-06,738.3995971679688,739.009425493101,725.6610266879171,732.4465336437497,603500
2024-06-07,729.2619018554688,732.8046604854279,723.0765341909154,725.9901452072594,378400
2024-06-10,738.1091918945312,741.4777222774807,723.7057350371444,724.4413455990588,406700
2024-06-11,735.9312744140625,741.4680571348383,732.0400001693105,735.4472874315985,364700
2024-06-12,737.0637817382812,752.8417454290965,735.1181446308782,749.8022930233071,447800
2024-06-13,742.048828125,749.7055353783227,737.7413911859636,738.5835238206405,366100
2024-06-14,741.7197265625,746.3563005026806,737.2670109551453,743.7137505313966,275600
2024-06-17,737.9639282226562,744.9526712479269,735.660145671618,740.5580911203722,285300
2024-06-18,749.0569458007812,750.10231507072,738.6318480333848,743.7234001800629,385300
2024-06-20,739.1448364257812,749.9958449671977,737.9252389558199,748.2438145950762,369600
2024-06-21,740.5000610351562,742.1456285424335,733.4919391914326,738.7577197664557,984800
2024-06-24,728.1099243164062,745.2720813593921,727.5194744613775,742.7843815349278,559000
2024-06-25,719.069091796875,729.0876573138643,712.0222723834067,728.8940507138396,659300
2024-06-26,718.1107788085938,722.4957288508054,712.409398466725,713.4064399233722,654900
2024-06-27,727.877685546875,728.6326744778696,717.9946506172467,720.7340333360378,380100
2024-06-28,732.3690185546875,737.5477142933275,729.4554667852387,732.7078448630681,1146800
2024-07-01,735.3505249023438,737.7317623527239,726.996904059792,732.1175246353868,387700
2024-07-02,732.1560668945312,742.5811641862014,729.0779171348557,737.1701643581865,372100
2024-07-03,725.012451171875,734.8277206981533,723.7250293422247,734.8277206981533,236200
2024-07-05,730.3267211914062,730.9171711742391,722.815233216885,726.3386728883063,371400
2024-07-08,732.6787719726562,735.7666110099785,726.1449482892056,729.55223524913,292000
2024-07-09,742.2714233398438,745.1172688964472,727.4807541666297,734.7793149978813,338900
2024-07-10,751.1090698242188,753.9839240294114,736.812076013636,746.0368368180865,325600
2024-07-11,772.2495727539062,777.4959747979582,759.3755315807975,760.3531946817195,459300
2024-07-12,779.0640869140625,788.1630055096311,771.7655263908322,776.1310978370708,466200
2024-07-15,778.8898315429688,783.6716248442713,769.8683670270824,780.7870816051742,306600
2024-07-16,786.5950317382812,787.6597795123095,771.9108826152183,784.0589445699351,261200
2024-07-17,777.4186401367188,793.1675366907658,773.5757526961954,784.058927491476,397100
2024-07-18,769.6070556640625,786.3046063047716,767.5452664237309,776.1602582125631,339500
2024-07-19,761.6212158203125,774.3791044769172,758.2236180465501,770.5168981462085,234300
2024-07-22,773.2756958007812,774.3501327619471,758.2334011031255,761.6213101046155,266200
2024-07-23,777.2539672851562,786.8369324430089,774.6404850425034,780.4773368863158,243100
2024-07-24,768.7164916992188,781.2226978695668,764.6993764061757,776.3150631363961,353100
2024-07-25,744.6719970703125,776.0633834912466,742.697351587448,771.7655770211217,538000
2024-07-26,747.692138671875,755.0003304476969,742.3102056746923,744.6720645629779,541000
2024-07-29,751.6800537109375,758.0493379518269,743.4716546710587,746.8401846392292,399100
2024-07-30,744.1493530273438,759.2303446421824,743.5298355195549,751.6801596423849,665300
2024-07-31,764.931640625,773.9241554424807,745.872233283506,753.3450220770586,718700
2024-08-01,785.201171875,787.7953352032872,767.1194239619911,767.1194239619911,622700
2024-08-02,780.816162109375,788.850333581406,773.1013794831734,784.7557638514384,379100
2024-08-05,743.6362915039062,775.1632098740994,739.6385543983297,775.1632098740994,675400
2024-08-06,759.4819946289062,765.9384231404279,739.0383903954385,742.9393536076669,410400
2024-08-07,755.3004150390625,774.3695147523025,754.1969695745785,758.7560893263214,695000
2024-08-08,783.5556030273438,786.720897027865,747.2759550975229,750.8961685359271,716700
2024-08-09,792.6544799804688,796.9716648871184,778.6091690964536,785.9464278752328,365900
2024-08-12,792.8577880859375,793.738618362141,777.5541226975631,788.8987487379816,409000
2024-08-13,803.0699462890625,804.8412961330932,794.6969477367398,798.5785328462331,429200
2024-08-14,814.5403442382812,816.2633661316574,802.2664423274658,805.112287944735,566500
2024-08-15,803.4957885742188,812.1784860674834,800.6499429552027,811.3073450088691,553500
2024-08-16,802.121337890625,805.0640167686682,794.7066827775247,799.3529463296841,371700
2024-08-19,803.7861938476562,807.8710154590486,794.4162133283909,794.6388284257546,304200
