Price,Close,High,Low,Open,Volume
Ticker,UNP,UNP,UNP,UNP,UNP
Date,,,,,
2024-01-02,232.60809326171875,235.05429840526523,231.95833027234022,234.08918953279093,2622200
2024-01-03,230.95501708984375,233.11455619052032,230.26702413853312,232.00612148224798,1748200
2024-01-04,230.34347534179688,233.2292228184044,230.2192499339245,230.51548087426994,2305400
2024-01-05,229.24459838867188,231.24168214424685,227.81128217703397,231.14612189795906,2316900
2024-01-08,229.9230194091797,229.97079953083679,226.960841412238,228.53748336380002,2567800
2024-01-09,226.85574340820312,228.65215652129393,225.5562027623253,228.65215652129393,2055200
2024-01-10,228.37503051757812,228.4896911391248,226.27283650003255,226.32061661915876,1683400
2024-01-11,225.8715362548828,227.84950511094496,224.3617747120536,227.84950511094496,2219300
2024-01-12,227.14242553710938,227.41952694866657,224.36178832595056,226.72198374265196,3018700
2024-01-16,225.7091064453125,227.65841023719307,224.82999293280514,227.22841825461842,2578700
2024-01-17,225.3268585205078,227.62972336859846,224.04643288812616,224.42864470719803,2311100
2024-01-18,227.4099884033203,228.155311775144,224.6198008558998,225.08800822152446,2326500
2024-01-19,228.63307189941406,229.53128580811168,225.99576049422572,227.88774856676028,2272100
2024-01-22,232.30233764648438,233.15277135221515,230.3912493567121,231.9678913635956,3005300
2024-01-23,232.5125732421875,233.65922337254128,231.49013394382746,233.1527861101313,2398300
2024-01-24,231.55702209472656,234.50965010149065,231.55702209472656,232.92344326882463,2843400
2024-01-25,230.830810546875,234.53831198609444,226.5977423212591,233.24833611379646,4154600
2024-01-26,229.70326232910156,231.44235971625315,227.66794858226848,230.73525178184312,2493400
2024-01-29,234.27076721191406,234.62431389631894,228.54705226731417,229.02482436210872,2844600
2024-01-30,235.73272705078125,236.0002782329095,231.53788902615733,233.02853549242792,2435400
2024-01-31,233.0858917236328,236.97496364988893,232.96168089126257,236.2965208466234,2798900
2024-02-01,238.18850708007812,238.35094784460418,233.83122785612844,234.4332107880903,2116300
2024-02-02,237.29026794433594,238.63758862374402,234.94918781698706,237.08959726807365,1994200
2024-02-05,235.67543029785156,238.04517592577477,235.5225397204506,236.3538731222884,2701300
2024-02-06,238.76182556152344,239.66960421958174,235.6754218654676,235.6754218654676,2357300
2024-02-07,238.08340454101562,240.4627003491736,237.8922986105474,239.593166178476,2337200
2024-02-08,237.75852966308594,238.1598565024486,235.45566449823147,237.9974157279767,1871500
2024-02-09,238.3604736328125,238.45603387531312,235.54162144439474,237.1087131904621,2012500
