Price,Close,High,Low,Open,Volume
Ticker,DLR,DLR,DLR,DLR,DLR
Date,,,,,
2024-01-02,127.19916534423828,127.45313501946926,125.83527857802329,126.04221470560059,1300000
2024-01-03,125.581298828125,126.57836115947413,124.46198085845617,126.23973973720635,1680800
2024-01-04,123.95406341552734,126.16451119425213,123.7565425900562,125.19568030041744,1470900
2024-01-05,123.06046295166016,125.01694070666645,122.27975204322333,123.10749649604746,1444100
2024-01-08,125.7600326538086,126.10806943785634,122.54313593563568,122.72185481208265,1250900
2024-01-09,125.68476867675781,125.92933736737642,123.81295703616408,124.6971360042902,875600
2024-01-10,128.42193603515625,128.82640722802037,125.36494273078404,126.04218547257766,1492500
2024-01-11,126.0422134399414,128.8546530709562,125.98577892437312,127.98929034278784,982300
2024-01-12,128.93931579589844,130.05864829181914,127.27442568210776,127.5754289275359,1631800
2024-01-16,130.44427490234375,131.5542063094206,128.807616577802,128.807616577802,2537800
2024-01-17,127.50958251953125,130.31260714310616,125.86350865240293,128.7982186112431,1782700
2024-01-18,126.55015563964844,128.58188459210058,125.94816347069508,127.67890351498325,1542700
2024-01-19,129.18385314941406,129.57890909252453,126.54073154144123,127.058071830975,1791300
2024-01-22,132.23146057128906,134.20674050419333,130.34083241708973,130.34083241708973,2385200
2024-01-23,130.76409912109375,132.8616633089356,130.1338897678901,132.5982926643915,1423600
2024-01-24,129.73880004882812,132.27846772415984,129.36256042791607,132.27846772415984,1541800
2024-01-25,133.74581909179688,134.7899005199904,131.56358915615516,131.68587348866197,2152400
2024-01-26,134.6958770751953,136.03154678809614,133.6235780463805,134.38547283624553,1917100
2024-01-29,137.30136108398438,137.50829721325798,134.34783511017994,134.34783511017994,2229600
2024-01-30,135.65528869628906,137.28254613545326,135.48597079221838,136.85927290421242,3044700
2024-01-31,132.11856079101562,136.38893919265303,131.75172214936092,136.38893919265303,2892100
2024-02-01,135.30726623535156,135.41073430097111,131.15915699454615,131.83639990539697,2550600
2024-02-02,135.9092559814453,136.7652033974959,131.87401584490894,134.15971421753505,2052600
2024-02-05,135.7305450439453,136.49243976180446,134.1220894764236,134.46071094576374,2042300
2024-02-06,135.69290161132812,137.5176941416994,134.86517147117522,135.58003258144893,1789400
2024-02-07,136.83106994628906,137.11325691414984,134.79934100084196,136.44541490196684,1341600
2024-02-08,138.3266143798828,139.21079333668405,136.22905036388195,136.22905036388195,1840200
2024-02-09,138.44891357421875,139.1543737512576,136.89689257315882,138.11969308388433,1223300
2024-02-12,135.26022338867188,139.2954489651927,135.04388630365682,138.81574124990985,2127400
2024-02-13,133.72702026367188,133.82108735520714,131.10271490026582,132.2972837175498,1995100
2024-02-14,133.783447265625,134.44187381153205,132.2502570985748,133.44482584878392,1645700
2024-02-15,139.78457641601562,140.21726495233455,134.52655025997043,134.52655025997043,3125900
2024-02-16,128.13038635253906,132.49483290329158,126.74768320572123,131.68590462932076,6572700
2024-02-20,127.03926849365234,129.40021777768138,125.91053506217744,127.9328485288773,3411400
2024-02-21,127.4813461303711,128.8640491194982,123.61542408268124,126.35261280422856,3219300
2024-02-22,130.16207885742188,133.60471278111382,128.864027852637,131.68586787860716,3440200
2024-02-23,129.6541748046875,130.60420372362174,127.9892990713884,130.22794967313433,2086400
2024-02-26,129.7670440673828,131.8269755649443,128.4972101082595,129.12741942750748,2033900
2024-02-27,130.02099609375,131.28142905303974,129.07098165486607,129.80465901412742,1495900
2024-02-28,134.2537384033203,135.21316803174017,129.15561580749892,129.3437356055407,2446900
2024-02-29,138.09146118164062,138.29839729317155,135.4577405961201,135.8527965310548,4098000
2024-03-01,141.65640258789062,141.71283710296365,137.498878177615,137.82809865237215,2290700
2024-03-04,144.5817108154297,144.85448242171893,141.35539897085454,141.8821402468774,2098500
2024-03-05,141.32717895507812,145.02378313599183,140.03854304762828,143.9138660906952,1719300
2024-03-06,140.91329956054688,143.3871175429049,139.94446884898312,143.0484961246073,2287500
2024-03-07,142.51235961914062,143.00148270386953,141.14847278641275,141.85393297775036,1577800
2024-03-08,140.6029052734375,144.24308936397267,140.56528704770545,143.48118035482113,2253800
2024-03-11,136.85928344726562,140.37718359766612,135.40132944723368,140.2360829413001,2166800
2024-03-12,137.54591369628906,138.1855383657411,135.11912904499414,135.8622217777712,1676800
2024-03-13,135.38250732421875,139.21081153056912,135.17558553852018,136.83106029247946,1904700
2024-03-14,135.4773406982422,135.73348145474043,132.7641883720067,134.70893290406568,1917200
2024-03-15,133.6274871826172,135.98964234150318,132.5744800003813,134.14925010630532,2996000
2024-03-18,134.90817260742188,137.03314957747452,134.68997163435256,135.00302937911638,1501200
2024-03-19,134.46231079101562,134.82278970270343,131.82505211051918,134.78484988711762,2006100
2024-03-20,133.65594482421875,134.48126968676323,130.9712505930988,132.62191479350804,2433300
2024-03-21,132.82113647460938,135.23072746688152,132.66936272712363,134.3864253810826,2238200
2024-03-22,131.39813232421875,133.22904307456858,130.6297244792445,132.78317429224438,1812700
