Price,Close,High,Low,Open,Volume
Ticker,ECL,ECL,ECL,ECL,ECL
Date,,,,,
2024-01-02,194.28085327148438,194.37888188612885,191.3401743169501,192.58506592901495,1158600
2024-01-03,192.24197387695312,193.6535021179066,191.6930495514859,192.94773799742987,903700
2024-01-04,191.62445068359375,193.56529462949462,191.24216301308195,191.8302898369872,1065900
2024-01-05,191.38919067382812,192.31060581591348,190.5363985541421,191.25195958609626,760100
2024-01-08,192.10475158691406,192.17337460927092,189.63459200926914,190.81086061153817,960900
2024-01-09,192.0557403564453,192.31060877834972,190.49718405953914,190.7422406454829,777700
2024-01-10,193.4868927001953,193.94760031476716,192.1635810486262,192.18318976503113,601000
2024-01-11,194.1044464111328,194.1828663222211,192.1733991021564,194.08483769409358,847300
2024-01-12,194.9866180419922,195.17286343617351,193.93778365585518,195.14345784309927,681000
2024-01-16,195.104248046875,195.98646074481505,193.81035702979042,195.71199856067386,1078200
2024-01-17,193.53587341308594,195.41790602037702,192.8791236196874,194.18282632851694,1192800
2024-01-18,196.49620056152344,196.8098652475499,194.0456344388504,194.0456344388504,1034000
2024-01-19,195.91783142089844,196.76082666138933,194.09460985225846,196.65300116701025,2739700
2024-01-22,196.8980712890625,198.211586026479,195.9668592046979,197.39799632331943,1141400
2024-01-23,195.24147033691406,198.4762201693948,194.8591826721615,197.49599385391983,1025800
2024-01-24,192.7321014404297,195.7315916983704,192.58507346977265,195.03563936117092,795900
2024-01-25,194.6925811767578,194.8200154070598,192.88896802004442,193.57512357346044,788400
2024-01-26,194.56512451171875,195.74139308538486,193.64370939260925,195.1532513200186,688600
2024-01-29,195.31008911132812,195.31988598972586,193.3006222168874,194.32006593877063,1070700
2024-01-30,196.77064514160156,196.98629613764166,194.59454142306416,195.29049376359302,870000
2024-01-31,194.3004608154297,197.24113975225035,193.55549420264575,197.02548876698486,1715100
2024-02-01,196.07467651367188,196.0844733926737,192.37921896885862,193.9083846459679,1129800
2024-02-02,195.3885040283203,196.5941781514198,193.1535893311801,195.1238387476662,1180000
2024-02-05,191.68325805664062,194.24164932595497,191.62444687112685,192.65367253175077,1769800
2024-02-06,195.9962615966797,196.32953497602549,191.84990819922407,191.9773424148253,1444500
2024-02-07,198.98594665527344,199.38784304363284,196.53538080976514,197.21173937625613,1164900
2024-02-08,198.8781280517578,198.98595355097947,197.48620839812122,198.98595355097947,767700
2024-02-09,198.71148681640625,199.59368454834782,196.5353831234121,198.49583582289748,997400
2024-02-12,198.96633911132812,199.93676857640392,197.99592460331937,198.44682034558866,1046800
2024-02-13,216.80645751953125,217.16915144085053,208.50395407232944,209.42535427996816,3193200
2024-02-14,212.67970275878906,216.97309876430893,212.0425616428672,215.84582953843724,1966100
2024-02-15,212.18960571289062,213.68935087799184,210.06251626276054,212.9149786187639,1988700
2024-02-16,211.12115478515625,213.17962113359076,210.76827270298648,212.19939478945994,1975700
2024-02-20,212.11117553710938,212.7679253851779,209.70962401338014,210.4153881694976,1188500
2024-02-21,212.6405029296875,213.60113555793308,211.1505695906962,213.01299374296917,1176700
2024-02-22,215.37533569335938,216.3751707623992,212.93456668740149,213.67954828895034,1039400
2024-02-23,217.9435272216797,218.09057015122147,214.11083853046114,215.63019239332212,1435900
2024-02-26,215.92428588867188,217.8847388311563,215.82625725872006,217.610276615774,1378400
2024-02-27,217.698486328125,218.17880266795683,215.82625023924788,215.94388758277782,1275700
2024-02-28,220.5607147216797,221.16846519943056,217.04170588889954,218.59046524015758,1166300
2024-02-29,220.39410400390625,221.22730244116582,219.29625520315136,221.13908565333404,1731600
2024-03-01,221.05084228515625,221.8546350842069,218.2473942817237,218.85514479910043,1015100
2024-03-04,221.43313598632812,222.77605631427338,220.22746171205804,220.22746171205804,898400
2024-03-05,218.99240112304688,222.13891974266608,218.5708959596705,220.4725377208455,1069600
2024-03-06,219.11978149414062,220.93320614002172,218.19838133198382,219.06097030901,862800
2024-03-07,220.12945556640625,221.8448518111285,219.62953051684923,220.5509457500024,879400
2024-03-08,219.0413818359375,221.79581542448616,218.92374450577213,220.53131508540906,860200
2024-03-11,219.47267150878906,219.49228022356473,217.53182754387186,218.9531527452358,1422900
2024-03-12,219.139404296875,219.77656040990817,218.60027680340613,219.08059310796338,1934500
2024-03-13,220.72735595703125,221.53114872027558,219.20801712393933,219.57069607673333,825700
2024-03-14,220.38427734375,221.3645036282712,219.23741438570812,220.6979419771224,1030700
2024-03-15,222.21731567382812,222.65841455007833,218.22780211507828,218.22780211507828,3366000
2024-03-18,224.17286682128906,225.58795310232227,222.86587782546724,223.00345482530278,1243900
2024-03-19,223.4063720703125,225.66657857080068,221.33288043215757,225.66657857080068,1279500
2024-03-20,224.6544189453125,225.72555534917745,223.3769095212276,224.56597979154824,1169500
2024-03-21,224.86077880859375,225.62728141924148,223.1017424367661,224.84112066620636,1388700
2024-03-22,225.30299377441406,225.8238220966854,224.07462226061003,224.7821654521427,1055200
2024-03-25,223.1410675048828,225.36195784946491,222.86589848493543,225.36195784946491,1003000
2024-03-26,224.28099060058594,225.0769729790036,222.7971231417314,223.00348116847738,979000
2024-03-27,227.7498779296875,227.84815363907546,224.31043802786098,226.02033640574265,1195200
2024-03-28,226.9047393798828,227.56315958871681,226.06945589700652,227.56315958871681,821000
2024-04-01,223.98617553710938,226.49205650725287,223.21967288668006,226.31517820089377,905500
2024-04-02,223.51446533203125,224.52664220402994,222.72830460757834,223.5243019002519,871700
2024-04-03,224.3104705810547,225.34230570030195,223.1803747329273,224.54632332095326,828600
2024-04-04,220.69412231445312,226.32497264682647,220.57620345768137,225.56829166141537,960400
2024-04-05,223.80929565429688,224.4185631427133,221.03808224936446,221.51960929345574,1449700
2024-04-08,222.8658905029297,224.96886190276564,221.54907985891737,224.1827161417112,935000
2024-04-09,221.88319396972656,223.66188849556454,220.28140773176202,223.53413306136537,1168200
2024-04-10,218.3061981201172,220.19299012220736,217.1859238034347,218.94496035882847,1398100
2024-04-11,216.93040466308594,219.30853006319117,216.89110337318968,218.49288959622947,1053500
2024-04-12,217.85414123535156,218.4732452599251,215.4268779900062,217.87379937757728,1134500
2024-04-15,215.24998474121094,219.42644777622903,214.59157942682742,218.81718032003482,965500
2024-04-16,216.5668182373047,217.9229302050586,215.0632926896241,215.78065746200454,1733400
2024-04-17,215.45635986328125,217.43157582582657,213.87421678057197,217.3726163933281,911100
2024-04-18,215.41705322265625,216.645424685095,213.47130202991974,216.01649909611712,924400
2024-04-19,214.38522338867188,216.11476505156648,213.29442890381134,215.71185560338168,2586600
2024-04-22,215.5153350830078,216.34079718799293,213.5106392573625,214.97484858756388,858000
2024-04-23,215.85928344726562,216.90094014233637,214.5522942938072,216.2326982091322,717000
2024-04-24,216.9598846435547,217.28417651597815,215.02396997757685,215.2401645591925,710500
2024-04-25,215.98699951171875,217.0581507988173,214.4146930721402,215.76098336626575,1106800
2024-04-26,217.2743682861328,218.14896824010282,214.47367512168728,215.4072345115791,1242900
2024-04-29,217.83450317382812,218.80737887430243,216.1639208050985,218.54204641148755,1252300
2024-04-30,222.23695373535156,226.22671674668572,221.87336058938692,222.08955516124928,2358200
2024-05-01,221.08721923828125,223.6422380414862,220.3108950220628,222.71850024348487,801400
2024-05-02,222.83642578125,223.8387811872427,220.43865705705787,220.93982726266907,1176300
2024-05-03,223.5635986328125,224.60525519870794,222.1681704978612,224.05494720123627,1068200
2024-05-06,224.988525390625,225.55849157726948,223.05261066875704,224.25150247604896,981100
