Price,Close,High,Low,Open,Volume
Ticker,NOC,NOC,NOC,NOC,NOC
Date,,,,,
2024-01-02,454.4231872558594,460.4842147481441,451.6971630342436,453.5531876852723,742500
2024-01-03,459.0535583496094,467.70526172617326,455.1481921955493,458.6282199813201,773500
2024-01-04,456.00860595703125,467.65700230090977,455.93125560674065,465.2693191195706,791600
2024-01-05,454.2298889160156,456.96555991620875,451.62953676540025,456.96555991620875,511500
2024-01-08,459.4209289550781,459.5562478081626,449.70584951777397,450.49852830181123,658900
2024-01-09,456.4919128417969,461.8956103233113,454.3362218498565,459.4595759556177,617500
2024-01-10,456.22125244140625,461.18025926281695,455.4092213063837,456.26957428254434,499300
2024-01-11,451.76483154296875,457.2845245887788,449.82180990929123,456.85918622617766,544600
2024-01-12,465.0469665527344,465.4143069596516,453.1472260050456,453.1472260050456,701200
2024-01-16,461.972900390625,466.1006119051045,460.16522707186255,465.4529281836894,734600
2024-01-17,458.0869140625,466.80629215310415,457.79689452037,461.43159371137295,612100
2024-01-18,458.8118896484375,460.34889577282235,452.90550383662077,459.3049021885177,875800
2024-01-19,454.80023193359375,459.52724660995386,453.71753361152247,459.52724660995386,1369200
2024-01-22,451.06884765625,455.0805337911263,450.749858619236,453.7755491391935,871200
2024-01-23,452.3255310058594,455.19655028413626,449.32883954865446,450.9915178764867,1083800
2024-01-24,448.4588623046875,457.2265622574932,447.38584014697346,451.0688611873597,1194800
2024-01-25,420.067626953125,434.03605983257364,411.8025868344685,431.7160511589605,2293200
2024-01-26,423.3639831542969,424.63032207828405,417.1386083750648,421.21796850058007,1147600
2024-01-29,423.7023620605469,427.8107215522023,420.6476724043368,425.33604148903447,857100
2024-01-30,428.7193908691406,430.2273980914127,422.7550066563048,428.2360544645531,2324800
2024-01-31,431.8707580566406,434.7127785045419,429.7247432184399,430.53674484633837,3213800
2024-02-01,431.3487548828125,432.8470859812653,427.94607711378626,431.8804131434212,2179400
2024-02-02,431.69671630859375,432.81806027136787,426.78603157556006,430.9233898862381,1616400
2024-02-05,427.5400695800781,430.96209975052955,425.56804869365527,429.13507389240664,1656000
2024-02-06,433.2337951660156,434.92547269647315,426.2447396628545,427.26941054983325,587900
2024-02-07,438.7728271484375,438.80182615566395,433.2338102645727,433.2338102645727,748100
2024-02-08,436.18212890625,439.01447330486826,434.8191166340975,437.7674570557901,527800
2024-02-09,439.7587585449219,440.3774137338959,435.505375055996,437.042381112013,906700
2024-02-12,436.42376708984375,440.45480561737907,436.26909590288307,439.83612086953633,723400
2024-02-13,431.3004150390625,440.3967801030497,428.38104431029615,438.6374580319964,1020200
2024-02-14,431.4937744140625,435.00280173480576,428.2360914855977,432.58611950294573,1002200
2024-02-15,435.00274658203125,436.6074269205953,431.5710700480888,432.34439646402996,974700
2024-02-16,435.9307556152344,437.7771041947716,433.0790885687077,435.36042220592907,1016300
2024-02-20,438.7825012207031,445.19154729176415,437.75783030291075,438.11549455716636,1367700
2024-02-21,444.6695251464844,445.72319504644355,438.6374958107491,439.52681834075355,1284300
2024-02-22,441.8177795410156,444.1281416310404,436.46243361361184,443.39346088266234,1801300
2024-02-23,447.56402587890625,448.01051389621165,442.1672467458293,442.439025924412,574600
2024-02-26,445.8556823730469,452.0775149579917,445.4091943560557,448.69966263651935,618600
2024-02-27,444.9044189453125,445.7877086378417,440.6724248545561,444.14731772624566,421100
2024-02-28,445.4771423339844,448.51523362653734,443.7882013784011,446.1177414027787,535600
2024-02-29,447.4863586425781,447.9522785018015,442.04105913966555,444.9238734711219,927200
2024-03-01,441.5460205078125,447.4669557819809,440.4977378531984,447.4669557819809,1272600
2024-03-04,446.57391357421875,447.69017795928806,442.07985638334753,442.6136987766104,692700
2024-03-05,444.807373046875,450.94182122295905,444.5161620449624,449.63147539032707,1450500
2024-03-06,447.53485107421875,450.22352437983056,444.4384942414976,444.7102733856688,546100
2024-03-07,443.0019836425781,446.09834084736843,440.9248205671786,445.7294913313056,796300
2024-03-08,446.0109558105469,446.3895212210577,439.8376736656253,441.6527733600276,475600
2024-03-11,445.7683410644531,448.67055769281734,444.89476722405254,445.99159989036946,552500
2024-03-12,445.3703918457031,447.36991657588044,441.1869176131923,443.1476082803602,1213600
2024-03-13,444.77825927734375,448.6317175623489,444.58411860749527,445.09855879871577,698500
2024-03-14,447.3310546875,447.84552453066834,443.80764125847304,444.5550266000771,669900
2024-03-15,448.1949462890625,450.75746112080867,444.4385580840018,444.4385580840018,1000000
2024-03-18,448.816162109375,449.91296511510615,445.5741845858044,447.46695252434137,540800
2024-03-19,453.7567443847656,453.7761466042275,449.0491142657061,451.34953619457923,726800
2024-03-20,456.93072509765625,457.57135377932326,452.9219600933857,454.8729642774757,617300
2024-03-21,453.7663879394531,459.65820456828806,453.5819631959557,458.08576591043106,798000
2024-03-22,454.98944091796875,457.4548853292346,453.8732060805917,455.2029838137746,615400
2024-03-25,455.54266357421875,458.14398246715353,454.17405193639655,457.4839516355202,446900
2024-03-26,456.1153869628906,459.17291004992586,454.8438455215467,455.71741931474133,503900
2024-03-27,463.3466491699219,463.8611189751111,458.10517700163496,458.94963262152976,823100
2024-03-28,464.6085205078125,466.6371631748099,463.9678918305963,464.93853595576485,632500
2024-04-01,457.5130920410156,464.76380448777326,457.0957221967296,464.3464346434872,794700
2024-04-02,452.6695861816406,460.07560569736506,451.35924029212146,458.2313877586822,801700
2024-04-03,443.5940856933594,453.8732035302133,443.3999450176419,451.6698223854823,1271600
2024-04-04,445.9915771484375,451.00979073074643,442.2254731707812,444.5550131669651,2219400
2024-04-05,441.15771484375,445.5450152274471,439.21642676963006,444.0793628742461,1533800
2024-04-08,442.96307373046875,444.51611002714316,441.45858740595185,442.73012865356384,1509600
2024-04-09,441.3131103515625,441.74019618364633,437.20727458382015,439.536814817734,855400
2024-04-10,444.4676513671875,445.29270479134493,436.56659403288387,439.31353347336835,983100
2024-04-11,444.3899841308594,446.42834270584694,441.42953141550896,443.1863949018054,692800
2024-04-12,442.72052001953125,454.4653209807707,442.4390545239646,448.46674682320236,1046000
2024-04-15,438.0419921875,450.9709493232558,433.12081940136477,448.3987483355949,2007800
2024-04-16,437.12957763671875,442.75930158448705,436.8383666328435,439.7794170795695,953200
2024-04-17,438.7796630859375,440.52684027690776,435.2756520272552,439.6241483535124,818200
