Price,Close,High,Low,Open,Volume
Ticker,PLD,PLD,PLD,PLD,PLD
Date,,,,,
2024-01-02,125.89000701904297,125.97418144296816,123.53343707307839,124.22543959260305,2899100
2024-01-03,122.05586242675781,124.39373896735242,121.68179361870307,124.37503195963318,3195000
2024-01-04,121.84078979492188,122.59827391879615,120.65315856896244,121.58830935623239,3613800
2024-01-05,122.09326934814453,123.43988859774811,119.97047332913702,120.8308245035913,2393600
2024-01-08,124.53401947021484,125.00159482946441,121.85948784453669,122.34577021355113,3208700
2024-01-09,124.44052124023438,125.61880608701037,122.17744379392524,123.16871560767856,3109500
2024-01-10,124.88936614990234,126.23598530416653,124.46855123151124,125.65618222597368,2354000
2024-01-11,122.80400085449219,124.36570086308134,122.12133054693201,124.07579215026206,2787500
2024-01-12,123.01907348632812,124.34698572535108,122.130683203725,124.04773066171767,2380600
2024-01-16,121.54154205322266,123.00037491534425,120.79341861208475,121.82209012730783,4001200
2024-01-17,118.63322448730469,121.13942164322955,117.2398518701856,119.64318900767185,3912900
2024-01-18,118.07213592529297,118.99793317191921,116.58524251985419,118.56776468222789,4062900
2024-01-19,120.11076354980469,120.51287151949639,117.88510021834156,118.68933042699285,3559000
2024-01-22,120.39130401611328,121.93429693471253,120.3351829889724,120.40999675589323,2280900
2024-01-23,119.70863342285156,121.56024204332468,119.62447328626651,121.3732004918908,3426400
2024-01-24,117.30530548095703,121.4106164618339,117.18373132442383,121.4106164618339,3491500
2024-01-25,118.01600646972656,119.15689137810436,117.36140388359163,118.65190918252895,2590400
2024-01-26,118.642578125,119.08209298405191,117.60456022256892,118.66127800074591,2333000
2024-01-29,119.59642028808594,120.02659588077934,118.08147361303138,118.68932298395883,2553900
2024-01-30,118.3246078491211,119.42808587582454,117.4268641021708,118.79218316323893,2764300
2024-01-31,118.4742431640625,120.71859911169034,117.76352664217579,119.0727390347144,4811300
2024-02-01,121.98104858398438,121.99975559169116,118.01600483683838,118.39942001386461,3984000
2024-02-02,120.86824035644531,121.82209816355099,118.2965756680103,119.89568980729722,4195000
2024-02-05,118.67998504638672,119.7741097110146,117.90380821197178,119.20366718303583,3591800
2024-02-06,122.03717041015625,122.27095809293432,118.69868258547066,119.25977159721127,3764300
2024-02-07,120.71859741210938,122.54213837754199,120.40064960670408,121.85948237905018,3907500
2024-02-08,123.12194061279297,123.78588959757396,120.43804848731537,120.66248978500762,3261000
2024-02-09,123.88875579833984,124.15995748131053,121.99040109461184,122.86009863093618,2870400
2024-02-12,123.48665618896484,125.52527792184846,123.25286850752768,124.37504652457254,2523800
2024-02-13,122.39252471923828,122.4953918640985,118.98856970368554,120.40064921843012,4759100
2024-02-14,122.03717041015625,123.27157622447301,120.84952498624864,122.4486390149285,4294100
2024-02-15,124.46855926513672,124.55271940039376,123.15933977209356,123.15933977209356,3409200
2024-02-16,124.73975372314453,125.47851651200463,122.80399915659491,123.38378803568177,3421200
2024-02-20,124.70234680175781,125.25408226911347,123.03777976071639,123.76719613738547,2995200
2024-02-21,124.76780700683594,125.76842512373155,124.40309879781,124.59948672694745,2436400
2024-02-22,124.7865219116211,126.09572729114359,124.35634627591031,124.851975045963,2946900
2024-02-23,124.57141876220703,125.49720873173779,124.42179124031277,124.82389915247948,2131800
2024-02-26,123.96357727050781,124.58078017088167,123.00037316959148,124.20672559025559,2000500
2024-02-27,123.89813232421875,125.74038050749128,123.20611560815468,124.60884178206156,2976900
2024-02-28,125.30084991455078,126.34821415315363,123.37442744816687,123.45860185747911,2478800
2024-02-29,124.62753295898438,126.89994222275145,124.37503828436579,126.32015337736563,5131300
2024-03-01,125.87127685546875,125.99283673074252,121.7846590177787,124.41242992879135,2786500
2024-03-04,124.94548797607422,125.87129232363287,122.46734428161034,125.55333023493742,3316200
2024-03-05,123.8513412475586,125.04833281120109,123.23413845932465,124.42178365439331,2328800
2024-03-06,124.44985961914062,125.1792760397222,123.83265671887388,124.4872593694897,2245500
2024-03-07,124.13190460205078,125.8338713949785,123.41183459348645,125.34758905302768,2080400
2024-03-08,126.31080627441406,126.64744681292896,124.77714549620184,125.06705418647853,2942200
2024-03-11,125.42241668701172,126.95606337880594,124.51531929870929,125.95545947507884,2068900
2024-03-12,125.8432388305664,126.24534678961084,124.17865742665134,124.93614149357373,1729200
2024-03-13,124.68365478515625,126.49784957526175,124.09450522959642,125.97416742332788,3061400
2024-03-14,122.27095794677734,124.5433673714154,121.10201953428425,124.29088694818967,3076000
2024-03-15,121.54556274414062,122.74197821642389,120.00056530627846,120.40565465166688,6698800
2024-03-18,120.71654510498047,122.2897963165222,120.47160550957578,121.33831318852951,2274300
2024-03-19,120.44334411621094,121.38541892625,119.60490450705957,120.66002283187508,2641200
2024-03-20,121.24409484863281,121.79991127169244,119.34112149670369,119.83099347656294,2565700
2024-03-21,122.36516571044922,122.87387591331829,120.87669710787543,121.4984652029021,3020100
2024-03-22,121.16873168945312,122.65720024180753,120.59406987097967,122.65720024180753,2738500
2024-03-25,119.76505279541016,121.47020005870529,119.74621460564913,121.43250930437226,2472700
2024-03-26,117.89034271240234,119.70853352686574,117.82439826575987,119.19039345509937,3567300
2024-03-27,121.39483642578125,121.61150795760638,119.49185577179018,119.5672229078188,3202100
2024-03-28,122.6760482788086,122.97750244636737,121.620937130136,121.91297579629993,3676100
2024-04-01,120.5093002319336,123.19419896635827,120.06652725643461,122.67605884877301,1762900
2024-04-02,118.30485534667969,119.78390124636353,117.60772012173918,119.5295389599268,3187400
2024-04-03,118.7853012084961,119.3222866448104,117.4004678625562,117.8243954110717,3585000
2024-04-04,117.46641540527344,121.25353131315684,117.11784779375606,120.81075837586347,4335800
2024-04-05,117.51351165771484,117.68308411500932,116.10983293130285,116.8446445171104,5099600
2024-04-08,118.86066436767578,118.97371506428898,117.5135074461739,117.96570304522152,2821600
2024-04-09,118.9454574584961,119.45417482613959,118.3142667026351,119.04908546972378,2965800
2024-04-10,113.63219451904297,115.00761232858304,112.219093143671,114.73441186685582,4753000
2024-04-11,113.28363037109375,115.22428735232528,112.00241784346358,114.19743710494525,4098100
2024-04-12,112.10604095458984,113.49088143401372,111.63500716906636,113.0386858374529,3735300
2024-04-15,109.08201599121094,113.02928181470917,108.5167768286642,112.97275286727036,3993800
2024-04-16,108.09283447265625,109.20447452878112,107.36744558270439,108.93127406213797,5666400
2024-04-17,100.3207778930664,105.04053863712747,99.44465472725155,102.4027464510984,11034000
2024-04-18,98.62506866455078,100.13237552951803,97.59821114605661,99.82149146716058,6310200
2024-04-19,97.49458312988281,98.794641140746,96.58077632149522,98.57796240980011,6932200
2024-04-22,98.05039978027344,98.51201090237997,96.60903746922256,97.78662199621257,3673000
2024-04-23,98.75695037841797,99.49176197239647,98.04097697439032,98.48374990599419,4232300
2024-04-24,97.20254516601562,98.53085687999604,96.467733513081,97.76778434616486,4819700
2024-04-25,97.3626937866211,98.04098366966221,95.75175890810145,96.1003265389437,3798800
2024-04-26,98.03154754638672,98.5685257656407,96.80686403641708,97.43804757376024,4037600
2024-04-29,98.92652130126953,99.45407686056772,98.12576527379036,99.35044884893337,2840500
2024-04-30,96.13800811767578,97.98445987915295,96.09090185944899,96.57135838121988,5607900
2024-05-01,95.97785186767578,98.09750413037767,95.74233494959779,95.95901367668816,5526200
2024-05-02,98.47433471679688,98.51201828697403,95.25246493441382,97.79604482842021,5836200
2024-05-03,99.75553894042969,101.81866931234934,99.2939278226496,100.56571766239789,3517600
2024-05-06,98.60621643066406,100.443252609005,98.16344349761668,100.21715120442406,4259700
2024-05-07,101.5172119140625,101.73388344848206,99.36929882336793,100.31136647278875,4088000
2024-05-08,99.7461166381836,101.11211899442358,99.19972288309312,100.75412870024768,2947700
2024-05-09,101.8846206665039,102.08245401611038,99.89685729379309,100.3302075625605,4208800
2024-05-10,101.26285552978516,102.22376861318554,100.78240617549115,102.17666235300479,2872800
2024-05-13,101.44184112548828,102.69479277909237,100.99906819621424,102.0447638244215,3043100
2024-05-14,102.007080078125,103.49554863299161,101.78098586327359,102.55348101913764,3727300
2024-05-15,103.6180191040039,105.02170508140495,103.03394175929213,104.1926809471212,4347500
2024-05-16,104.37167358398438,105.41736922821467,103.8158499448665,104.1455793652714,4232400
2024-05-17,105.04053497314453,105.07821853876253,103.83468962298923,104.69196738173189,3260600
2024-05-20,105.55867767333984,106.48189989830277,104.22093621614425,104.73907627217832,3941400
2024-05-21,104.19268035888672,105.2477987113793,103.39192429612454,105.06880355841389,2524900
2024-05-22,102.89262390136719,104.94633154647202,102.28027852698446,103.74048617455824,3158100
2024-05-23,99.52002716064453,103.06220357946043,99.29393293441548,102.86437023308427,4364600
2024-05-24,98.68158721923828,99.9816380003884,98.46490849534368,99.81206553437701,3107600
2024-05-28,98.91709899902344,100.07584532118469,98.32359899249526,99.61422701759065,4857000
2024-05-29,98.91709899902344,98.99246613276192,97.1177464148961,97.6735700419605,2945800
2024-05-30,101.33822631835938,101.43243165470523,99.29394105128796,99.78381311273026,4325700
2024-05-31,104.08905792236328,104.2492148934255,101.3287992801827,101.5077944427431,14977800
2024-06-03,101.17806243896484,104.56950438700835,100.76355039187543,104.35282567491922,3262400
2024-06-04,102.46869659423828,103.50497677399075,100.33020616059774,100.33020616059774,5538500
2024-06-05,102.4404296875,103.09988132558223,101.29110605568721,102.685369278068,2824700
2024-06-06,103.63687133789062,103.8535428873895,101.36648469482358,101.73389052867493,3144300
2024-06-07,103.81585693359375,103.89122407404022,101.55490021944844,101.7904171427891,4786900
2024-06-10,104.72966003417969,104.88039430973012,102.75131938571833,103.43903193995693,5780800
2024-06-11,105.11591339111328,105.86014772031868,103.70281187203098,104.49414527276218,7061100
2024-06-12,106.27465057373047,109.27042602422969,105.9260901389812,107.45223515038259,4650500
2024-06-13,105.86955261230469,106.86814913981642,104.9934294707794,106.67973131037775,3122200
2024-06-14,105.7847671508789,105.92607872232786,104.02309822661292,105.45504494243477,3672400
2024-06-17,105.73725891113281,106.43090156753841,104.55902403865865,104.986607111515,2696200
2024-06-18,104.56852722167969,106.42139685648156,104.50201413861969,105.73725814536016,4337100
2024-06-20,103.72285461425781,104.69204625924245,103.3807852691145,103.95089842789264,4760600
2024-06-21,103.9509048461914,104.48300952732076,103.05772291768207,103.93189696507531,6708800
2024-06-24,106.06982421875,107.51411867327435,103.8653812744497,103.99840744139505,2924200
2024-06-25,104.35948944091797,105.9748113985974,104.18845475427334,105.96530745784415,2929900
2024-06-26,104.91059875488281,105.76576491215303,103.19074800111945,103.53281736378054,3385000
2024-06-27,105.80377960205078,106.41190133798011,104.41650143887558,105.01511923379206,3174300
2024-06-28,106.71595764160156,107.12454009508326,104.86308793940698,106.34538370116265,5436400
2024-07-01,106.37388610839844,107.92270217349036,105.64224218301929,106.42139856108048,2405800
2024-07-02,107.57113647460938,107.90370191874027,105.51872741269948,107.03903176399996,2945400
2024-07-03,107.65665435791016,108.67335854331196,107.27657646864029,108.02722830636802,1339500
2024-07-05,108.75887298583984,109.21496790587379,107.45710856248175,108.01772508399466,2252300
2024-07-08,108.71137237548828,109.46201700055582,108.141251889001,108.9204083378994,2185700
2024-07-09,108.74935913085938,109.34798411191687,107.20055038100482,109.05341996670144,2196100
2024-07-10,110.73526763916016,110.83978923631186,108.6353462544095,109.28147646890066,2998300
2024-07-11,114.41250610351562,114.84008916988442,112.18905531000394,112.5786371143961,4242900
2024-07-12,114.16546630859375,116.50293563053167,113.87090212719303,115.92331845828957,4003400
2024-07-15,115.10615539550781,115.30569466719356,113.21527703577623,114.35550351666147,3264700
2024-07-16,115.438720703125,116.08485097464948,114.87811140472007,116.08485097464948,4508600
2024-07-17,117.07304382324219,122.72668518224079,115.8187918691222,118.24178205860484,8941300
2024-07-18,116.51243591308594,120.97833120714742,115.99933184642386,116.39841037070009,4631900
2024-07-19,117.58614349365234,117.6146480655072,115.57173583978138,116.83549168748415,3485200
2024-07-22,120.35120391845703,120.91181316778282,117.39610912277514,118.44131784566534,6266100
2024-07-23,119.4200210571289,120.28469121248246,118.39381290075467,119.6860734126223,3708200
2024-07-24,116.94951629638672,120.62675102413485,116.73096916492949,119.16346318505819,4082500
2024-07-25,114.4315185546875,118.04224776354896,114.26998780176353,117.576648888345,3402100
2024-07-26,116.56944274902344,117.13005201019715,114.39350429162425,115.14415611967414,3373900
2024-07-29,117.77618408203125,118.23227900028937,115.33419324217044,116.76898383466398,2376300
2024-07-30,119.8095932006836,120.3892103558982,117.40561085989978,117.89971429518904,2663900
2024-07-31,119.7715835571289,122.13754996881096,119.01142782496105,119.81908875952544,3960100
2024-08-01,121.35840606689453,123.20177908446998,119.54353762185765,121.4724243570488,3871100
2024-08-02,117.80469512939453,122.0520432338984,116.32239209184621,120.81679916022134,5728500
2024-08-05,113.01573181152344,116.99702759297652,112.62614998062072,114.02293205823536,5157400
2024-08-06,115.0206298828125,116.22736933057689,112.19856129507417,113.03472681206306,4016200
2024-08-07,114.16546630859375,117.89021381756555,114.02293618848154,116.91151810851571,2967000
2024-08-08,115.91380310058594,116.41740319258344,113.76637656676198,114.59303813310416,2806500
2024-08-09,115.82829284667969,116.52192826790869,114.41251018264924,116.25587592829304,1901800
2024-08-12,114.013427734375,114.86860117181537,112.8351928035587,114.66906191130974,2836800
2024-08-13,116.56944274902344,116.8449990339569,114.39350429162425,115.23917377842089,2719500
2024-08-14,117.2725830078125,118.14675707389041,116.16086116838412,116.65495734722471,2182300
2024-08-15,118.55532836914062,119.12544877099717,117.04452815261413,117.93771001609946,2792300
2024-08-16,116.73096466064453,118.46031201675103,115.99932076933806,118.19425969263959,2899000
2024-08-19,118.48883056640625,118.68837708241415,116.75948300627404,117.00653472897378,1664900
2024-08-20,117.96622467041016,118.68837192494617,116.67396421466474,118.48882541760933,2108400
2024-08-21,118.27027893066406,118.93540975341082,117.19655842473851,118.07073968384003,2086400
2024-08-22,119.70507049560547,119.7620796382444,118.2702799943395,118.84989710910978,2770000
2024-08-23,122.44161987304688,122.92621209132699,119.90461149717177,120.39870765582477,2938700
2024-08-26,122.47962188720703,123.4963332812518,122.14706371532289,123.42981294761599,2278600
2024-08-27,122.51764678955078,122.82170041220826,121.80500344107621,121.80500344107621,2042700
2024-08-28,120.5792465209961,122.76468160133965,119.2489775920056,122.25158481028079,2501000
2024-08-29,119.08744812011719,120.6647615210378,118.43181396434268,120.57924780474507,2419900
2024-08-30,121.45342254638672,121.59595265707887,118.87840561091018,119.73357902568048,3618000
2024-09-03,121.97602081298828,122.60315038756379,120.07564595669814,120.23717669582852,3526200
2024-09-04,121.88101196289062,123.98092609715789,120.88330844492293,122.20407344527558,3091500
2024-09-05,121.06385803222656,122.83121415308996,120.51274542477816,122.64117882263756,2402700
2024-09-06,120.89280700683594,121.83349408947404,119.77158131008404,121.14935539323463,2484100
2024-09-09,123.76238250732422,124.57954737868593,120.72177409019854,121.19686960846083,3599400
2024-09-10,125.80531311035156,125.9668583784413,123.95244311075292,124.64607864931702,3029800
2024-09-11,124.18047332763672,124.81709960504138,121.99503096565996,124.19948120870158,3890300
2024-09-12,123.8003921508789,125.10216381821019,121.96653028563715,124.57005912153414,5557000
2024-09-13,123.50582885742188,125.79579277203968,123.21127195115645,124.65556640959468,3689400
2024-09-16,123.75472259521484,124.5971170969414,122.7591774077031,124.28121915879395,3864300
2024-09-17,123.36224365234375,124.4918194407481,122.49113977584905,123.70685826157685,3171100
2024-09-18,121.59131622314453,123.79302724061897,121.26585091588791,123.31439663348384,3498600
2024-09-19,123.00807189941406,123.9749005135377,121.85936130884244,123.31440251377856,2604400
2024-09-20,120.10755920410156,122.46242078699588,119.88738592330714,122.23268015297091,8581000
