Price,Close,High,Low,Open,Volume
Ticker,UPS,UPS,UPS,UPS,UPS
Date,,,,,
2024-01-02,141.33941650390625,143.28536229506653,139.5184523293296,140.08973654297031,4363800
2024-01-03,140.6253204345703,142.18742733598123,139.4113396692256,140.38431946224918,3257200
2024-01-04,140.13436889648438,141.32157165273966,139.61664045703162,140.1879246625502,3173400
2024-01-05,141.67860412597656,142.33915695177484,139.4738011871707,139.62554704840372,2537300
2024-01-08,142.7498016357422,142.81229245464976,140.57177594483701,141.54475581594923,2469500
2024-01-09,142.76763916015625,143.0532744673591,141.30372245695386,141.9464189237735,2639500
2024-01-10,143.91018676757812,144.14226627231702,142.24989007239904,142.9461422071043,2399200
2024-01-11,142.15170288085938,144.13334780343732,141.82143326725935,144.10656992236102,3341800
2024-01-12,141.31263732910156,143.7138207368402,141.29478086682565,143.0264899543616,3474500
2024-01-16,138.65261840820312,141.1876916321546,138.48301604102113,141.1876916321546,5331400
2024-01-17,137.9652557373047,138.19734886861477,135.69797553008613,137.08155841574384,3930000
2024-01-18,139.7237548828125,140.07188098993984,137.30472859547612,138.59010786914547,3095800
2024-01-19,140.0450897216797,140.866309854352,138.37587157530683,140.10758052440474,3097600
2024-01-22,141.5714874267578,142.17847084948744,140.41998413880322,140.83952240706725,2631600
2024-01-23,142.8747100830078,143.23177114112335,141.59825255402228,141.95529999165115,3443000
2024-01-24,139.76840209960938,143.55316890088022,139.72376774935668,143.52637739433553,3187600
2024-01-25,142.56231689453125,143.11574458630952,141.17873404459704,141.52686011208473,4070000
2024-01-26,142.1963348388672,144.02623386450463,141.25906815544425,142.88366555610918,2818200
2024-01-29,141.05377197265625,141.70538979387695,139.69696694640467,141.40189805473187,5459700
2024-01-30,129.48524475097656,133.4485345103618,129.04786362253688,131.03842992223224,16983600
2024-01-31,126.66452026367188,129.95833569084846,126.66452026367188,129.26208357361466,10906800
2024-02-01,127.11979675292969,127.3786541832011,124.61150162380241,126.75381416143307,6774900
2024-02-02,126.61991882324219,127.10193435453047,124.56686145858998,126.64669670717541,4343000
2024-02-05,124.1473159790039,126.09324807556,123.98663506415193,126.09324807556,4536700
2024-02-06,130.25289916992188,130.70813672412748,126.17357677974083,126.4949249416764,7566800
2024-02-07,131.4311981201172,131.92213503864832,129.5120303076715,130.3957412779084,3985200
2024-02-08,132.03819274902344,132.18101721251494,130.1904506268799,131.03844874556376,3316400
2024-02-09,130.55641174316406,131.95785116856283,130.24399857109654,131.8418045963862,2825900
2024-02-12,131.61866760253906,132.06498388035064,130.63677996364868,130.7706693987954,3253700
2024-02-13,129.34242248535156,130.94916344464866,127.91421889302319,130.33324494187738,3706000
2024-02-14,128.73545837402344,130.22615299296157,128.06598400872537,129.61023439760882,3831400
2024-02-15,131.19911193847656,131.65436319902216,128.6908169666887,129.67271809679679,3855400
2024-02-16,133.96121215820312,134.48474659944577,130.82904075300482,131.4789446267381,5442400
2024-02-20,134.16879272460938,135.18878324884523,132.7155376178834,133.48278932123063,4254900
2024-02-21,133.8348388671875,134.88189394625056,132.71555694508626,134.3132384030549,3017100
2024-02-22,135.15267944335938,135.28808410411375,132.85997318419626,133.4105857488364,3027500
2024-02-23,134.15975952148438,135.76646207368634,134.0875464685141,135.35124046241512,2414200
2024-02-26,133.13978576660156,133.82578919591634,132.29129950443945,133.6633201363023,3052900
2024-02-27,133.8348388671875,134.33129511381446,133.02245216182482,133.13980012190976,2382200
2024-02-28,133.38351440429688,133.92509175535704,132.74263203298938,133.07660542147156,2258700
2024-02-29,133.8258056640625,134.99022249418545,133.3654628319412,134.34934009818758,3338600
2024-03-01,133.64527893066406,134.13271371251636,132.54405371031314,133.6001440400133,2936200
2024-03-04,135.947021484375,137.41833353487186,134.1778356815744,134.5659792157526,4562200
2024-03-05,135.08950805664062,136.80452365537187,134.49376057669778,135.46861633299486,3614400
2024-03-06,137.6981201171875,138.14944138025712,135.73035224812335,136.2990214470253,3471200
2024-03-07,138.47439575195312,139.79224615100694,137.62590955827707,138.3119129322207,3514800
2024-03-08,138.97085571289062,140.09012368140262,137.9869648469395,138.9437637644994,3448900
2024-03-11,139.68394470214844,140.11720930093895,138.5917410775342,138.9076715021474,3266000
2024-03-12,142.0579071044922,142.31064594897464,139.33192239816384,139.72005213317834,3879500
2024-03-13,139.69296264648438,143.43893766901886,139.503415415084,142.3918689562213,4244800
2024-03-14,138.90768432617188,139.65687941874165,137.78840242162767,139.45829692320584,4101600
2024-03-15,138.43829345703125,139.64784502880528,138.04112850270843,138.49244981021468,8821700
2024-03-18,136.921875,139.3138726742393,136.7413492124935,139.07919052780431,5181600
2024-03-19,138.2848358154297,138.69102220801912,135.58594340755337,136.21779043749606,4210000
2024-03-20,139.69296264648438,139.74713277154598,137.21069551729508,137.65299534595084,2862300
2024-03-21,140.19847106933594,140.88447456441097,139.27777165689832,140.0540449314566,4036400
2024-03-22,141.05596923828125,143.47504490282603,140.83933004627264,143.19522788808595,3939400
2024-03-25,141.32676696777344,141.98569224878048,139.92766809923023,140.31579782935248,3807700
2024-03-26,129.79098510742188,142.60852220279182,129.1049816278739,142.0308314375845,18208800
2024-03-27,132.98635864257812,133.22104080032923,130.00763479876858,130.332586741243,7078800
2024-03-28,134.15975952148438,134.5388677196547,132.3634959835815,132.93216516745272,5197000
2024-04-01,133.24810791015625,135.3693237157942,132.0746834456596,134.62012863919088,5421900
2024-04-02,134.62916564941406,136.29906030817946,133.07661895993886,133.28423671687315,4935000
2024-04-03,137.4453887939453,137.5266233201444,134.674269476693,136.10946786580772,4314200
2024-04-04,135.39639282226562,139.26872359675977,134.97214968956388,138.37511621900214,3689100
2024-04-05,136.62399291992188,136.93992335871562,133.75358211266717,135.11658133766622,3374000
2024-04-08,135.49569702148438,137.4092951489742,135.4054272416752,137.09337846611132,3196400
2024-04-09,135.91091918945312,136.45249655045075,134.71942420343592,134.97216305988175,2664300
2024-04-10,132.92315673828125,134.04243862523342,131.87610169209913,133.79872124395465,4024400
2024-04-11,134.50279235839844,134.6923533977276,132.77875515895437,133.08565039097735,2232500
2024-04-12,130.80194091796875,133.8618987446946,130.29646327168987,133.6362380973749,4123900
2024-04-15,130.74778747558594,132.27324191589426,129.46602284984468,131.66847302040875,3271000
