Price,Close,High,Low,Open,Volume
Ticker,APD,APD,APD,APD,APD
Date,,,,,
2024-01-02,259.4608154296875,260.78909113216673,258.37920088708665,258.37920088708665,1109200
2024-01-03,256.9844665527344,259.0717773184778,255.96930213661935,258.0660809370472,1117600
2024-01-04,256.40576171875,259.29003815387375,256.29191365427266,256.97503099537465,956800
2024-01-05,256.31085205078125,259.0148591181363,254.6694943680325,257.0698873255,777400
2024-01-08,258.8630676269531,258.95795066127704,253.22735704810617,254.81181975402905,912200
2024-01-09,254.3563690185547,257.12679694615196,252.93321053170476,257.12679694615196,831600
2024-01-10,253.2843017578125,253.61637792794096,250.33363314281112,253.61637792794096,922000
2024-01-11,251.03564453125,254.33738236344334,249.5365971257959,253.69222418662667,1046200
2024-01-12,250.59927368164062,253.94843929643457,249.9161563544814,252.33551453795826,1201600
2024-01-16,247.1077880859375,250.4664216018169,246.68082891573493,249.08122197739937,1435200
2024-01-17,246.8136749267578,246.89906097132598,243.83451558538516,244.84021204928166,1201300
2024-01-18,246.70925903320312,247.11722417157063,243.83448013376423,245.95972081198812,1157300
2024-01-19,247.28805541992188,247.6295995902889,244.0622060549736,246.83263423852964,2509600
2024-01-22,247.56317138671875,249.34686810260334,244.55557914164058,245.23869641678286,1501100
2024-01-23,249.7548370361328,250.47591332469574,247.088788911402,248.91044465726355,1539800
2024-01-24,243.98629760742188,250.9313180618546,243.93884161804124,249.74535264084767,1768600
2024-01-25,250.143798828125,250.21971682276964,245.12478550025236,245.8458616782194,1936400
2024-01-26,248.4834747314453,252.53475123019737,247.88574351331897,252.53475123019737,873200
2024-01-29,247.7529296875,248.79658506882024,246.45311619386072,248.48347397730694,1192400
2024-01-30,245.9977264404297,248.83454687855934,245.8743813858609,246.6144227590355,2053700
2024-01-31,242.610595703125,247.86678840599396,242.3354436011534,247.73394637254705,1941500
2024-02-01,246.2633514404297,246.8705796488504,243.02803421838502,244.61249679941716,1517100
2024-02-02,244.94459533691406,246.6808361747411,242.41136016402442,243.93886990538027,1934600
2024-02-05,206.8513641357422,216.35805322612939,205.91207424146742,215.37133629322014,7998200
2024-02-06,206.8798065185547,208.71093014047491,201.36744167575372,207.50599972198387,4983100
2024-02-07,204.34658813476562,208.36937353023757,202.15492637881428,207.15494611155358,3469400
2024-02-08,208.64453125,209.45097906233897,202.8475316044415,203.06574519164886,3243700
2024-02-09,208.578125,208.67300803269342,205.40922859684798,208.2460633398095,2381700
2024-02-12,211.18722534179688,211.93676357506544,207.89498426273005,209.0904466405719,1946400
2024-02-13,206.46237182617188,211.21571655213222,205.2574267704014,209.413054701927,2769700
2024-02-14,205.89308166503906,208.1416819702778,205.21946140633122,206.76595048640743,2117100
2024-02-15,215.32386779785156,216.75652321763133,208.97657887680705,209.8115031226593,2429400
2024-02-16,215.22901916503906,216.16829455139398,214.33717081576333,215.24798418902373,1694100
2024-02-20,216.40550231933594,216.5383298818231,213.7204745774494,214.84951609714966,1927100
2024-02-21,216.4149932861328,218.094310034316,215.32389632445825,217.26888266734062,1582300
2024-02-22,219.64080810546875,219.97288423254443,215.4662153837281,216.00700811748484,2181200
2024-02-23,220.86471557617188,221.34859875446375,217.88557088737238,219.35617096917184,1795400
2024-02-26,217.61044311523438,220.04878070972578,216.80398076633105,218.30304292914818,1657100
2024-02-27,219.85902404785156,221.92735540653652,217.83814868167562,218.21765185056856,2338100
2024-02-28,220.50421142578125,222.5440664287689,217.9804732016906,219.16643877950173,1793600
2024-02-29,222.05068969726562,225.47575869543505,221.48143493438116,221.90837962582404,1726300
2024-03-01,223.91026306152344,224.37516670082834,220.5041739750531,221.737580861917,1292400
2024-03-04,226.19680786132812,227.24044870664463,223.3409939686328,223.3409939686328,1861700
2024-03-05,227.306884765625,228.04692605157504,225.55165010090508,225.82680219372497,2566600
2024-03-06,230.6465606689453,231.3960844444425,228.3694983763097,229.6693263210495,2325400
2024-03-07,232.61050415039062,235.29553150930317,231.7660973784943,233.39798690035718,1993000
2024-03-08,229.23289489746094,233.38852254704386,229.05262582924723,232.96156339511978,1726700
2024-03-11,235.23863220214844,236.56690777711609,230.00140447762828,230.7888873103298,1452000
2024-03-12,232.32589721679688,235.48531110400307,231.43404882809915,234.84963532159725,1632600
2024-03-13,234.6219024658203,236.3486750506529,232.41127568290702,232.89514435810452,1144500
2024-03-14,232.58204650878906,234.72626674541814,232.1740813592174,234.01468750369543,1416100
2024-03-15,232.09817504882812,233.97674017082304,230.55167154937928,230.89323016038892,2369600
2024-03-18,233.02796936035156,236.120961902048,232.0412525205906,232.0412525205906,1172400
2024-03-19,229.43215942382812,233.63521440295366,228.7110831008225,233.30313825660966,1156600
2024-03-20,226.7091522216797,228.1987317738927,225.46626274809,227.515614517442,2848600
2024-03-21,223.42640686035156,227.2973998020145,223.35050333477574,226.92736468591346,2328600
2024-03-22,224.5839080810547,225.32394935174204,222.9235564778505,222.9615010017065,1153800
2024-03-25,225.39036560058594,226.57633108255325,223.15126219154692,223.88182098203174,944200
2024-03-26,225.6465301513672,226.88941961580667,224.10952357422732,226.88941961580667,1097100
2024-03-27,230.6465606689453,230.65604318054307,226.3581056566977,226.64274025291675,926600
2024-03-28,231.54493713378906,232.67269263432075,230.12089279417006,231.02883426351784,1439900
2024-04-01,232.64402770996094,233.8195727032779,230.83769678528478,232.17571429123117,851300
2024-04-02,229.22251892089844,232.93075985753808,226.77584990083432,232.31909260252206,1227300
2024-04-03,228.99313354492188,230.61787318715125,228.32411023638937,229.49010312178495,1009000
2024-04-04,226.6133575439453,230.75167415050305,226.11637338546936,230.44583325811897,829600
2024-04-05,228.11387634277344,229.17473837453196,226.15463938844402,226.39357214709864,1588700
2024-04-08,227.1103515625,230.15913564307218,226.80451065683772,228.91668248458893,1013600
2024-04-09,229.0504913330078,229.09828079891062,226.52736211629312,228.29545568831696,890800
2024-04-10,225.46652221679688,226.3457930589737,224.2909624903299,225.17024791580565,1407400
2024-04-11,225.79144287109375,227.68378611849968,224.54898968678384,226.0303756148727,1737600
2024-04-12,221.2803955078125,224.95039901870513,220.46801833093838,223.9468931433046,1520100
2024-04-15,220.92678833007812,223.88954577223137,219.49319178549806,222.8095796252905,1307400
2024-04-16,217.6772918701172,220.88854868072147,217.45747781883568,220.39157905028486,2590000
2024-04-17,218.8719482421875,219.9614809848286,217.67728450756798,219.0248687002102,1452500
2024-04-18,222.70445251464844,223.19187009832322,218.36542539736095,220.6974114838963,1302000
2024-04-19,221.3855438232422,225.2849283274205,220.67829758352548,222.7522468326558,1797200
2024-04-22,223.98512268066406,224.19538467196273,219.0439950517419,221.66268871615554,1591200
2024-04-23,223.3638916015625,224.77836935501847,221.8155975122296,223.13451091858425,1175200
2024-04-24,224.2909393310547,224.6732404729388,221.49065456032866,222.1405446265855,1297300
2024-04-25,224.67324829101562,225.53340036941555,223.13452077671963,224.09980384988376,1037600
2024-04-26,225.6289825439453,227.8462709426786,224.0807029472739,224.48210822851098,1251400
2024-04-29,227.5786590576172,228.93579531572018,226.12595845033087,226.50824501365935,1623400
2024-04-30,225.87745666503906,226.65159642671728,218.68080354109324,222.28391342462876,3555900
2024-05-01,226.97654724121094,230.20690791672172,223.18229422518445,223.62192229297315,1845100
2024-05-02,232.902099609375,233.3226236005527,224.73059629585782,228.10432570239945,1811400
2024-05-03,234.98556518554688,236.4382803201384,233.27481319313816,233.41816700303661,1559500
2024-05-06,236.63900756835938,236.78236138875684,234.04897007455975,236.47652046084477,936900
2024-05-07,237.6425018310547,237.9387906841854,235.61635682448053,237.6138310683803,1099800
2024-05-08,235.36788940429688,237.96747902295672,234.87090517573878,237.59474449736277,891300
2024-05-09,239.51576232910156,239.69735356443525,235.7788503720413,236.40963637373764,840300
2024-05-10,239.45840454101562,241.72348234033413,238.8180665221496,240.71040981546253,1555100
2024-05-13,239.1812286376953,242.49761628877636,238.9805332995212,240.44280052512207,2289400
2024-05-14,237.55648803710938,241.0257961316881,237.37489681912464,240.62439087349426,1613400
2024-05-15,240.46192932128906,240.6244018439203,237.5947362749301,239.04743691844413,1068100
2024-05-16,245.66110229492188,246.70284557597552,240.9780116851995,241.35074618866355,2746000
2024-05-17,251.0705108642578,251.33811434081963,244.533300639302,246.57856411490778,2877900
2024-05-20,254.42515563964844,254.635417638127,249.57962136398763,249.99057871709667,2246000
2024-05-21,252.94378662109375,255.41912657414994,252.04539708859028,254.32957916241696,1900200
2024-05-22,252.9342041015625,252.9820081516681,249.70382864488303,251.57708241064466,1060000
2024-05-23,251.35726928710938,253.4598892899903,249.83766039863525,252.79086588000163,1466500
2024-05-24,252.89596557617188,254.64496963715635,251.78734328423943,252.9055322194698,1070600
2024-05-28,252.9150848388672,253.5936456436991,251.36680537341707,252.5041275321798,1207700
2024-05-29,248.74810791015625,252.4754823088638,248.06954703668654,250.88896527845833,1109100
2024-05-30,248.96792602539062,249.92365702740747,246.8844394409768,249.31197518615085,1185600
2024-05-31,254.89346313476562,255.11326259277067,249.0061568187125,249.92365038963405,2569000
2024-06-03,258.91705322265625,259.52870581219315,253.95680767918302,254.47291051509237,2101800
2024-06-04,258.3341369628906,259.1847517482103,255.55298478076972,257.8562713531431,1453800
2024-06-05,258.3627624511719,259.9397420202331,257.04387809936713,258.9744443244121,804100
2024-06-06,257.77978515625,258.1429676292086,255.35222007378795,257.8275600430719,1341300
2024-06-07,267.1554870605469,268.75157067458605,256.5564336992363,258.3532126579789,2225300
2024-06-10,269.8124084472656,270.2902739333989,266.10416760821596,268.5126283249484,1942000
2024-06-11,268.37884521484375,270.62481911104646,267.6238094866313,268.59867386565446,1700700
2024-06-12,270.5196533203125,271.04532288083476,268.2832462353563,270.1182626255387,1400200
2024-06-13,272.67962646484375,273.92206517652187,269.9557871098294,270.385877753578,2049400
2024-06-14,262.9598388671875,271.97237511245396,262.6922061897726,270.97840671515416,1503300
2024-06-17,261.0196838378906,262.95984580073457,259.1273550924108,261.3255247630617,1217500
2024-06-18,262.539306640625,264.0015738442204,259.5382974232651,260.62784471871754,1160600
2024-06-20,260.02569580078125,263.17959589598075,259.95878764221516,261.7938036824012,1146600
2024-06-21,260.82855224609375,263.09363006277823,256.47042119375493,256.9100492896973,2500400
2024-06-24,258.907470703125,261.8033338919632,258.496513454636,261.8033338919632,2891100
2024-06-25,255.26620483398438,258.3245558868553,253.64147953500694,258.18120206144516,3646000
2024-06-26,252.0262908935547,254.24356477474686,247.4770017380209,254.14801500251568,6456100
2024-06-27,251.42413330078125,253.26868692633812,249.79937911423954,253.24958280843006,2748000
2024-06-28,246.62635803222656,250.8315975122754,245.99560127681295,249.99054961626564,2606700
2024-07-01,238.02313232421875,248.18535328907586,237.3976225582144,246.86696348601149,1974700
2024-07-02,241.54527282714844,242.3921294785754,236.7336140058905,239.20681368834542,2832500
2024-07-03,243.4699249267578,244.84605223671147,241.7665936724649,241.89170149483041,763700
2024-07-05,243.15234375,244.7113163722435,242.4787145110069,243.1427257194487,1381400
2024-07-08,245.29835510253906,245.760284911079,244.23016628181813,244.48999996361974,1182000
2024-07-09,245.10589599609375,246.26069116969265,244.30715887431674,244.69210038819458,1740800
2024-07-10,246.02972412109375,248.01212505894551,244.53810706035543,247.03055730471868,2172300
2024-07-11,248.28158569335938,252.65057995922996,246.10672127546982,246.49166277687738,1410500
2024-07-12,251.46690368652344,253.79575941052119,248.62801331696053,251.0627408033388,1054700
2024-07-15,250.05226135253906,251.6208666970101,249.1091657293271,250.36021453987755,998500
2024-07-16,257.4526062011719,259.13668672637584,249.4652646002752,250.51420266038102,1210800
2024-07-17,260.2818908691406,261.6772837678949,257.6354783403587,257.69321590063464,725300
2024-07-18,256.54803466796875,262.4952382277926,256.4517956129998,257.63547431624164,696900
2024-07-19,253.00660705566406,257.0965163972976,252.04427544586792,257.0965163972976,762600
2024-07-22,239.1875762939453,253.09326812684876,238.68715963707436,252.96816029162648,3865900
2024-07-23,246.35694885253906,246.35694885253906,239.07208984009412,240.00555289132717,3224100
2024-07-24,250.3987274169922,250.45646497123968,246.57826928143677,246.75148194417926,2826900
2024-07-25,248.89749145507812,250.92799729820806,247.66567865374398,247.89665823801093,1760200
2024-07-26,251.1493377685547,253.54553430502511,248.94558995136424,250.1581372917627,1042900
2024-07-29,255.7300262451172,256.33629993796296,251.16858321213886,251.66898514259802,1539600
2024-07-30,254.2769012451172,257.26010585153296,254.01705290531046,254.69069680432568,964600
2024-07-31,253.91123962402344,257.9530153772855,253.51668008000837,255.88400797606434,1813000
2024-08-01,276.6415100097656,284.8501986822037,271.3775541499373,277.73855293601514,3842800
2024-08-02,271.1273498535156,275.19802390876896,266.94123005006986,272.14741920424444,1832100
2024-08-05,267.98052978515625,270.4729655510449,265.03579691160223,265.23787836071887,1111500
2024-08-06,268.0671081542969,271.51227198553045,267.3261233394827,268.2595862358748,838500
2024-08-07,266.9892883300781,272.63817026868725,266.9315507820334,270.07836462259274,1167900
2024-08-08,268.692626953125,269.549116266667,266.4792757802952,266.56588210952424,940800
2024-08-09,267.7495422363281,269.56833376092897,266.34451689974463,268.48089431101016,1228700
2024-08-12,263.61151123046875,267.29725802741484,262.7165498124026,267.1817829241847,1375600
2024-08-13,266.1328125,266.8930627449448,263.3709252965546,264.4198632962724,695300
2024-08-14,266.0751037597656,266.80648530842745,263.0052630401375,265.81528475233665,706600
2024-08-15,263.56341552734375,267.5282175051535,261.55214576163087,267.0566843612784,846400
2024-08-16,265.6420593261719,265.69979688060613,263.0245158423631,264.0253196979122,764900
