Price,Close,High,Low,Open,Volume
Ticker,HII,HII,HII,HII,HII
Date,,,,,
2024-01-02,248.84915161132812,250.1024651852064,247.7872203953312,247.86374414209047,173100
2024-01-03,245.2041015625,248.7439307166404,245.15627786976577,248.7439307166404,276000
2024-01-04,245.22323608398438,247.84460489216352,244.88838267067013,246.3808438078048,223600
2024-01-05,241.56858825683594,243.8646798900983,237.88525938869148,243.8646798900983,637100
2024-01-08,244.3048095703125,244.37177149925736,239.17685716868795,239.9804879052075,265600
2024-01-09,242.27659606933594,243.20460344904436,241.58776554835245,243.20460344904436,128000
2024-01-10,241.87478637695312,243.9508398076412,241.44425634258317,242.16178693560337,155100
2024-01-11,239.77957153320312,241.35813284598933,238.0096570688827,241.35813284598933,190500
2024-01-12,243.65423583984375,243.74991241999209,240.84152832075935,242.3052894882102,204800
2024-01-16,244.132568359375,245.0414519973253,241.35812295418694,242.97496067029397,214200
2024-01-17,243.7786102294922,247.19406265422302,242.6879643775489,242.6879643775489,205600
2024-01-18,248.9257049560547,249.0309287575676,243.35766078665273,244.59182152853722,308000
2024-01-19,245.13714599609375,249.8441300230726,244.3048006368093,249.8441300230726,287500
2024-01-22,245.65374755859375,248.09336893621324,244.8501168495262,245.97902456966446,234700
2024-01-23,244.73532104492188,246.9453128337922,243.5202985426135,245.86422878540938,175600
2024-01-24,242.6592559814453,246.7348241095063,242.03740203217498,244.91708595148845,280700
2024-01-25,243.3863525390625,243.61596756646816,240.86064563038494,243.15675210985302,261100
2024-01-26,244.5822296142578,245.59633707545927,243.08976847526733,244.41002929738772,387200
2024-01-29,247.39495849609375,247.39495849609375,244.64921298019672,245.23279046915667,374100
2024-01-30,249.050048828125,249.33704933667084,246.31385079563356,247.3949347051387,306700
2024-01-31,247.71067810058594,251.6140312136866,246.8113708624379,249.90151689469516,443800
2024-02-01,256.21575927734375,256.88546601257747,243.18541156024475,252.57070709027462,778000
2024-02-02,256.87591552734375,257.6699697568638,251.95842588622142,254.56067096556447,324200
2024-02-05,254.41717529296875,256.17751329066976,251.6236062170224,254.74245228420133,247600
2024-02-06,254.69461059570312,255.94789478373357,253.54655019310948,254.27365706117806,392800
2024-02-07,262.84576416015625,263.90772448528134,254.77115190828667,255.07730526295256,472900
2024-02-08,260.34881591796875,263.4676917020888,258.47367739820623,262.67360812932895,260600
2024-02-09,262.04217529296875,262.444005284602,259.27730583299075,260.9132674635354,197000
2024-02-12,263.8024597167969,264.7591670101154,262.11867473410126,262.11867473410126,160300
2024-02-13,263.19976806640625,265.1131829337733,261.55425930900867,262.53966679784696,312900
2024-02-14,268.1746520996094,268.5573292248134,264.52002278166583,264.94097637830816,264500
2024-02-15,272.6520690917969,272.776445741874,269.16966887162096,269.17921609335224,300900
2024-02-16,272.7476806640625,274.89069567330125,271.07344288899725,272.31717989687957,263200
2024-02-20,272.4702453613281,275.5317206021307,272.2502213534824,273.14952861060345,255800
2024-02-21,275.6560974121094,276.18227478365986,272.84337542673427,273.50350584348917,234900
2024-02-22,276.09814453125,276.53059642945664,273.4072056290896,276.25191498240616,199900
2024-02-23,276.9150695800781,278.2220745745608,276.13659741490994,276.6651889016607,181400
2024-02-26,277.09765625,278.58729125502737,275.7810313628017,277.4916875998955,218700
2024-02-27,278.2124328613281,278.3950334459992,274.65659002706735,276.5786767467918,201800
2024-02-28,280.4805603027344,281.4127737006695,278.55847324131935,278.70262390518127,257800
2024-02-29,280.25946044921875,281.45114483254986,278.7602351512487,280.9129628962896,314800
2024-03-01,281.0667419433594,281.48960338173214,276.48257552624347,279.42336595665245,184300
2024-03-04,284.8821105957031,286.57355649891406,281.19170716674057,281.19170716674057,226200
2024-03-05,279.98077392578125,287.83251177602716,277.79921586398103,285.948874835878,395600
2024-03-06,282.5371398925781,284.21896584324344,279.08699760465936,280.53818252442284,268600
2024-03-07,280.4805603027344,282.93120957455017,280.08652893569774,281.8260153799807,273100
2024-03-08,281.893310546875,281.96059063651694,279.6156419498418,279.92315360629163,207700
2024-03-11,277.28985595703125,280.96104884917025,276.0501017369568,280.96104884917025,225200
2024-03-12,278.85638427734375,279.3657361569992,274.7142891564972,276.5883063761866,202500
2024-03-13,278.6064758300781,280.06728056864483,276.89581975100685,279.07740703966624,231100
2024-03-14,275.69451904296875,278.70258961659783,274.3106141827131,277.3571347048819,243500
2024-03-15,277.7607421875,278.29892412442763,273.6090571495889,273.685927713986,692900
2024-03-18,279.26959228515625,280.7015375362203,277.5301061135888,278.1451879545956,228000
2024-03-19,279.36572265625,281.58573067809726,278.001028053447,280.2210360752942,289200
2024-03-20,280.8168640136719,282.8542711172386,279.36567924536877,279.36567924536877,216800
2024-03-21,282.4794616699219,283.32518450106545,280.49971473734263,281.3742676955154,229800
2024-03-22,281.15325927734375,283.3060166232309,279.75014400391984,283.3060166232309,216800
2024-03-25,279.4714050292969,282.63324598254445,279.2119338733109,282.63324598254445,193400
2024-03-26,278.5776672363281,282.7774225269303,278.2893659254911,279.49067026851094,401900
2024-03-27,278.4623718261719,281.4512032233789,277.60702897901416,280.24030827993494,754200
2024-03-28,280.1153564453125,281.749142163704,278.2989701114989,278.52002067983113,435000
2024-04-01,276.3960876464844,280.5958426109892,276.0981665388456,280.5958426109892,310200
2024-04-02,276.27117919921875,277.8088546821115,275.42545621719177,276.5306503887732,285000
2024-04-03,275.23321533203125,277.58775391020254,273.71475043565175,276.0789088323809,251100
2024-04-04,275.0602111816406,277.9914110197098,273.16695459391684,277.3474990654478,331200
2024-04-05,274.9352722167969,276.6747876851977,273.85890834347975,274.21448969498107,199300
2024-04-08,274.5508728027344,276.35763909607914,274.05114079065237,275.8098373165341,358500
2024-04-09,264.7674560546875,273.8589183844883,262.8645795689872,272.52308331267693,542700
2024-04-10,264.43109130859375,266.4492883575686,262.4801743379521,262.4801743379521,417800
2024-04-11,265.5458984375,266.6510924773024,262.40329709050343,264.24848398698543,300700
2024-04-12,264.9789123535156,268.6693158373066,264.623330954653,264.623330954653,402100
2024-04-15,264.28692626953125,269.7552653811872,264.18122557680715,268.6212412455407,340100
2024-04-16,263.325927734375,265.33450519655196,262.08617336621137,265.33450519655196,245400
2024-04-17,260.6542053222656,265.4305924353196,260.19289390856386,265.41138212468485,285200
