Price,Close,High,Low,Open,Volume
Ticker,REGN,REGN,REGN,REGN,REGN
Date,,,,,
2024-01-02,900.0084228515625,900.2968014891882,866.5838152180554,869.0898747448186,1000900
2024-01-03,912.4990844726562,918.5057482710463,896.0304255824551,901.7984228416192,758900
2024-01-04,907.1388549804688,919.7887286252543,904.1952198840098,912.7179588218376,557400
2024-01-05,908.13330078125,917.6207207857932,899.013895846619,900.0083802446794,486100
2024-01-08,897.9002075195312,898.6162072539896,876.1508354568256,885.0912417714959,723200
2024-01-09,897.711181640625,898.2979541806886,883.917687005341,890.4315480932612,499300
2024-01-10,901.1620483398438,902.2161994825198,889.685719054596,890.7100672254834,382300
2024-01-11,910.91796875,911.8627411962542,894.1112165578453,897.9399577313001,521300
2024-01-12,928.0528564453125,930.2108706029047,915.9201345965142,919.8980722060539,559900
2024-01-16,932.1502075195312,932.3092983302546,923.9954225787219,926.0739218658631,761400
2024-01-17,924.00537109375,937.7988659954045,916.5964495673387,934.5767459873101,526700
2024-01-18,924.87060546875,932.2198606540439,912.638457987738,918.8738346657445,513600
2024-01-19,928.2517700195312,932.8164194577064,923.5279690850277,928.0329518867075,716500
2024-01-22,937.6297607421875,938.7137147665526,916.9146333213506,931.3147482692945,530600
2024-01-23,949.3150024414062,950.0409566810374,936.506037610937,938.1370067095065,568200
2024-01-24,943.0099487304688,951.7515061115471,940.2751164246008,951.7515061115471,390500
2024-01-25,943.6365356445312,952.4675631691067,939.7878853508806,952.3183662094848,394000
2024-01-26,934.8650512695312,952.8652553900444,933.8805214219343,946.7491520297754,460500
2024-01-29,950.5282592773438,952.3879404096921,938.6342636756099,940.9016567397417,530000
2024-01-30,954.4365234375,954.9139172393172,939.8872113576531,950.7271159337928,374700
2024-01-31,937.580078125,960.3338264794065,935.9988211434716,955.7492677363701,601900
2024-02-01,952.497314453125,959.6078416185807,932.2992776647257,940.3943953901784,520500
2024-02-02,939.9667358398438,968.6178283032392,934.129117404779,965.873041711919,752000
2024-02-05,931.1655883789062,934.3180869080691,917.9389580961737,926.7301661361599,703800
2024-02-06,932.637451171875,940.2452814248129,922.4042281256077,934.8153745255719,460400
2024-02-07,933.3136596679688,949.0364556852899,928.3114346733408,934.8153408314917,456400
2024-02-08,941.2098999023438,942.0154298696367,924.9102853867053,929.6340864698644,487600
2024-02-09,948.161376953125,952.228845188078,940.6331221475481,942.7712880612705,613800
2024-02-12,941.83642578125,949.2652560676016,935.8198070943254,947.1370448108705,604200
2024-02-13,935.2927856445312,942.2343288965727,928.6496363084842,940.951405013648,523800
2024-02-14,942.59228515625,946.5801776245153,931.5336226175401,937.8982868571883,373500
2024-02-15,949.4641723632812,953.4520649414723,943.6961743719911,946.4210522048702,334300
2024-02-16,942.8209838867188,951.2442988594119,938.9126672273056,948.1812697149312,367400
2024-02-20,941.6475219726562,957.6885616144579,938.524826113767,944.7602632749065,417700
2024-02-21,947.5845947265625,952.7161078065668,940.4839611508409,946.7492010770894,300500
2024-02-22,959.568115234375,967.6333695537626,942.6220613645141,948.3105439799998,614700
2024-02-23,975.7880859375,980.2035990132821,963.8045612964605,969.6222706409021,439600
2024-02-26,983.8236083984375,990.4766511157244,969.6223412800947,972.158264494509,541200
2024-02-27,987.87109375,989.9197292675375,969.8410860050334,983.5451107173523,464200
2024-02-28,982.1627197265625,992.8236240144807,982.1627197265625,989.5119739803505,486000
2024-02-29,960.7615356445312,984.8379659994907,959.836611665696,984.450102485594,792200
2024-03-01,977.399169921875,982.6798796829498,960.7614652545836,962.1636615578813,370500
2024-03-04,965.8333129882812,979.7760037882152,960.8906939257146,977.3991714895012,455600
2024-03-05,959.8863525390625,972.2775898706356,948.0320542575477,967.3548797305975,397500
2024-03-06,966.73828125,968.8068258409966,950.289530780246,953.9392716092618,366800
2024-03-07,967.941650390625,973.848890407558,964.5305760363583,965.7736815895975,380500
2024-03-08,963.4863891601562,970.61682568936,957.509527888565,967.9715237529216,354400
2024-03-11,959.1205444335938,974.3958103657301,955.1426068034431,965.733890023124,355600
2024-03-12,965.2167358398438,970.5471576807655,957.6884816133299,959.1205415838697,359000
2024-03-13,960.1448974609375,974.4157861039955,958.5139890519293,974.4157861039955,386200
2024-03-14,953.7503662109375,963.8344533250367,945.7248692377768,960.9703331896889,507300
2024-03-15,959.1504516601562,963.1682079503771,948.4597431170694,951.1945755350683,1090500
2024-03-18,954.62548828125,965.3560142542434,954.1978672551405,964.6499084491714,360200
2024-03-19,958.3449096679688,963.8145744356921,953.8498809883951,959.7869243373447,365300
2024-03-20,961.626708984375,961.865375541447,942.1447318334389,953.770257522511,579300
2024-03-21,962.6708984375,973.8588484567813,962.6609438812762,969.373713892845,435100
2024-03-22,961.9051513671875,971.9991930413987,961.1393788999188,967.6333916399428,274400
2024-03-25,955.7890625,959.6575607814474,947.216550915937,948.7480957771153,322300
2024-03-26,958.2354736328125,961.348214797622,952.4973396673809,956.6840803285075,386800
2024-03-27,960.9702758789062,971.3626501316112,957.1017169457534,965.6841222834729,314800
2024-03-28,957.1813354492188,965.4355443038495,953.9592155198195,965.0278323837648,461800
2024-04-01,963.9637451171875,964.8488508685755,948.8277205259716,959.4089892209865,360600
2024-04-02,949.4144287109375,956.137153455302,945.7746422497452,956.137153455302,438100
2024-04-03,945.7050170898438,956.3758160091498,945.1878657429013,949.7326670459903,413200
2024-04-04,931.8518676757812,956.8929796199287,930.2009894463905,956.8929796199287,410800
2024-04-05,937.5005493164062,944.5912286499262,929.7137186939057,934.1292322972622,363500
2024-04-08,933.3037109375,937.7888453444373,930.3501213710846,933.9799530533946,330900
2024-04-09,938.6839599609375,943.9646700630993,932.8264318712029,936.1977487885729,305700
2024-04-10,931.036376953125,932.6971490295749,918.3467453496521,929.8628925573058,389700
2024-04-11,915.2439575195312,925.5070445652103,902.3256139263976,923.4584089786717,617100
2024-04-12,899.7101440429688,907.1886262474869,893.3056614011924,906.5223386245515,665300
2024-04-15,893.60400390625,916.0395721501612,890.1531717724195,910.3212861854827,656200
2024-04-16,889.2083740234375,896.1001442364602,885.518814724166,892.2713425413258,615700
2024-04-17,896.2193603515625,906.6117340246831,894.9364973821537,898.8945257005456,468700
2024-04-18,889.0592041015625,903.7974719349585,886.7519927371053,896.289125967423,450600
2024-04-19,891.8735961914062,915.6516938688634,886.5431738413359,908.9289689399832,507500
2024-04-22,895.195068359375,903.6581404811726,892.5000544295488,899.5509149727127,351400
2024-04-23,902.3156127929688,907.7057013630729,898.8448718729503,900.6647346617574,341200
2024-04-24,901.5399780273438,910.6494902532195,899.4217211365362,901.8980385866558,373600
2024-04-25,885.767333984375,909.953201217496,871.9141739534859,906.0647940267412,576600
2024-04-26,878.3286743164062,882.5850361794885,870.4026017233465,876.8567960622261,505700
2024-04-29,887.5575561523438,892.828372852241,878.3287710459076,878.3287710459076,369900
2024-04-30,885.74755859375,891.9034202193799,880.1287574576197,887.1895732918784,636700
2024-05-01,898.496826171875,908.1732015191678,883.6193770722002,884.5044221360196,595200
2024-05-02,932.4385986328125,938.5646571515732,886.3840238086834,895.0360511091081,1067000
2024-05-03,951.7216796875,952.8454520439528,921.8274776312127,921.8274776312127,547400
2024-05-06,953.3525390625,956.7934162368504,945.0287094966773,952.7160544793388,352000
2024-05-07,964.6200561523438,965.2068286872101,951.8210460926587,962.5416176358556,362300
2024-05-08,950.488525390625,966.4997017289774,946.8884963187866,964.5505509356057,424900
2024-05-09,962.6609497070312,964.6300094988165,951.4829541763274,954.2973621715714,281900
2024-05-10,968.4290161132812,974.5749231800479,961.517336540472,964.6499870665386,351400
2024-05-13,971.571533203125,977.160530858909,965.634429576795,974.5947440270095,284300
2024-05-14,979.209228515625,982.3517728150168,965.5947333401341,974.5948058874527,307900
2024-05-15,972.814697265625,983.505405560063,961.0101711954617,982.5506785957914,593300
2024-05-16,962.6410522460938,972.9041392006013,962.0741888176701,972.8743362299025,407600
2024-05-17,976.8720703125,977.3494641048081,960.6719411074014,963.9239245551706,386600
2024-05-20,981.8246459960938,982.5406456382776,972.8146196408771,975.0123913468957,317900
2024-05-21,988.4678344726562,990.4269397103218,977.5483539007042,982.5406852796706,331600
2024-05-22,978.373779296875,992.366182642409,976.1560984206395,987.5230482786354,308700
2024-05-23,975.16162109375,986.240192396601,970.3482896648237,979.9948009366193,315700
2024-05-24,979.5870971679688,989.9197445232859,977.737309951024,978.6124611271982,259300
2024-05-28,967.79248046875,973.5306752862554,958.0962568827343,969.483116208066,336800
2024-05-29,961.1591796875,965.8829803989885,953.3525017384434,964.6498295039612,346700
2024-05-30,964.5603637695312,966.4996205416531,947.0475075797866,960.2542899040623,444000
2024-05-31,974.7538452148438,975.5096631034963,962.0940776754544,963.7946679249226,833200
2024-06-03,984.0224609375,995.5186988307114,973.8588589238099,974.7538585158637,533000
2024-06-04,987.8114624023438,994.6336720322753,981.1981770621603,984.3307667395582,340400
2024-06-05,1000.3220825195312,1009.4017305278452,984.310906935392,987.9606479211253,385500
2024-06-06,995.2700805664062,1010.3962110498279,992.226960547681,999.6458364684687,439700
2024-06-07,997.418212890625,1001.8734838996883,988.9551403258886,993.4899870882607,250100
2024-06-10,996.204833984375,997.4181365099931,986.7472776723228,992.9429567306759,250900
2024-06-11,1004.96630859375,1011.3807455274954,992.3364044573154,992.5750710169593,448200
2024-06-12,1022.0018310546875,1024.3189360128372,1003.5839604710108,1009.2127154897171,453700
