Price,Close,High,Low,Open,Volume
Ticker,BG,BG,BG,BG,BG
Date,,,,,
2024-01-02,95.30834197998047,95.9093004104789,94.79188997065074,94.79188997065074,976600
2024-01-03,94.15336608886719,95.45858045120453,93.9280084795668,95.0172500584989,1230500
2024-01-04,92.91389465332031,94.60409474513196,92.46317940483036,94.60409474513196,1668700
2024-01-05,92.04061889648438,93.76837965674646,90.57578370277567,92.81998927836341,2053200
2024-01-08,93.11107635498047,93.14862998327085,90.35981100544534,91.46782930371519,1750100
2024-01-09,90.7729721069336,92.90450245150446,90.23774331434777,92.70731365044539,1631600
2024-01-10,89.12033081054688,90.12505869054365,88.27523091989808,90.12505869054365,2221200
2024-01-11,89.50532531738281,89.93726371261194,88.7071781269814,88.90436692715193,1444200
2024-01-12,89.10155487060547,90.52883640667224,88.97948766138475,90.21896522481694,1223700
2024-01-16,89.01704406738281,89.19544887760405,87.60854658001276,88.50059212308499,1341800
2024-01-17,88.7353515625,89.70251879837147,88.37853473842775,88.64145315237461,909600
2024-01-18,88.3597412109375,89.02642916397993,87.49586446874073,88.63205158567123,1006900
2024-01-19,87.0263671875,88.50059430744106,86.97002957909106,88.3973039160321,1802400
2024-01-22,83.34550476074219,86.56626974366331,83.01685673472772,85.13898808212953,4338300
2024-01-23,84.67887878417969,85.17654680631283,83.53329955225611,83.83377876358118,2004600
2024-01-24,83.67415618896484,85.3549643491976,83.42062258430948,84.90424192091582,1744700
2024-01-25,83.05440521240234,84.71643638419172,82.67881158541171,84.32205877745803,1517700
2024-01-26,82.91356658935547,83.92767947792444,82.50040497594497,83.56147065294321,1468500
2024-01-29,83.58023071289062,83.77741947267582,82.62244854937668,83.24219079211954,1603200
2024-01-30,84.79154968261719,84.99812329166356,82.51916834322186,83.6178018030903,1712700
2024-01-31,82.71636962890625,84.51925208897521,82.69759281215087,84.32206327509056,1317700
2024-02-01,84.88545227050781,84.97935067270751,83.5896299625899,83.73048114788386,1448300
2024-02-02,84.95118713378906,85.42068633787633,83.97462792960881,84.68826872573848,1370800
2024-02-05,83.57086944580078,84.92302962594006,83.37368061352885,84.22816555337388,1854300
2024-02-06,84.53801727294922,85.23287402111659,83.78682291827842,83.94645091269724,2197800
2024-02-07,82.58489990234375,85.72115803631505,80.8477544321206,81.95577274330968,3610000
2024-02-08,81.22335815429688,82.89477408915285,80.85714936695153,82.66002449911153,2291600
2024-02-09,83.138916015625,83.26098322391981,81.51444569360552,82.11540407349979,2690000
2024-02-12,85.14837646484375,85.45824766080942,83.07319082966134,83.07319082966134,2264300
2024-02-13,83.22342681884766,85.36434921962,82.83844119454375,84.36900602968505,2218200
2024-02-14,84.05913543701172,84.26571623572563,83.11075219053697,83.27038020263794,1849600
2024-02-15,85.76477813720703,85.7931571196343,83.5795026635594,83.92006488757093,2385700
2024-02-16,86.7297134399414,86.83377453704277,85.33908533998984,85.71748867331813,1659500
2024-02-20,86.7202377319336,87.17432310399494,85.91613528598708,86.21885646154725,2055400
2024-02-21,88.03519439697266,88.14871755838116,86.37023133430603,86.93783270646252,1843000
2024-02-22,89.14201354980469,89.45418957174878,86.89051806053213,87.62840046821431,2263200
2024-02-23,88.59334564208984,89.70963152773739,88.54604251795358,88.81092269125243,1816900
2024-02-26,88.16763305664062,88.77307547284943,87.46759161616974,88.77307547284943,1072600
2024-02-27,88.09194946289062,89.0474088961997,87.94058526507402,88.56495175490423,1265500
2024-02-28,88.678466796875,88.83929305980351,87.37298308228338,88.03518339748736,1195900
2024-02-29,89.27445983886719,89.39743784291144,87.61895173066513,89.13255770038992,2301400
2024-03-01,88.0824966430664,89.39744257551183,87.85545753994913,89.32176046865843,1799100
2024-03-04,85.2255630493164,87.9595233715106,84.51605949858639,87.42975581243738,2013800
2024-03-05,86.5026626586914,87.50542522192326,85.20663376253071,85.40529386180633,1651200
2024-03-06,86.91889953613281,87.90274518041252,86.22832022398102,86.51211727183872,1507300
2024-03-07,87.49596405029297,88.24330855565765,86.8716047629589,87.40136503311416,1824200
2024-03-08,87.22161865234375,88.67846655933218,86.4837362409667,87.51488497752749,1224400
2024-03-11,88.74468231201172,89.38796567866146,87.22161444711222,87.27837962655663,1491600
2024-03-12,88.61225128173828,89.42581583470724,88.18655208847329,89.06633667633776,1381100
2024-03-13,89.65286254882812,90.66508729257968,88.54603877824283,89.1231022246047,2428000
2024-03-14,89.12310028076172,89.52988258297337,87.96897341321039,89.40690457251605,1912900
2024-03-15,90.40020751953125,90.80698983236583,88.92444248573281,88.92444248573281,6291100
2024-03-18,91.46920013427734,91.7908382797959,89.34068948058446,89.65286555786913,1820000
2024-03-19,92.48141479492188,92.5192558462744,91.1380827329559,91.65838816725002,1553400
2024-03-20,92.15031433105469,92.5381724756885,91.31782563877083,91.76244896897833,1164300
2024-03-21,94.70452117919922,94.94102232943847,92.20706961006817,92.79358784349841,2074800
2024-03-22,93.86257934570312,95.12076721973484,93.2287579838769,94.97886508355701,1341400
2024-03-25,94.54370880126953,95.20590918169465,93.98556229424592,94.12746443789212,1059200
2024-03-26,94.46803283691406,94.8180571850036,93.58824815004536,94.79913304865103,1154300
2024-03-27,96.88978576660156,97.08844585905905,94.79911654509141,95.13021669918722,1711700
2024-03-28,96.98440551757812,98.07231244289714,96.83304850795936,96.88035163327726,1357300
2024-04-01,96.76681518554688,97.82634297727414,96.50193504197571,97.372257575836,1072800
2024-04-02,98.28988647460938,98.49800865641511,96.77628044889877,96.80465943415541,1517500
2024-04-03,98.1479721069336,98.4128522262628,97.1830506411712,98.18581315504376,1057300
2024-04-04,99.78457641601562,100.75896007765964,98.18582620373978,98.85748865771339,1485800
2024-04-05,101.09005737304688,101.31709646793081,99.28318502902162,99.62374728006887,1260500
2024-04-08,100.7684097290039,101.75225540753472,100.380551584863,101.30763207789225,1003500
2024-04-09,101.27925872802734,101.89416321349655,100.23865502354872,100.69274044560929,1236400
2024-04-10,101.82794189453125,101.94146505298004,100.0872967696401,100.6548981269984,1191900
2024-04-11,100.2008056640625,101.96037480034217,99.86024343010887,101.90361683383067,1245700
2024-04-12,98.16690063476562,100.51299537302975,98.11960473211458,99.97377300419686,1536500
2024-04-15,98.3182601928711,99.8886241049692,97.59929466263311,99.1885827088504,977500
2024-04-16,98.33718872070312,98.67775100063601,97.3533501536118,98.38449184414398,1396900
2024-04-17,99.72781372070312,99.8980948553648,98.8007331566675,99.33995554685563,2028800
2024-04-18,100.75896453857422,100.89140462170337,99.425094421775,99.92647576754155,1341300
2024-04-19,103.6064224243164,104.31592588669766,100.63596850587568,101.15627393193223,2625000
2024-04-22,103.82400512695312,104.21187047836007,102.87800052442962,103.60642089269808,1599000
2024-04-23,103.70104217529297,104.06998344642,102.21581502250274,103.33210090416596,2059600
