Price,Close,High,Low,Open,Volume
Ticker,YUM,YUM,YUM,YUM,YUM
Date,,,,,
2024-01-02,124.10960388183594,125.71591879458512,124.0326528188587,124.78290733674359,1485300
2024-01-03,124.17692565917969,125.5620005846034,124.0230235529395,125.1003089427955,1483600
2024-01-04,123.78257751464844,124.67710613609563,122.91689636982811,123.50362806627892,3019000
2024-01-05,123.44590759277344,124.17693531580642,122.58023386245037,123.93646875994847,1409200
2024-01-08,123.7344741821289,123.86913487045415,122.33015033355346,123.32087873831362,1204100
2024-01-09,123.33049774169922,123.40744880666792,122.40710697744713,122.9842252877975,968400
2024-01-10,124.27310943603516,124.62900990842158,122.15700674280235,123.11887293762757,1208700
2024-01-11,124.08074188232422,124.11921007312787,122.72450699510465,123.49400290340103,1271600
2024-01-12,124.20579528808594,124.54243967412357,123.42668596304682,124.54243967412357,1081800
2024-01-16,124.85985565185547,125.13880508362327,123.26315415327504,123.78257014771167,1635900
2024-01-17,124.15770721435547,125.06186390977952,123.84028956530774,123.96533688439438,1314900
2024-01-18,125.48506927490234,125.89866469059517,124.0807381833574,124.57128465527724,1896500
2024-01-19,127.25491333007812,127.51462133837896,125.13881042367477,125.84096870709499,1927800
2024-01-22,126.06217193603516,127.5819221740635,126.04293050400858,127.48572969084294,1543400
2024-01-23,126.72586822509766,126.9567213901831,126.11988783981899,126.11988783981899,1059700
2024-01-24,124.50396728515625,126.73548930901308,124.26350072741357,126.72587593039239,1790100
2024-01-25,125.25421142578125,125.34077585695948,123.6382686592241,124.87908421376288,1871700
2024-01-26,124.16731262207031,125.70630451678254,123.7633305520141,124.96566338322226,1157000
2024-01-29,125.57166290283203,125.57166290283203,123.39783542054803,124.17695954213876,1482100
2024-01-30,125.63896179199219,126.21608739858044,124.63862737440824,125.38888185682467,1421500
2024-01-31,124.55205535888672,126.94709272361473,124.33081557290336,126.43730482880603,2154200
2024-02-01,125.47543334960938,125.5042881592705,123.12847765108968,124.37890655174995,1440700
2024-02-02,123.84026336669922,125.0810642078329,122.8206876243745,124.69632362930321,1823800
2024-02-05,121.51255798339844,123.13811419868364,120.9450531132485,123.13811419868364,2614600
2024-02-06,122.41671752929688,123.28239864405674,120.954684020947,121.19515058957711,2899100
2024-02-07,124.69633483886719,127.59154684638541,123.24392214590401,123.24392214590401,3539100
2024-02-08,125.42736053466797,125.70630998270956,123.78257736912929,124.68673404581843,2161400
2024-02-09,125.30233001708984,125.43699071524435,124.38855994554748,125.43699071524435,1951300
2024-02-12,126.35076904296875,126.92789474529384,125.31195158493335,125.31195158493335,1849000
2024-02-13,126.20649719238281,126.20649719238281,124.8406339844697,125.52356558842627,1765700
2024-02-14,128.89967346191406,129.13052661441034,126.41805711099984,126.58158726708818,2803100
2024-02-15,130.2366943359375,130.4386927217227,128.76504003508146,128.89008735375398,3128200
2024-02-16,129.41909790039062,130.66952687408252,129.27480916674548,130.07315986012637,2565900
2024-02-20,129.48678588867188,130.1731351938799,128.6554404804316,129.3321135451931,2270600
2024-02-21,130.72410583496094,130.7917805014516,128.78108473800913,129.55443153169674,2327900
2024-02-22,132.754150390625,133.13115495579885,130.4727852717779,130.90778826999934,2328100
2024-02-23,133.71116638183594,134.04949548531596,132.53181576320048,132.99581796959936,1592200
2024-02-26,133.45982360839844,133.85616590444036,133.00548287886056,133.80782895973886,1769800
2024-02-27,132.47381591796875,133.56616899857312,132.0871498321018,133.45983361240485,1827100
2024-02-28,133.98184204101562,134.146175856426,131.91314761413656,132.2901521907521,1417500
2024-02-29,133.80783081054688,134.99684296475428,133.35349007472462,134.18483538384993,2257700
2024-03-01,132.84117126464844,133.16017745254615,131.6714966593906,132.87984672701808,1704800
2024-03-04,133.93350219726562,134.02049984759492,132.13547700530387,132.53181930173457,2421400
2024-03-05,134.07847595214844,134.36848282198054,133.22780781776632,134.12681288884747,2283400
2024-03-06,134.9001922607422,135.17086147130402,134.1655060460466,134.4168522775438,1772600
2024-03-07,135.70254516601562,136.92055667424697,135.01619586550686,135.33520204036026,1939800
2024-03-08,134.9098358154297,136.1858602816149,134.52316978042043,135.35451503101768,1365000
2024-03-11,135.41249084472656,135.7314969079927,134.11714361839356,134.81315416545394,1711300
2024-03-12,136.050537109375,136.80454626616128,135.17085484300267,135.3835256052106,1464800
2024-03-13,133.74984741210938,136.48555362351306,133.5275151388506,136.30188206067763,3361400
