Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
2024-01-02,279.56768798828125,282.632299496316,270.0635566360508,270.0635566360508,3374900
2024-01-03,282.6698913574219,285.0764703121178,279.2480198723074,282.06823227440583,2771500
2024-01-04,285.00128173828125,286.80620163825205,280.69574133792815,283.43135085348456,3357900
2024-01-05,284.8414611816406,285.33969757345386,281.79564087611715,284.08941599392875,1874400
2024-01-08,292.24920654296875,292.4090025087394,282.3502624493852,283.40313712510914,3467700
2024-01-09,288.8461608886719,291.3937447035572,287.6052605572674,289.5605951826786,2603700
2024-01-10,286.31732177734375,289.20334552810476,286.03528337207,288.7521012928742,2210900
2024-01-11,284.93548583984375,286.35497334227347,282.02126041119084,285.24569660327415,2137100
2024-01-12,288.1410827636719,288.5547161715414,285.2174479348074,286.94717460013356,1567900
2024-01-16,285.29266357421875,289.54177276874407,283.1304837721528,288.1410766198186,1996300
2024-01-17,285.8567199707031,286.37377613065985,283.05532731090966,284.33380984502236,2210400
2024-01-18,286.2421569824219,287.3326425845729,281.59820480114286,284.13640750995637,2357000
2024-01-19,289.3631896972656,290.56647916974435,283.0647038825931,286.4677842658489,2566500
2024-01-22,291.5723571777344,293.45249874166973,288.22570748902416,290.199861868893,2599900
2024-01-23,291.33734130859375,292.6440247856048,290.57588626552115,290.98010981901723,1775400
2024-01-24,287.19158935546875,293.72509197994407,286.94716180117155,291.3467143351203,1954200
2024-01-25,291.6663818359375,291.7227837900509,287.3796611912097,290.2186647400955,2005400
2024-01-26,293.0858459472656,293.32086363360105,291.290307381021,291.957778266065,2035800
2024-01-29,294.6651611328125,294.82495708004615,291.3185118637655,292.77560991762476,2447600
2024-01-30,295.7650451660156,296.0470835950623,291.9107494784972,293.800300804988,2637000
2024-01-31,295.42669677734375,297.6640701592374,293.8849666965241,297.06241099930156,3456700
2024-02-01,305.109375,305.35380258713485,294.90021993452956,295.65226509522824,3883200
2024-02-02,303.8215026855469,306.2468728745161,301.5277274984916,304.2445460468336,2585900
2024-02-05,302.6745910644531,309.9601396306426,298.669880349627,304.1410991904237,3563300
2024-02-06,297.128173828125,307.365529549449,295.88727353199994,305.8990214499132,5767400
2024-02-07,278.1387634277344,296.60176906592136,277.57471516858317,296.60176906592136,8411300
2024-02-08,277.17987060546875,280.14108777542543,271.47363418059814,279.20101701107836,5946100
2024-02-09,273.6734619140625,277.3209419440595,272.3479583760261,277.17993703335134,3341100
2024-02-12,276.7850036621094,276.94482830086446,271.5488030847805,272.5922964585802,3298500
2024-02-13,273.07177734375,277.8097135378001,269.69692660164,276.9542456639256,3610100
2024-02-14,272.68634033203125,273.4383854868794,270.3173435857605,272.50772458723515,2617300
2024-02-15,273.87060546875,275.08330146557864,270.58305812308095,272.74317377096173,2902000
2024-02-16,268.78302001953125,272.58215391494736,268.37560751471534,272.58215391494736,3596800
2024-02-20,268.60296630859375,270.2988267410674,265.79858320109304,268.9250855345321,3402000
2024-02-21,268.5555725097656,270.7535930910269,266.03543270912263,269.8630162850496,1934300
