Price,Close,High,Low,Open,Volume
Ticker,TMO,TMO,TMO,TMO,TMO
Date,,,,,
2024-01-02,540.7611694335938,542.6989767086682,524.0856427247988,526.2620062792295,2310800
2024-01-03,525.526611328125,540.2841039341082,524.6818685823871,539.4294744168075,2170300
2024-01-04,534.0133666992188,536.4779627784901,524.0359165463938,524.0359165463938,1831300
2024-01-05,527.9215698242188,537.4021951338358,527.1662932711213,530.6444958619358,1817200
2024-01-08,538.0083618164062,540.174777786133,524.1154468169954,526.3315392623277,2126800
2024-01-09,538.4754028320312,555.7471672542313,533.3078362949018,535.1661853202618,2890000
2024-01-10,540.54248046875,545.9386559865864,530.5550824516488,537.4220213478529,2026600
2024-01-11,542.5995483398438,545.1237075530853,537.0443357995783,540.1449604498653,1983100
2024-01-12,540.9299926757812,549.6354452672691,539.4094923722541,545.0938998617087,2013100
2024-01-16,538.62451171875,547.4094843176568,537.8096112674343,540.1251173879388,1838900
2024-01-17,535.8916015625,542.5498867217291,533.496637504743,535.3947155156178,1966300
2024-01-18,541.0294799804688,543.6232716921231,532.6519870581163,534.0035027824359,1728200
2024-01-19,548.3138427734375,549.8343434409961,538.46558639526,541.764856911902,2124000
2024-01-22,549.9436645507812,555.2106455800492,547.1014903460316,549.4368309758338,1818500
2024-01-23,547.3101196289062,553.5609859048459,541.9735674952146,552.7361379533777,1116600
2024-01-24,536.6270751953125,548.5523423647072,535.7823930328319,546.4256551622876,1842500
2024-01-25,534.8582763671875,544.3686857116517,534.2918188087963,539.8469726735375,1748100
2024-01-26,543.9213256835938,552.944733098144,543.245567902881,550.5497689143687,3172300
2024-01-29,554.29638671875,555.7075263797943,543.9511832668528,546.5747566560128,2445900
2024-01-30,563.5880737304688,566.4501424605675,556.0155345731359,556.0155345731359,2301300
2024-01-31,535.6233520507812,562.4750978637128,534.4308738655656,559.7919006368875,3589400
2024-02-01,548.7908325195312,550.4703100553074,530.912879371532,538.7637044416194,2163900
2024-02-02,548.3834228515625,550.9970487814132,538.5152714613276,545.6008726187496,1327500
2024-02-05,548.1846313476562,553.5112359304921,543.2654466899257,546.0381100242148,1473700
2024-02-06,556.7907104492188,557.0093112160972,548.0156850482549,549.0491862876672,1328100
2024-02-07,548.8703002929688,562.47504361509,548.5920756282671,558.4999549676336,1451400
