Price,Close,High,Low,Open,Volume
Ticker,O,O,O,O,O
Date,,,,,
2024-01-02,52.34287643432617,52.351815150111015,50.94873336543409,51.03810347767658,5815300
2024-01-03,51.59217834472656,52.04795733965525,51.172147390404206,51.95858723813943,5312500
2024-01-04,51.556434631347656,52.04796170813744,51.359827209752815,51.574308653151014,5107000
2024-01-05,51.761993408203125,51.887111591379366,51.073862150904304,51.359839751349035,3944200
2024-01-08,53.1561393737793,53.21869676387403,51.67262922030607,51.76199594640652,8842900
2024-01-09,52.9863395690918,53.46892805679511,52.64673988413888,52.85228607502245,7605900
2024-01-10,52.82547378540039,53.44211232356333,52.68248499064717,53.26337547784136,6719400
2024-01-11,52.968467712402344,53.11145652101011,52.19096627866772,52.7092994314501,6628800
2024-01-12,52.637794494628906,53.334864348398796,52.29819487471378,53.200810880002436,5892800
2024-01-16,52.1373405456543,52.63780304529337,52.012225773024994,52.396508808456055,5809000
2024-01-17,51.127471923828125,52.09264871422451,50.60913889163553,51.565376965942335,6658200
2024-01-18,50.15336227416992,51.26152789399124,49.876323426055706,51.08279106381084,7117800
2024-01-19,50.51084518432617,50.62702465658702,49.53673286103626,50.31423429421122,9218000
2024-01-22,49.6707763671875,51.270462275142386,49.44735618577868,50.60914044728027,45785700
2024-01-23,50.03718948364258,50.12655619997894,49.518852983350875,49.867387949833095,12145100
2024-01-24,49.14350891113281,50.81469106003014,49.10776086078421,50.62701890938256,8218600
2024-01-25,49.52778244018555,49.80482468269359,49.05413276314011,49.688645237884245,6945800
2024-01-26,49.125640869140625,49.74227947170881,49.107766841789385,49.67078677142598,5696200
2024-01-29,49.080955505371094,49.23288303765758,48.58049636165616,49.15245161682879,6329600
2024-01-30,49.31330490112305,49.813767356966075,48.625170302759464,48.902212567281396,8151000
2024-01-31,48.834747314453125,49.65180216099205,48.58334687707933,49.553036724859744,12325100
2024-02-01,49.606910705566406,49.606910705566406,48.33194740477115,48.924536608323365,6320800
2024-02-02,48.65517044067383,49.427332783101264,48.15236960379928,49.41835566461728,7480300
2024-02-05,47.2724723815918,48.13441974895855,47.23655705168292,48.07156963415521,9135600
2024-02-06,48.260108947753906,48.42172447032902,47.22756571186555,47.362246455702675,7198800
2024-02-07,47.909942626953125,48.385808646781136,47.84709252716729,48.260108447209475,4686700
2024-02-08,47.730384826660156,48.05361597262016,47.62264225303171,47.829150279600675,4484400
2024-02-09,47.3712272644043,47.820158545407295,46.931276527062714,47.61365056715478,6516500
2024-02-12,47.2904167175293,47.62262831200039,47.173697057381396,47.44305512513806,5069600
2024-02-13,46.257877349853516,46.50927775893235,45.96158107480458,46.455408199886136,9692900
