Price,Close,High,Low,Open,Volume
Ticker,PH,PH,PH,PH,PH
Date,,,,,
2024-01-02,449.2326965332031,451.92646674084324,447.5772797986008,449.10537977944847,635600
2024-01-03,441.4648742675781,449.1837555610757,440.20127260585775,447.2932257221706,553700
2024-01-04,442.81671142578125,449.9674361202656,442.2681641562989,442.70897494843985,546000
2024-01-05,444.27618408203125,446.73487130657935,442.26811269279636,442.34646376778346,423900
2024-01-08,449.3111267089844,449.3600923970546,442.43467604202107,445.7847302540356,486400
2024-01-09,448.10626220703125,448.11606730199816,440.69106945754515,445.38310633504244,525300
2024-01-10,451.3583984375,451.6718625499404,446.67613662216013,448.80177963601676,456200
2024-01-11,453.1803894042969,454.5419524549278,446.6075676115462,452.91589097691457,449100
2024-01-12,450.9077453613281,456.30506088138674,449.0172156599166,455.4920452226586,327400
2024-01-16,451.3290100097656,451.65224932170736,444.717027768711,448.4099315327657,594400
2024-01-17,446.72503662109375,449.3600360100063,443.9235299987703,445.833669891139,635000
2024-01-18,456.1777648925781,456.7360872865624,448.7233523115488,448.7233523115488,443400
2024-01-19,460.7522888183594,461.9179591507979,455.2863968366513,457.8430155346939,650200
2024-01-22,463.8378601074219,467.60914460203196,462.52526286054825,462.5350679551069,384200
2024-01-23,459.50823974609375,465.7284062117483,458.0193003086676,465.7284062117483,469900
2024-01-24,455.3745422363281,462.2999881902473,454.963116878432,462.2999881902473,557200
2024-01-25,462.153076171875,464.0827967055046,456.7753399687886,462.0061492060827,692600
2024-01-26,461.9473571777344,464.39623947361093,460.282135152688,463.4852624340047,444800
2024-01-29,466.7569274902344,466.8450836584593,459.66497450627594,461.1636891532611,615800
2024-01-30,468.0891418457031,469.3429982753658,464.85662918202905,465.1210977075208,806600
2024-01-31,455.0023193359375,464.7292724004571,453.6897220449969,464.17092007632795,1686100
2024-02-01,489.9527282714844,490.422924392472,472.7322026403426,482.1359158050338,1632700
2024-02-02,499.9245910644531,504.32277390838647,478.4626138740437,489.37481735968345,1165200
2024-02-05,498.4650573730469,501.62899396808723,496.0553657159266,496.0553657159266,794100
2024-02-06,501.09027099609375,501.1196563871721,494.7035968885486,499.26831696207194,649100
2024-02-07,503.7057189941406,506.9284866537268,501.16871018464826,504.71468729005886,529600
2024-02-08,506.4269104003906,506.5055176181384,500.0512414597617,503.7843048261745,478900
2024-02-09,512.1934204101562,512.3113012435775,504.9336159600122,507.1439715262597,565300
2024-02-12,509.0695495605469,512.183678727227,507.6843595802122,509.9045489400872,575500
2024-02-13,502.6152648925781,504.22638306212514,496.7602863820083,501.01398012012106,801200
2024-02-14,512.714111328125,516.1033355886649,509.1382923590702,510.6020295133966,688500
2024-02-15,512.6748046875,517.7733608659944,510.9753059479137,514.4824108299749,644900
2024-02-16,510.8966369628906,518.1367741345249,510.83769655013936,514.7967174790724,703100
2024-02-20,510.3760681152344,511.87907880128444,504.01020297272623,507.23243915050307,685800
2024-02-21,514.482421875,514.826231005045,509.26598474476253,512.9891845930607,473400
2024-02-22,520.6615600585938,526.113758742732,518.9718947198312,522.5772136394356,602400
2024-02-23,521.7127075195312,524.689288617538,517.3607700323846,523.5104802379716,547900
2024-02-26,521.457275390625,523.5595835856531,518.6967891950031,521.1232397122695,483100
2024-02-27,522.1253051757812,523.9034111514582,517.7635341691849,523.5104950004344,389200
2024-02-28,521.7421875,527.1158392718282,520.661593083157,521.7618542944026,433600
2024-02-29,526.0155639648438,527.0470513277783,517.9501998044994,522.5182923600145,851800
2024-03-01,528.3240356445312,529.5618442340375,525.0526929379398,526.0252996580706,513600
2024-03-04,526.0745239257812,534.3363164927853,525.7110479840067,528.2652129737318,399100
2024-03-05,518.6968383789062,525.494893790145,516.7713512569934,523.5105262038185,679600
2024-03-06,521.869873046875,524.0802287450217,519.0013393295617,521.7225519761733,901100
2024-03-07,529.9745483398438,530.2103100375408,523.6382428551465,525.7306579020775,573500
2024-03-08,527.8820190429688,533.4324916043291,523.2844865314918,530.3674699300111,522500
2024-03-11,526.5950317382812,527.1549956165215,518.6967169520132,524.5222240210989,593200
2024-03-12,528.7957153320312,529.6012144418997,522.321802544208,526.5951330161696,510800
2024-03-13,530.0531005859375,531.0453142606243,527.8722451486818,531.0453142606243,514400
2024-03-14,526.8014526367188,535.3874471383496,522.0762056417607,534.3264595918653,612400
2024-03-15,525.9859619140625,529.0215429528575,521.9582272922202,522.7637862085337,669900
2024-03-18,526.8112182617188,530.7407390812328,526.4771826097792,529.4439900156257,495400
2024-03-19,529.3458251953125,530.7506218237331,525.6520656879827,526.3691841171053,545000
2024-03-20,536.83154296875,537.8924704874429,528.2553224543832,529.2672029113438,402600
2024-03-21,550.76171875,551.2430755147759,538.9829882692278,540.4761655877647,620000
2024-03-22,545.1129760742188,551.1153048435881,543.6885127595932,548.5316400615359,394300
2024-03-25,540.8298950195312,546.4589153644087,540.0145025219813,544.0127978314983,393300
2024-03-26,539.4839477539062,545.1031943384228,539.3366266824021,541.0950658618905,425400
2024-03-27,548.2173461914062,548.7969769842784,539.2482087358798,542.716040176508,517500
2024-03-28,545.9970092773438,547.49024620301,543.3937380116173,546.5373662952567,608000
2024-04-01,541.3013916015625,546.2034598218736,540.5351061686208,545.9971383684501,372700
2024-04-02,537.7943115234375,541.7729400253454,535.5348486670227,541.7729400253454,625500
2024-04-03,548.7280883789062,551.2331457731052,538.8355130588484,540.309083285992,564500
2024-04-04,545.8596801757812,560.1041956347614,542.028372723608,555.1627935603849,610200
2024-04-05,556.6853637695312,556.9898992291072,543.7277667048224,544.4645518450604,484500
2024-04-08,555.95849609375,558.758316025865,553.0408552778871,556.7443883702299,449600
2024-04-09,551.4591674804688,558.8565200550794,538.334580823395,557.9920205785309,488100
2024-04-10,545.5845947265625,550.7617585910803,538.3051823878733,543.5707269104137,538400
2024-04-11,545.9970092773438,548.3154718618576,540.8788473766502,543.4526784186977,391300
2024-04-12,540.62353515625,544.5530563654453,536.7431209702227,540.3877734772559,462900
2024-04-15,533.7959594726562,551.9994945527421,531.3498422078466,550.8304596397115,671300
2024-04-16,534.5524291992188,537.2735818492854,527.381065023075,535.3972618643012,634800
2024-04-17,531.0452880859375,538.7275086791218,526.9389459200171,538.7275086791218,515400
2024-04-18,528.6090698242188,538.2756589074144,527.9115581890117,535.3972916721254,393000
2024-04-19,525.229736328125,533.7174579235074,522.4103092078973,531.2418999397372,558000
2024-04-22,530.2102661132812,537.018214348861,524.9447221017953,528.3142793316738,533700
