Price,Close,High,Low,Open,Volume
Ticker,LUV,LUV,LUV,LUV,LUV
Date,,,,,
2024-01-02,27.239721298217773,27.775335117749062,26.981479116402905,27.354496209341715,6689600
2024-01-03,26.12067413330078,26.79019050749938,26.063287588859158,26.64672323425264,8192900
2024-01-04,26.713674545288086,26.799755274217173,26.072852354530074,26.17806253972904,6785500
2024-01-05,27.880542755126953,27.909236938236702,26.59889843145588,26.63715734226888,10576500
2024-01-08,27.851850509643555,28.19617158693536,27.593608333460736,27.737075601022763,10686400
2024-01-09,28.04313850402832,28.291815942824456,27.62229962112061,27.78489633786096,5474900
2024-01-10,28.416152954101562,28.61700857470054,27.918799914726094,28.02400826429207,7210400
2024-01-11,28.540494918823242,28.57875200608346,27.804027290139608,28.282252738746855,6221300
2024-01-12,27.325801849365234,28.282252746853892,26.991043670387143,28.282252746853892,9885900
2024-01-16,27.469268798828125,27.564914252318786,26.369350644398747,27.16320480708624,9115900
2024-01-17,26.885833740234375,27.660558411104212,26.780623563890682,27.249284257344545,7425900
2024-01-18,28.722219467163086,28.760476552248292,26.943220315713432,27.01973631016905,14095200
2024-01-19,28.683961868286133,28.827429136409403,27.94749424782531,28.827429136409403,8813800
2024-01-22,28.8465576171875,29.171751053563487,28.67439617154313,28.798735804190834,8595400
2024-01-23,29.75518798828125,30.118638526441543,29.46825162462125,29.66910726161178,10575500
2024-01-24,29.75518798828125,30.02299307188821,29.554332351290718,29.95604180098647,9713000
2024-01-25,29.066539764404297,31.37158608898149,28.64570271812662,31.08465157340261,19606100
2024-01-26,28.779605865478516,29.793443243103646,28.397025895080844,29.200444745058554,9929000
2024-01-29,28.89438247680664,28.980463208705174,28.129222442470134,28.856125387232524,8250800
2024-01-30,28.87525177001953,29.15262156882989,28.51179942418981,28.51179942418981,5357800
2024-01-31,28.588315963745117,29.047413768495925,28.157914166165643,28.789171595377084,5956700
2024-02-01,28.86568832397461,29.056977408542515,28.12922069646063,28.779607597419194,5977300
2024-02-02,29.047412872314453,29.162185951747187,28.50223436001075,28.731784167446627,4983000
2024-02-05,28.45441436767578,28.7413489088962,28.234431097787773,28.626575822122163,4994000
2024-02-06,29.678672790527344,29.697800422526022,28.33964003921061,28.483109137055518,7176800
2024-02-07,29.40129852294922,29.99429884482649,29.32478252892814,29.61171705043589,5441000
2024-02-08,30.922060012817383,30.941185820486233,29.315220350116036,29.49694653582115,10891100
2024-02-09,31.075088500976562,31.218553933697752,30.415135105320076,30.87423105745442,8162100
2024-02-12,31.362030029296875,31.79243372086343,30.769027765995794,30.96031870097772,8819000
2024-02-13,31.113344192504883,31.31420163881552,30.529910429341307,30.979441660678027,6266900
2024-02-14,32.280216217041016,32.46194056522196,31.20899228566042,31.40984608868732,9684200
2024-02-15,32.720184326171875,33.20797632707188,32.385427971491964,32.500201057586416,7801600
2024-02-16,32.4523811340332,33.14102698788139,32.203701843000985,32.461944038194055,7230600
2024-02-20,32.38542938232422,33.53317123898059,32.33760756508245,32.815833034641706,8855400
2024-02-21,33.03581237792969,33.05494183226205,32.1463128186117,32.24195644170317,7133500
2024-02-22,32.74888229370117,33.64794487761725,32.72018628403252,33.255800132140244,8326400
2024-02-23,32.30891418457031,32.911479346840174,32.213270542305104,32.8540909723384,5477600
2024-02-26,32.66279983520508,33.06450746362254,32.318476925949746,32.39499110102279,7350800
2024-02-27,33.016685485839844,33.08363675691366,32.71062148991079,32.90191239950911,4822100
2024-02-28,32.96886444091797,33.05494516982,32.67236334168414,32.71062225421187,3604700
