Price,Close,High,Low,Open,Volume
Ticker,PSA,PSA,PSA,PSA,PSA
Date,,,,,
2024-01-02,287.7479553222656,288.1355319192663,280.51342685128657,281.41775347044546,823000
2024-01-03,279.6091003417969,285.24722268822825,279.47066203912243,285.24722268822825,675500
2024-01-04,276.99761962890625,280.4026496696604,276.42550564452097,278.83395457711356,745100
2024-01-05,275.5489196777344,278.6217660547051,273.1589436960711,275.8903689557707,615300
2024-01-08,276.9422302246094,277.0806403435228,273.92477698927047,274.8659939586383,857900
2024-01-09,273.97100830078125,274.7461334216699,272.68836983098595,274.2663021070533,623200
2024-01-10,272.4206848144531,273.9709346394216,271.0272904213661,273.9709346394216,1104600
2024-01-11,267.9268493652344,272.2177334295125,266.65341953024836,271.0089043915512,1108500
2024-01-12,272.24542236328125,272.94673809557594,267.64079908915,270.12305802501754,791400
2024-01-16,272.07928466796875,272.1623307548914,268.2774691647791,270.37215111919346,692500
2024-01-17,271.7563171386719,273.06666559167206,268.1667210284007,268.38820542767957,951500
2024-01-18,268.49896240234375,272.2546510951234,265.30617925730473,271.5533353834354,939200
2024-01-19,269.3755798339844,270.8151017151719,266.8933212217703,268.7573102831124,651000
2024-01-22,270.9719543457031,272.74368872914255,269.6523973284703,270.0768645042087,627700
2024-01-23,269.3109436035156,273.2880876335282,267.17010636320117,271.9131667235138,594700
2024-01-24,266.41351318359375,272.39308626187625,266.00749122490225,271.56259704119583,558900
2024-01-25,269.1540832519531,271.2211113207157,267.1240021025271,269.1079559243059,634800
2024-01-26,267.49310302734375,270.60283959385134,266.42268432348675,270.3260193086993,562300
2024-01-29,267.42852783203125,267.60385674965937,264.96474257612266,267.60385674965937,629600
2024-01-30,262.76849365234375,267.2993063432897,262.6762108448018,264.5955637021823,666300
2024-01-31,261.3197937011719,266.1827917942812,259.6680240071513,264.18960098065776,759200
2024-02-01,264.3372497558594,264.3372497558594,259.46501489700825,260.784572051105,723600
2024-02-02,258.89288330078125,261.19981306227294,255.60781757327817,260.6553810178525,730600
2024-02-05,252.98715209960938,256.1061256842442,252.1381895453822,255.6631850262869,782600
2024-02-06,257.1304016113281,258.0900923369426,252.7749168237124,252.97792778180843,649700
2024-02-07,259.4926452636719,261.89185753209773,256.83505802238534,257.111906453796,686700
2024-02-08,262.897705078125,263.3314089916171,259.363501140253,259.4373105005064,495600
2024-02-09,262.1318359375,264.2265181368517,258.9205793971792,262.64858597928514,557000
2024-02-12,259.6126708984375,263.65441676101113,259.27124976442616,262.59323459399127,515300
2024-02-13,255.27560424804688,256.50287835121077,251.02161160680336,254.60197069622885,643300
2024-02-14,258.8190612792969,260.1478550097807,254.33437539872344,256.2445199063892,707300
2024-02-15,264.1526794433594,264.58638334035857,260.9598685587431,262.1133333740854,619800
2024-02-16,259.77874755859375,263.3498986372131,259.64957413002077,260.9783679823524,852700
2024-02-20,262.17791748046875,263.45134706130284,257.7117053789309,259.29887399028405,1201400
