Price,Close,High,Low,Open,Volume
Ticker,AEP,AEP,AEP,AEP,AEP
Date,,,,,
2024-01-02,77.23287200927734,77.38142879061085,75.03231757171002,75.20873539071387,3429100
2024-01-03,77.4185791015625,77.73427381136332,76.93576064905729,77.65070485609527,2915600
2024-01-04,77.42786407470703,77.97568452460338,77.12145638665902,77.37215616194037,3155500
2024-01-05,78.05924987792969,78.49564743785565,77.0471849699448,77.18645475807777,2463900
2024-01-08,78.4677963256836,78.51421722877261,77.64142916118702,77.7806989543703,2471800
2024-01-09,78.11494445800781,78.44920606029639,77.68783398484236,78.01280857486881,2922800
2024-01-10,76.63863372802734,77.95710620630662,76.59220574733381,77.87354434175658,3053400
2024-01-11,74.65164184570312,75.87726550968698,74.2059572933837,75.5708578227121,3574600
2024-01-12,75.66370391845703,75.90511667056921,74.81876991193745,75.07874960625118,4672800
2024-01-16,75.19017028808594,75.70084264855605,74.90232956310733,75.2087372297385,6900500
2024-01-17,74.029541015625,75.29229847110885,73.43529262892392,74.87447499018329,4394900
2024-01-18,72.60892486572266,73.81598148457097,72.38608615039752,73.58385575663206,6144800
2024-01-19,72.1446762084961,72.87819438730762,71.53186794660103,72.64606865036404,4301600
2024-01-22,71.73613739013672,72.64606628230177,71.21617093927019,71.98683006094114,2971000
2024-01-23,72.5253677368164,72.65535758623189,71.5040158840167,71.84755745007953,3808500
2024-01-24,71.48544311523438,73.29602819351628,71.32759930729796,73.07318237581302,5085800
2024-01-25,72.50679779052734,72.68321563205393,71.53187386504966,72.46037688964702,3183600
2024-01-26,72.27466583251953,73.07317893186645,72.06111412217983,72.50679156875026,2446800
2024-01-29,72.77606201171875,72.9803338035227,71.6432943112057,72.28395655905413,2307200
2024-01-30,72.83177947998047,73.28674397831003,71.97755131400045,72.4325228962459,2514100
2024-01-31,72.55321502685547,74.20594903236629,72.00540172377902,73.43528993598073,3642000
2024-02-01,73.99240112304688,74.03882201942645,72.03325936438273,72.43251590960612,2762500
2024-02-02,73.00819396972656,73.64886335598402,72.2189677756495,73.29603473898572,2947000
2024-02-05,71.30902099609375,72.3675136677306,71.25330600859242,72.33037270403456,2819400
2024-02-06,71.70828247070312,71.9311211844089,70.94691037195302,71.27188497192289,3208300
2024-02-07,71.80113983154297,72.1446814132981,71.28117332621451,71.99612461457271,3087100
2024-02-08,71.32215118408203,71.66026044313384,70.64593266597842,71.49120581360793,3293500
2024-02-09,71.99836730957031,72.06411037634247,70.9652517382123,71.124919613622,2710300
2024-02-12,72.87181091308594,72.99391030328096,71.66964783258129,71.91383944751416,2507000
2024-02-13,73.98943328857422,74.70322014093675,72.79666439602673,74.51537772428581,7370200
2024-02-14,74.00823211669922,74.31815961070691,73.32261973353187,74.05518735375173,3365100
2024-02-15,76.4125747680664,76.70372166391523,74.21486426208837,74.25243275920728,6648500
2024-02-16,76.40316009521484,77.00424155489925,75.77390406171025,76.32802312139023,6292700
2024-02-20,75.96173858642578,77.26721304064634,75.83025246624933,76.6285631003081,4043200
2024-02-21,77.53958129882812,77.59593761290222,76.29046312324428,76.62856518040718,4162600
2024-02-22,77.01364135742188,77.49263064536301,76.48769683134174,77.06060376101765,4129900
2024-02-23,77.436279296875,77.8683133743998,76.75067401930627,77.0136462992207,2765900
2024-02-26,75.85843658447266,77.30479125385334,75.83965592156562,77.18269903131504,4705300
2024-02-27,78.957763671875,79.04229456284953,76.55343771772056,78.50694897274276,7562500
2024-02-28,78.25337982177734,78.6572321660842,77.54898669790197,78.03736277765431,6342100
2024-02-29,80.00967407226562,80.03784865244315,78.4975761687707,78.89203462217169,10228500
2024-03-01,79.82182312011719,80.01905232587657,77.98101003423922,80.01905232587657,9446200
2024-03-04,79.78424072265625,80.24444928800611,79.24890235305743,79.47431326217175,4358300
2024-03-05,78.9389877319336,80.91128693201384,78.86385075000786,80.30081149341693,4356500
2024-03-06,78.81688690185547,79.85938921925238,78.76053774917138,79.59641695278412,4095800
