Price,Close,High,Low,Open,Volume
Ticker,DHR,DHR,DHR,DHR,DHR
Date,,,,,
2024-01-02,232.3222198486328,232.7773916360465,226.46444415359665,227.44404413831114,2764000
2024-01-03,228.38406372070312,233.05445525899515,227.47373521387146,232.87635440041146,2425000
2024-01-04,230.17503356933594,230.79841676121143,227.58257601319883,227.91899880629538,2719400
2024-01-05,227.86953735351562,230.59063356260523,226.6227859804156,228.45334765134982,2236700
2024-01-08,232.39149475097656,232.63886711552038,225.8509688285017,226.504035494516,3123200
2024-01-09,228.44342041015625,239.01117539859658,224.1292458812682,231.75821604782044,5255800
2024-01-10,227.2263641357422,228.6512314061524,224.02041277731917,228.1366926477462,3334500
2024-01-11,225.56402587890625,227.1867880032835,223.82251475139137,226.56340480664707,2440500
2024-01-12,222.87257385253906,227.09768226396645,222.36792464998777,226.3654698499248,2795500
2024-01-16,224.36672973632812,227.17687611249426,222.4471178136873,222.6351232223763,3267400
2024-01-17,222.21957397460938,226.73164409008766,221.13112938604533,223.16947552607166,2225800
2024-01-18,223.9313507080078,225.09895608773076,220.19108186679847,221.34878268922895,2867300
2024-01-19,228.62155151367188,229.23503017088942,222.3679706395916,224.20842170965582,3258200
2024-01-22,229.5318603515625,230.81819960820104,226.37538670820825,228.3444760755924,2276200
2024-01-23,229.66049194335938,230.79839869498898,228.10698636407065,230.64998132683198,1890200
2024-01-24,226.20718383789062,230.44219747731808,226.02906788566233,228.30489664104326,2106300
2024-01-25,225.0,229.6703912991283,224.23808891433774,228.89859075463264,3468300
2024-01-26,230.55105590820312,238.05138820835666,230.42241744036772,234.05384213149011,6343900
2024-01-29,231.47125244140625,231.56031796387038,228.72047306562402,230.4718735640672,3127700
2024-01-30,242.37545776367188,242.8207250332424,235.9536803660964,241.4849232245308,6158400
2024-01-31,237.388427734375,246.1651947000673,237.08168840749093,243.01862536161764,5077100
2024-02-01,242.55357360839844,242.72178501688873,236.20105263006494,236.84421478596383,2711700
2024-02-02,243.74093627929688,245.26474337804922,239.60486255683642,241.43542406555017,2819500
2024-02-05,243.23629760742188,246.6104450705855,240.5448851645816,242.28638111648573,2644200
2024-02-06,245.5912628173828,245.84853972096798,241.85099414264437,243.10764989160555,2443100
2024-02-07,244.04766845703125,247.26350905242595,243.6419741736861,245.31421369903697,2300700
2024-02-08,243.28575134277344,244.20598432609796,241.51457197902968,243.85965700044048,1774400
2024-02-09,240.396484375,244.65129248131404,240.32722795732232,242.4249409824952,2538300
2024-02-12,244.23568725585938,244.48305962291772,239.14971199307615,241.19794734114552,2284800
2024-02-13,238.99139404296875,243.61230812492593,235.89428712422034,242.4051297456622,2189400
2024-02-14,245.38351440429688,245.8584651519625,239.78300003119696,240.46575022382308,2838100
2024-02-15,246.34332275390625,249.05451443307805,244.9382343191791,244.9382343191791,2360900
2024-02-16,247.3723602294922,249.67787243864032,245.67043718324044,246.1948653790541,2152200
2024-02-20,245.16583251953125,248.1540801200056,244.22582045717243,246.04647762403346,1982800
2024-02-21,248.01553344726562,248.11448843515865,243.47378033342721,243.7211527047484,1545400
2024-02-22,250.07366943359375,250.7564195833885,246.62036084754664,248.77744064411615,1826000
2024-02-23,251.17198181152344,252.3197931214984,249.92523062211535,251.33030373670823,1351200
2024-02-26,249.00503540039062,251.6469857449871,247.80776151835812,250.65749621015794,2506300
2024-02-27,252.1812744140625,252.90359746376333,248.72795089969992,249.4700679653736,2265200
2024-02-28,253.02235412597656,253.86341110017193,250.87514873098115,251.38968747299,1945000
2024-02-29,250.47938537597656,254.38786609896871,250.32106342354038,254.07122219409638,3466700
2024-03-01,253.1806640625,253.68531335160543,248.82691646473006,250.30126120000577,1908700
2024-03-04,253.49732971191406,256.2777929259828,252.17141734124414,253.82384797614358,2888700
2024-03-05,251.71624755859375,255.24871742250335,251.50844810852263,252.4781587443046,2277800
