Price,Close,High,Low,Open,Volume
Ticker,EA,EA,EA,EA,EA
Date,,,,,
2024-01-02,134.43215942382812,135.04600007182535,133.86782546522565,134.15494009200225,1848300
2024-01-03,134.36285400390625,134.81827926117572,133.70940200105565,134.43215127900393,1444000
2024-01-04,134.6202850341797,135.234125724378,134.02623493524342,134.53118205153572,1236200
2024-01-05,134.26385498046875,135.52125243415813,133.89753265516856,134.41235994820633,1698400
2024-01-08,135.1054229736328,135.3727319146829,134.0955438743689,134.60047587034026,1438700
2024-01-09,136.3529052734375,137.09546029847846,134.78858754113944,134.78858754113944,1328500
2024-01-10,136.26380920410156,136.9568575744765,135.54104473248353,136.35291218586661,1735300
2024-01-11,136.3727264404297,136.7291534971739,135.49156164838456,136.19450535839638,1192600
2024-01-12,136.55091857910156,137.40238228908683,136.0657771848971,136.88753990210668,1132700
2024-01-16,135.78855895996094,136.78854274933843,135.14501730145383,136.58062069088422,1166800
2024-01-17,135.26380920410156,135.71924956862335,134.34304828802786,135.64004189186653,1340000
2024-01-18,136.65982055664062,136.78853492390692,134.65986819962035,135.26381353532508,1450000
2024-01-19,136.3529052734375,137.48158830720692,136.03607454457278,137.37267963257474,1294100
2024-01-22,136.2043914794922,137.34296973446484,136.17467538168242,136.27368875486252,1515100
2024-01-23,137.7885284423828,138.01624111941518,136.57074225629486,136.84796163024458,1241600
2024-01-24,136.49151611328125,138.71918120754518,136.36280174015891,138.46176756862127,1418800
2024-01-25,137.560791015625,138.3627479965015,137.07564964483745,137.3825699602524,1513700
2024-01-26,138.03602600097656,138.43206440926176,137.31327667842186,137.68950938946264,1800400
2024-01-29,137.20437622070312,138.6102786628333,136.87765017954789,138.19444963972336,1474600
2024-01-30,136.18460083007812,137.38258119839273,135.8578747912683,137.04595986409947,2251400
2024-01-31,136.21429443359375,138.3924528001626,132.18468861421894,133.2737753511636,4345500
2024-02-01,136.55091857910156,136.59052997434972,133.65990612614058,136.0657771848971,2717200
2024-02-02,135.28363037109375,137.33308958483758,133.89753363763512,136.4519248527129,2547400
2024-02-05,133.60049438476562,134.9073832934267,133.08565203538046,134.649969672394,2616700
2024-02-06,133.91732788085938,134.491572288188,133.23418989830188,134.1252499502094,1480600
2024-02-07,135.39251708984375,136.1152663331077,134.43214482767763,134.68955843433247,1517600
2024-02-08,137.47169494628906,137.62019991045833,135.3232224158345,135.64005314915676,1770500
2024-02-09,139.21420288085938,139.58052515584325,135.64003777746694,137.22416104991245,2061500
2024-02-12,136.18460083007812,139.01621139244176,135.82817379749665,139.01621139244176,2465800
2024-02-13,137.62020874023438,138.29345143075847,134.85791047820956,135.47175117925465,2250700
2024-02-14,141.6597137451172,141.92703781177423,138.04593651918717,138.40236357228915,2499100
2024-02-15,142.6200714111328,143.0953023968209,141.471582680676,141.81811440174644,1849500
2024-02-16,140.8676300048828,143.0061919903605,140.73891563963133,142.68936127814757,3311100
2024-02-20,139.63995361328125,140.68944416698912,138.46177889057014,140.36271811356903,2128100
2024-02-21,139.76866149902344,139.8676748829677,138.59047172376486,139.2637294984789,1539100
2024-02-22,142.09532165527344,142.91708429216888,140.13496567974582,140.96663871814513,1673100
2024-02-23,141.174560546875,142.76857930333796,140.46170650005175,142.0755309542934,1380000
2024-02-26,141.16465759277344,141.7884086267325,139.80826196128297,141.17455288746544,1984800
2024-02-27,138.29954528808594,141.3530424402102,137.33789132570507,141.3530424402102,2319700
2024-02-28,138.8745574951172,139.41982755105244,137.10987631589478,137.62540574400458,1584600
2024-02-29,138.27972412109375,139.42974556710294,136.77281511682182,139.3702643073925,3482300
2024-03-01,139.5784149169922,140.06420363279574,137.32796045633052,137.88313891583257,1782500
2024-03-04,137.61546325683594,140.2129119141649,137.526241385587,139.2413495742255,2705000
2024-03-05,135.10723876953125,136.66373536714758,133.8481635419508,136.47536799520887,2750200
2024-03-06,134.353759765625,136.28697562504237,133.41193820616283,135.95981369075997,2232100
2024-03-07,134.23483276367188,135.61287075497128,133.15421619996934,134.7701943588427,3342300
2024-03-08,133.98695373535156,134.71068257492783,133.21366727530682,134.46283396267046,1645700
2024-03-11,135.55337524414062,136.70339657528896,133.57058610525618,133.7787856209305,2547600
2024-03-12,134.8494873046875,136.21760146025386,134.43310342016906,135.26587118920594,1633000
2024-03-13,135.78140258789062,136.88185113022917,134.79991654932488,134.79991654932488,2809400
2024-03-14,133.86801147460938,135.86070917243583,133.02532001458127,135.78141091670994,2353200
2024-03-15,133.1145477294922,134.28438601326852,132.52961346012404,133.2929914836357,4225500
2024-03-18,131.3399200439453,133.758924692922,131.10199508009669,132.99554680312718,3603100
2024-03-19,131.81581115722656,132.14295800964658,129.87267140229253,130.53690386057932,2466600
2024-03-20,131.18133544921875,132.72790854252597,130.1403681356526,132.21237913559673,2999000
2024-03-21,131.3399200439453,133.0649516692346,130.69551976355214,131.35975216675848,2075400
2024-03-22,130.56663513183594,131.98433694318868,130.4873217671644,131.75630534695392,1770500
2024-03-25,129.3968048095703,130.4972532283149,128.26661576822278,130.4972532283149,2539700
2024-03-26,129.77352905273438,130.36837178105398,129.23818269922992,129.267923322898,2272300
2024-03-27,130.7351837158203,131.13175057969417,129.58517762928383,129.92224811796729,1802600
2024-03-28,131.5282745361328,132.0537122832443,130.43774992763625,131.04248590329493,2368800
2024-04-01,132.19253540039062,132.21236752554495,130.8640704371539,131.67702116621106,1392700
2024-04-02,131.01278686523438,132.2619537097009,130.52701320570245,131.84556980403894,2032600
2024-04-03,131.3795928955078,131.87529010596592,130.1700904917918,131.04250729551276,1851300
2024-04-04,128.445068359375,132.33133296470655,127.92953898625036,132.05374371628855,2289700
2024-04-05,129.16879272460938,129.65458151301945,127.80067849563606,128.10800839397442,1640000
2024-04-08,128.8813018798828,129.60501572397501,128.31619967967987,129.16879966644606,2290900
2024-04-09,129.5653533935547,130.50717517044984,128.9011208745343,129.36707751328413,1966800
2024-04-10,128.1873016357422,129.19852818065849,127.34461032706555,128.78212921173892,2450900
2024-04-11,128.06832885742188,129.13903668764505,127.48340975764074,127.96919848808277,2296900
2024-04-12,126.7894515991211,127.82049530109033,126.50194626470531,127.42394352205925,1714900
2024-04-15,125.9566650390625,127.29503843969715,125.4609678253137,127.10668620555451,1419700
2024-04-16,125.46097564697266,127.66187262342686,125.27260827360811,126.62090538416132,1899900
2024-04-17,125.22303771972656,126.43254022808779,125.20321315763826,125.77822378681653,1699200
2024-04-18,124.54888916015625,126.2937456098848,124.03336734469136,125.99632423236363,1389500
2024-04-19,126.1747817993164,126.36314918533124,124.65794933901226,124.96528679467964,1869200
2024-04-22,126.02606964111328,126.89849406486293,125.73856433284881,126.64072938094657,1275200
2024-04-23,126.04589080810547,126.81917727528878,125.65924757451381,126.20451755200946,1401800
2024-04-24,127.03728485107422,127.15624734487393,125.27260393147708,125.41139855006969,1483400
2024-04-25,126.21442413330078,127.61229392869586,125.12389175861587,127.38427744247213,1221500
2024-04-26,126.79935455322266,127.84031421116732,125.6295087730518,125.6295087730518,1220600
2024-04-29,126.79935455322266,127.64203834215108,126.33339794092093,126.55150593508255,1302200
2024-04-30,125.72864532470703,126.29373986530156,125.46097214810518,126.29373986530156,1804900
2024-05-01,127.07694244384766,128.50455297452103,125.143733717084,125.55020153755966,1820300
2024-05-02,127.3941879272461,127.98903065338433,125.5105369432004,127.63212804319717,1544900
2024-05-03,128.445068359375,129.34724098047326,127.89979836159696,128.00885236115258,1650200
2024-05-06,129.43646240234375,129.8627699000192,128.445067910748,128.87137540842346,1708600
2024-05-07,129.1192169189453,130.38820058808906,128.95068167995512,129.34723340375808,3382800
2024-05-08,124.16224670410156,130.38821059997647,123.99371145217036,125.99632504060786,4269900
2024-05-09,126.02606964111328,126.60107269390254,123.84499723612964,124.19198379309033,3186300
2024-05-10,126.04589080810547,126.22434211312773,124.04327733062406,125.07432847478164,2023100
2024-05-13,125.49070739746094,127.02737177271449,125.36182128217206,126.33339114103195,2383000
2024-05-14,125.50062561035156,125.80796304743575,124.37043649008002,124.86613373804963,2107200
2024-05-15,126.52176666259766,127.47350445877326,125.4807994297939,126.05581004531864,2222400
2024-05-16,128.04852294921875,128.13774482759436,125.93684772944809,126.97781502627082,2275200
2024-05-17,126.6506576538086,127.79075537034568,125.25278766476413,127.0373009350889,3206000
2024-05-20,127.1959228515625,127.25540410372658,125.7088310375399,126.44246088127716,1753000
2024-05-21,127.74117279052734,127.84030315272094,126.55149498812068,126.55149498812068,1693500
2024-05-22,133.97706604003906,134.165433435,128.0782711778738,128.08817967801028,5366300
2024-05-23,133.24342346191406,134.5520715486779,132.56928241902156,134.30422290747086,3881600
2024-05-24,133.89773559570312,134.47274620745657,132.6684161262461,133.11454061524194,1648600
2024-05-28,130.9136505126953,132.87660744341255,129.4662078450077,132.05374816946764,4167800
2024-05-29,131.0228729248047,132.07526304479845,129.99032836042204,130.33782252424447,2427400
2024-05-30,130.28814697265625,131.26112433742455,129.49388561031955,130.66542452835316,2692700
2024-05-31,131.9263458251953,132.06534046107274,128.15361480230655,130.26833297248643,4525200
2024-06-03,132.03553771972656,133.93181815776146,131.65826012768338,131.9263265825181,2254300
2024-06-04,135.5203399658203,135.58984484771204,131.13206410864981,131.52918725030415,2346700
2024-06-05,136.96987915039062,137.40670858137048,135.46078382293928,135.9472574379081,2898200
2024-06-06,136.41387939453125,137.82370144019677,136.24510129594364,136.9102909136515,2117900
2024-06-07,135.83804321289062,138.09174040062177,135.71889415745116,137.0095670215675,2513600
2024-06-10,135.232421875,136.09617300133127,134.27930516893275,135.192700473056,2008000
2024-06-11,135.708984375,136.57273557593612,133.82261150090565,134.3488216518197,2221300
2024-06-12,134.65660095214844,136.8408087269056,134.56723536032652,136.0366244454554,2263400
2024-06-13,134.89486694335938,137.07908983734922,134.42823888412318,134.70622813439863,1859500
2024-06-14,135.0040740966797,135.27214056197636,134.1204621881542,134.60695093639222,1591300
2024-06-17,136.54293823242188,136.62236588582942,134.04102017255005,134.65658069913948,1754200
2024-06-18,137.13864135742188,137.22799178867635,135.77846359035098,136.74150308083043,1786500
2024-06-20,136.86062622070312,137.7144544170872,136.05642704387785,136.7811985804263,2107100
2024-06-21,138.0619659423828,138.15131637784188,136.2550359340108,137.40669911712922,2978700
2024-06-24,140.21640014648438,140.80217728047725,138.29032093641234,138.49882045008405,2157300
2024-06-25,139.62069702148438,140.23624240586923,138.47894153357007,139.99795944290926,1654300
2024-06-26,139.56112670898438,140.04760024973086,138.8760764625794,139.2136326233577,1518000
2024-06-27,138.51866149902344,140.1965346996042,138.30023923922738,140.1965346996042,1388500
2024-06-28,138.3300323486328,139.49163345701643,137.7839766611165,138.90587151462483,2423500
2024-07-01,136.33445739746094,138.70730368779547,136.12595790825463,138.70730368779547,1285000
2024-07-02,137.8832550048828,137.94282195750665,136.48337102111932,136.900354838762,1288400
2024-07-03,137.6747589111328,138.41937613581575,137.1187804739204,138.0917427390421,799100
2024-07-05,137.2677001953125,137.4464162099016,136.29473791363188,137.03935515098752,1195100
2024-07-08,138.647705078125,138.70728717457368,136.2053693483347,137.21805289812002,1568900
2024-07-09,139.57107543945312,140.81210433422424,137.82371220935565,138.80659739847613,1917200
2024-07-10,143.0558624267578,143.36363513285758,139.37249758054372,139.99796576900312,2753900
2024-07-11,144.2572021484375,145.6471484546312,142.70840050745636,143.13530717675923,2383300
2024-07-12,144.63442993164062,146.35202442205167,143.7806167978795,144.8528521772504,2120400
2024-07-15,143.9593505859375,145.62728613486578,142.7778886641408,143.9593505859375,2116800
