Price,Close,High,Low,Open,Volume
Ticker,ABT,ABT,ABT,ABT,ABT
Date,,,,,
2024-01-02,105.16519927978516,106.26615641516102,104.88756610275841,104.88756610275841,5058600
2024-01-03,104.84925842285156,105.54812906717902,104.62907140484528,105.4428196919513,4239600
2024-01-04,106.24700927734375,106.29487253147046,104.83969959443235,105.00244780570222,5296100
2024-01-05,106.07467651367188,106.31401467610884,105.33751088311422,105.98851097710362,4127700
2024-01-08,107.60643768310547,107.72131532478363,106.18955256890025,106.39059574585798,5030400
2024-01-09,107.92237091064453,108.69782424473595,107.28093906351005,107.36710460286537,3802100
2024-01-10,109.52114868164062,109.53072425362157,107.99895411360959,108.22872401702418,4672100
2024-01-11,109.18446350097656,109.40572159022959,108.30906031479739,108.9535909195047,5163900
2024-01-12,109.58849334716797,110.5697146711088,109.136362672343,109.82898776234661,3884800
2024-01-16,109.4345703125,109.7327810103339,108.6168908466511,109.19407592023231,5876000
2024-01-17,109.59810638427734,110.14643331331284,109.12673942335721,109.29989568196349,4672000
2024-01-18,109.68467712402344,110.2137677127395,109.09787757013781,109.85783337675721,5098000
2024-01-19,110.32921600341797,110.49275043800249,109.1459802970504,109.30951473163492,6843100
2024-01-22,109.84823608398438,111.24310081545065,109.80013426318592,110.56009752809557,5062500
2024-01-23,109.66545104980469,111.10841751098633,108.57841895786501,110.09833805243639,5037300
2024-01-24,106.55825805664062,109.04016208509343,105.56742227936779,106.53902173347811,8710800
2024-01-25,108.17438507080078,108.28982503230023,106.57750596958081,107.17393476170065,5648600
2024-01-26,107.75111389160156,109.09788401021939,107.29898324170138,108.92472774726414,5176600
2024-01-29,109.13636779785156,109.1556114619816,107.77036121691712,107.88580118377497,6480600
2024-01-30,109.16522979736328,109.58849498366953,108.1070484833296,109.5692586594631,4768400
2024-01-31,108.84777069091797,110.18491901424666,108.33792371948705,109.66545021147549,8325200
2024-02-01,110.1368179321289,110.1849197498445,107.74149566389295,108.46297889378509,4520300
2024-02-02,107.8473129272461,109.72316637421176,107.72225847721734,108.66499244671043,7575700
2024-02-05,107.40480041503906,108.18399992178753,106.92381161545475,107.76072742957521,5670000
2024-02-06,109.66545104980469,110.15606170161239,107.4721432030977,107.56833949931509,4734600
2024-02-07,109.0016860961914,110.24263815591941,108.59765724120288,110.24263815591941,4757500
2024-02-08,108.1551513671875,109.04016907553697,107.27974815138226,109.04016907553697,6980500
2024-02-09,107.55870819091797,108.34752949328872,106.96228680333661,107.98198066414832,5947500
2024-02-12,108.25133514404297,108.34753143350714,106.98152504091925,107.26049941787984,4232100
2024-02-13,107.10658264160156,108.80928710648224,106.37548494867048,108.19362202858942,4263400
2024-02-14,107.7992172241211,108.10704979029593,106.89496318934285,107.39518835713673,3991100
2024-02-15,109.31913757324219,109.92518083958382,108.00122557452949,108.00122557452949,5450700
2024-02-16,109.67506408691406,111.09878677110672,109.13635166054088,109.184453474446,7161100
2024-02-20,112.20506286621094,112.73415346396492,109.62696269219464,109.982897034257,9601100
2024-02-21,113.38829803466797,113.4941161537814,111.55091736579507,111.55091736579507,6144600
2024-02-22,114.49456787109375,114.715825942878,112.35898381730036,113.60955026256966,4916100
2024-02-23,114.9178466796875,115.58161359227606,114.34066157014854,114.8408867079338,4261300
2024-02-26,114.1771240234375,115.38921051864907,113.88852780687856,114.95632353311731,3483100
2024-02-27,114.86012268066406,114.95631896926241,113.34981819782006,113.66727255557038,3203300
2024-02-28,115.48542022705078,115.54313653767684,114.73507149237658,114.94670775041492,3383800
2024-02-29,114.12902069091797,115.87019778024693,114.02320256887302,115.74514333569678,6135200
2024-03-01,114.10978698730469,114.91784465858625,113.34982379304319,114.06168517097791,3899400
2024-03-04,115.4758071899414,115.7066797893356,113.67690619892154,113.80196800054524,3164000
2024-03-05,113.97511291503906,116.01450079497396,113.59032039489631,115.86058819050098,3502300
2024-03-06,114.80239868164062,115.03327858073156,113.91738108637776,114.09053734104278,3388700
2024-03-07,116.32233428955078,116.88028308133154,115.38921480588807,115.53351291952889,4200800
2024-03-08,116.36080932617188,117.01495438611884,116.02411863486975,116.37043115715383,3357400
2024-03-11,115.62008666992188,116.80331497288351,115.07175974772605,116.33194801784306,3886000
2024-03-12,116.16841888427734,116.47625142761602,114.53305253460384,115.38921202511789,3079700
2024-03-13,115.59123229980469,116.33195182482268,115.07176351346583,115.93753748472392,3421700
2024-03-14,114.33103942871094,115.76438403702764,113.36906180231992,115.4469369981918,4952200
