Price,Close,High,Low,Open,Volume
Ticker,CMI,CMI,CMI,CMI,CMI
Date,,,,,
2024-01-02,231.02847290039062,231.98638184771764,228.10686230426774,229.23718784617893,611800
2024-01-03,227.714111328125,229.37128967944204,226.04734453295723,229.0935025218459,788800
2024-01-04,225.95156860351562,227.8194881393249,225.37681738486785,227.34053366262864,693800
2024-01-05,228.1355743408203,229.41916868688435,225.0606805129509,225.2714216284574,613100
2024-01-08,231.0189208984375,231.23923588450847,226.26770025608,228.9689961421518,562900
2024-01-09,229.33297729492188,229.71613501505635,226.3347177078408,229.3712872203233,601900
2024-01-10,229.15097045898438,230.1855138350432,228.27926984352786,229.58202654487638,503800
2024-01-11,227.56085205078125,230.63574626867742,225.27145020241198,229.61077665720174,714700
2024-01-12,227.1680908203125,229.89813704432584,226.22934418667654,229.87897477361045,520800
2024-01-16,224.88827514648438,226.181443383521,223.52804627093062,225.76954957501792,706400
2024-01-17,223.26943969726562,224.01660757546222,220.49149472503174,222.71385070281886,879300
2024-01-18,223.37478637695312,224.30395921108607,220.4627350360014,222.98204020654018,971700
2024-01-19,219.5623016357422,221.29611437637013,216.99509822716294,221.0470487120614,2466200
2024-01-22,224.0357666015625,224.68713772017708,219.8401204105546,219.8401204105546,883000
2024-01-23,226.25808715820312,228.71992013311095,224.18900035397817,225.59712765547596,857900
2024-01-24,225.87493896484375,228.16434082776212,224.62008054770237,228.16434082776212,1148000
2024-01-25,228.7965545654297,230.1376212254382,226.23892485097073,228.46128059216238,588000
2024-01-26,230.5016326904297,232.7048115571115,229.01687091153465,229.01687091153465,647200
2024-01-29,230.72193908691406,231.03805077905983,228.34632909880844,230.08014187553806,511400
2024-01-30,232.5802764892578,232.84848980345467,228.94979368779477,229.90770255750627,593300
2024-01-31,229.22760009765625,232.6760633286898,228.79654402084324,232.55154511234008,614200
2024-02-01,232.74313354492188,232.85807793906105,227.94401507471756,230.04182335040895,529300
2024-02-02,234.3524169921875,235.655173738961,230.0226790949516,231.22006527336362,642300
2024-02-05,230.96144104003906,233.93096480549232,229.8885876305222,233.2604168080128,1178300
2024-02-06,240.95240783691406,240.98115855226249,226.06650937144087,232.0438664066028,2127600
2024-02-07,237.66676330566406,242.24556639979906,236.82379884765461,242.24556639979906,1293700
2024-02-08,239.4005889892578,240.8087162324941,237.11118731769162,237.56140566710891,642800
2024-02-09,241.18231201171875,241.31641867880646,238.2606868181681,239.0749152646845,578700
2024-02-12,246.0389404296875,246.83399206277488,241.00032957264665,241.39307578327757,1004900
2024-02-13,243.78782653808594,243.94109547727564,240.33934848897033,243.78782653808594,1012400
2024-02-14,249.50656127929688,251.0008969979005,247.21714471100077,247.6194793581924,4606100
2024-02-15,254.6121826171875,255.97242616416153,249.0084387473685,249.89928703884058,3582300
2024-02-16,255.2635955810547,258.3480636667838,253.19450867574616,254.07576856706183,2031000
2024-02-20,250.81886291503906,255.41684317573657,250.68477087020497,252.9070973014961,1860900
2024-02-21,252.11209106445312,255.081615035045,250.7422881070694,251.3170101639682,3229600
2024-02-22,253.43284606933594,253.9823689534424,249.750118930716,253.07614752308328,1743600
