Price,Close,High,Low,Open,Volume
Ticker,AMT,AMT,AMT,AMT,AMT
Date,,,,,
2024-01-02,204.46713256835938,204.73813122592583,200.35555565062037,200.35555565062037,1566300
2024-01-03,200.6171875,204.63532764940217,200.54242974622233,203.233651847884,1533500
2024-01-04,201.3367156982422,203.4018433665872,198.73893012977453,199.63600890446781,2033000
2024-01-05,200.2340545654297,202.07492321470815,199.07533079749007,199.6920715574539,1884000
2024-01-08,201.91607666015625,202.04689916688102,198.58943498179767,199.430434773802,1703200
2024-01-09,197.9727020263672,200.36489324885198,196.48692901439045,200.29948912219476,1578800
2024-01-10,195.27212524414062,198.18760628795366,194.7114492317535,197.73907403319393,2088900
2024-01-11,194.03863525390625,195.05719710725305,192.5808947956048,194.6366829870192,2271600
2024-01-12,195.7019805908203,197.93533119339799,194.7955766346986,195.92625386593616,1763400
2024-01-16,194.41244506835938,197.01955590001097,193.94521978064813,195.27213788671793,2400000
2024-01-17,191.515625,196.59903794501483,189.43180440050602,191.93612486862142,2629300
2024-01-18,190.5438232421875,193.2350312457369,189.2636162379612,191.79598361081415,2881000
2024-01-19,190.5064239501953,191.6931801092315,189.48787630010588,191.24464784967915,1986400
2024-01-22,190.64659118652344,193.14157226055528,188.71227184611988,190.7213489360571,2185500
2024-01-23,189.001953125,191.83333700123225,188.1796463802792,191.33807937658324,2108900
2024-01-24,183.86248779296875,190.06723896601343,183.11493874882538,189.7869152037517,3308500
2024-01-25,187.08636474609375,188.42262228744534,185.0212226038592,186.32010839421966,2510500
2024-01-26,184.3577423095703,186.73125468589078,184.16151567933085,186.14254627800477,1831100
2024-01-29,186.05845642089844,186.23600431329905,182.92804125988167,184.1615228753483,2466000
2024-01-30,182.7411651611328,185.95567764910402,182.5542778845593,185.48845232837763,2428100
2024-01-31,182.8252410888672,187.70307401210337,181.9842413125507,183.9933042551865,2454100
2024-02-01,185.3856201171875,185.4229918605872,180.69467496922528,182.53554345581856,2700800
2024-02-02,180.8255157470703,182.7318028006359,176.9195194012825,182.21785216077345,2914000
2024-02-05,177.0503692626953,179.12485088699887,175.50853136344145,178.52680302963296,2489100
2024-02-06,179.10614013671875,179.94715421001493,176.75132069350738,177.05035172185737,1777000
2024-02-07,180.92831420898438,181.15258747814124,178.05955838292948,179.68549324391853,2254800
2024-02-08,180.94699096679688,181.5170063317986,179.06875062896307,180.00320111200963,2001100
2024-02-09,181.69456481933594,181.75996894250696,179.07810046223813,180.72272827538754,1903900
2024-02-12,179.19960021972656,182.600999921936,178.89122980266822,182.20853237074854,1589700
2024-02-13,176.0691680908203,176.3308130999294,171.98562381568317,175.8355554570741,3512500
2024-02-14,176.13458251953125,177.5736300373357,174.5927306162587,176.4709852749195,1818100
2024-02-15,177.04098510742188,178.22772688979518,175.433729223814,177.51754969461714,2411900
2024-02-16,174.8637237548828,175.31225599511055,172.89203266193272,174.53666038182297,2127500
2024-02-20,176.05047607421875,176.3401677188976,173.5928808492742,174.8263481479025,2241000
2024-02-21,175.88226318359375,177.22787410029676,174.3964904041434,176.81671362479503,1863200
2024-02-22,175.68605041503906,176.6205010056892,173.44337470091256,176.6205010056892,2149700
2024-02-23,177.4801788330078,178.73235335513814,175.16274555652637,175.78882568829994,1458600
2024-02-26,175.41506958007812,178.8351622333774,174.48061897045,176.79805248992403,3310700
2024-02-27,174.44322204589844,178.11562012640968,169.28506526969127,176.78870205479657,4672100
2024-02-28,181.0591278076172,182.99344723011905,174.27502215855642,174.27502215855642,4059100
2024-02-29,185.8248291015625,187.6376653734345,182.34867206156912,182.40473681082977,4676900
2024-03-01,188.5347442626953,188.8057429162415,183.29247592812536,185.86221502823642,3473500
2024-03-04,192.63693237304688,192.98268869555307,185.9462787583065,188.2263256164449,2851800
2024-03-05,191.95481872558594,195.8701685759857,191.22594848110774,192.44073697476574,2469900
2024-03-06,192.50616455078125,193.64619543281225,191.55303519714985,192.92667873109565,1865400
2024-03-07,191.31005859375,194.30029752523885,190.44102641962616,194.01997376493048,2085800
2024-03-08,193.720947265625,195.44968654033818,192.39402915437574,193.0574953392925,2156000
2024-03-11,193.19766235351562,194.66475664573792,191.4315512825137,192.43140601420814,2006300
2024-03-12,190.79611206054688,192.721092227314,188.36654911431563,192.22583456194982,1746100
2024-03-13,189.08604431152344,191.60905754205,188.0955149094344,190.908219741427,1690400
2024-03-14,186.1331787109375,189.27293264642628,183.3485204925863,187.84322466548406,2010400
2024-03-15,184.4044647216797,185.7220433949948,182.33933702898744,182.75983691703297,3346800
2024-03-18,183.06822204589844,184.86236550233176,182.69443324752606,183.7129952468292,1833500
2024-03-19,183.74102783203125,183.97464048430874,181.93753074198503,183.3111742780634,1463500
2024-03-20,181.8721160888672,183.82511432682654,181.10585978961964,182.6103257535665,2154800
2024-03-21,181.22732543945312,183.66624172312316,180.9656804499744,183.02146862098542,2658000
2024-03-22,180.1527099609375,181.97489988669886,178.9940004385184,181.97489988669886,2581900
2024-03-25,182.7411651611328,183.3579060065521,180.84423149967046,180.99374702436336,2144800
2024-03-26,181.3768768310547,182.65706965854355,181.18997529422492,182.46082874830643,1823400
2024-03-27,184.4418487548828,184.7875908855756,181.3020944278996,182.82523908424233,2494200
2024-03-28,184.6380615234375,185.3669317358431,183.16162809716957,185.3669317358431,2170500
2024-04-01,180.35830688476562,183.69430240254957,179.5920647999569,183.66627002497026,2195800
2024-04-02,179.58267211914062,181.12452384365884,178.79773720043042,179.2556230323022,2321300
2024-04-03,179.70419311523438,180.58257896310374,177.71380876883188,178.82580726736504,2270400
2024-04-04,177.82594299316406,182.03097047943055,177.62970210336138,181.36750431337606,2265400
2024-04-05,177.70445251464844,179.63877192251218,176.4055668706904,176.8447597529034,2538800
2024-04-08,175.87295532226562,178.0035015692339,174.4058610226106,177.63906640221524,2296800
2024-04-09,180.1714324951172,180.3396410312029,176.46166217200891,176.9569198894287,1962900
2024-04-10,170.03262329101562,175.20013353802585,168.70569100195596,174.91979552965293,4136500
2024-04-11,168.4297637939453,171.8617176648773,168.13748426109132,171.60714558701494,3688600
2024-04-12,168.957763671875,169.41032508972188,167.006082666576,168.56177063292546,3839000
2024-04-15,167.9394989013672,169.97604697336274,165.95953359804003,168.95777293736498,2562800
2024-04-16,162.36729431152344,167.7792137551976,161.94300268145443,167.7792137551976,3848700
2024-04-17,162.18814086914062,163.45154924849228,161.30186459546576,163.0744171428155,2732800
2024-04-18,161.2264404296875,164.11154285129922,160.91529995859847,163.8004023802102,2276200
2024-04-19,161.50930786132812,163.12156432039546,160.93417199082202,161.98073023431118,2867400
2024-04-22,162.45213317871094,163.05555316849603,161.2358555453416,161.82042900086307,2603800
2024-04-23,164.22470092773438,166.00669141711532,161.63187771874556,162.6313052950131,2659000
2024-04-24,163.44215393066406,165.41269613513367,162.5087323874926,162.80101197737363,3029300
2024-04-25,163.01783752441406,163.31955472411127,161.49043376428364,161.93357190967149,1862300
2024-04-26,161.87701416015625,164.94125953577185,161.5375894815444,162.84814308211014,1701400
2024-04-29,164.98838806152344,165.5258020230698,163.30068810625627,163.3572564825593,2104800
2024-04-30,161.7544403076172,166.8080886587125,160.71731973193357,165.49753505355918,3710600
2024-05-01,166.73265075683594,168.590055938492,161.69786358828674,163.37612597780313,3877100
2024-05-02,169.37261962890625,169.4291880084703,165.34666877213394,167.8357781796306,3278100
2024-05-03,171.35260009765625,174.3225551330909,170.8151717157513,173.0120015821317,3130300
2024-05-06,168.4769287109375,172.25773093506294,167.37380209272638,171.8617378710899,2297900
2024-05-07,170.91888427734375,171.0791661482671,168.98604978522653,169.69318330283028,2594800
2024-05-08,170.9660186767578,171.14516145852625,168.30718991156442,169.66488848215957,2014400
2024-05-09,175.7179718017578,177.0191021630687,171.560037379892,172.2011649055605,2588000
2024-05-10,173.94541931152344,176.03853564145714,172.06915322862451,175.81224774020257,3158100
2024-05-13,174.42626953125,175.58596448419064,172.58772524325428,174.76569419877757,1842700
2024-05-14,176.27426147460938,176.88710480982138,174.80341157409595,175.70854886774504,2008300
2024-05-15,181.0450439453125,183.1570068731128,180.22475927055507,180.22475927055507,2815200
2024-05-16,183.79815673828125,184.99557359169606,180.564191784571,180.6961894732937,2616900
2024-05-17,183.39273071289062,184.3827205969938,182.14818309973447,184.3827205969938,2157300
2024-05-20,180.79991149902344,183.93958637174467,180.7056356521568,182.91188900487882,1733500
2024-05-21,183.03445434570312,183.22302041674615,179.40449633478156,180.55476807081374,1527300
2024-05-22,180.40390014648438,183.13815838880166,179.3479186938202,182.52530070621256,1681100
2024-05-23,175.93482971191406,180.62076910007968,175.84996275362923,178.9330690023691,1768800
2024-05-24,175.30311584472656,177.73565700368667,174.93540697108546,176.45338758004883,1257900
2024-05-28,174.45455932617188,176.98139068487382,174.30370071649767,175.89711061284294,1828300
2024-05-29,174.72799682617188,175.82168580762735,172.57829754997158,172.87059150869655,1977700
2024-05-30,179.87591552734375,180.10220344059832,174.74683792025698,175.74625102712764,2850400
2024-05-31,184.5524139404297,185.9195357831523,180.2436070550663,180.91303307571016,7331900
2024-06-03,185.71214294433594,186.52299005451525,183.84531425314913,184.79758232983122,2333200
2024-06-04,188.95550537109375,190.0586319179554,185.7404015663081,186.68324624430966,3236300
2024-06-05,186.86241149902344,189.40808955832767,186.40041237206205,188.81409273604442,1737100
2024-06-06,188.0880889892578,188.59721878252572,185.51411267365873,186.68324524733748,1865800
2024-06-07,183.15701293945312,185.25012940091588,180.79047783512763,184.67499353742082,2143300
2024-06-10,183.59072875976562,184.86357491229643,181.6861783583993,182.77988170862304,2874700
2024-06-11,182.22360229492188,185.11812809205892,182.10102787810433,183.59072425582818,2781800
2024-06-12,182.74215698242188,187.47522676737916,182.58186073164225,186.6360956042824,3331500
