Price,Close,High,Low,Open,Volume
Ticker,NEM,NEM,NEM,NEM,NEM
Date,,,,,
2024-01-02,39.24907684326172,40.0453810664008,39.08598050444395,39.584865576017535,8242900
2024-01-03,38.37601852416992,38.606276245636764,37.83875294729551,38.30886078453841,10382900
2024-01-04,38.49114227294922,38.51992677306714,37.74281114667936,38.289669071233796,8469100
2024-01-05,38.70221710205078,39.2106982062298,38.14576304403994,38.510336266191096,6833600
2024-01-08,38.5966796875,38.84612585415027,37.75240626624275,38.03063327526718,6704000
2024-01-09,37.10961151123047,38.06901200808788,37.00407687100456,37.94428891874613,9638200
2024-01-10,36.409244537353516,37.10960636373309,36.39964848421544,36.98488329169176,8683300
2024-01-11,35.9967041015625,36.54356204671806,35.68969626076717,36.438027415228014,8390100
2024-01-12,36.11183166503906,36.95610506971854,36.09264321722564,36.61072032872138,9096700
2024-01-16,34.548004150390625,35.6896928813255,34.51922331173573,35.6896928813255,11303300
2024-01-17,33.31997299194336,33.809269209306294,33.29119215321206,33.809269209306294,16109300
2024-01-18,33.21444320678711,33.42551248107694,32.99378153813062,33.39673163815464,10762700
2024-01-19,33.17606735229492,33.281598321292336,32.821086571752694,33.16647129886294,10724300
2024-01-22,33.579017639160156,33.70374072942733,32.81149796794385,32.91703260895281,11795400
2024-01-23,33.92440414428711,33.991561890220474,33.59820780982963,33.81886949787106,7507800
2024-01-24,33.041748046875,34.91257953553515,33.01296720637658,34.54800636332632,13515300
2024-01-25,33.089717864990234,33.58860279895508,32.86905257596287,33.56941801365171,10949000
2024-01-26,32.82109069824219,33.20485236768537,32.77312140451742,33.099317725597366,9500000
2024-01-29,33.243221282958984,33.243221282958984,32.69636341421954,33.137686666216,13098200
2024-01-30,33.10890579223633,33.39672883660417,32.81149401412855,33.33916349576619,7633200
2024-01-31,33.10890579223633,33.99155605264177,33.099313398674354,33.463886571004124,12557200
2024-02-01,34.164249420166016,34.164249420166016,33.262410686289876,33.272006739956126,11872700
2024-02-02,33.012969970703125,33.46388936198679,32.42773509941726,33.35835472489296,17116100
2024-02-05,32.00559997558594,32.57164639416434,31.996003921472127,32.31260783042619,12077100
2024-02-06,32.293418884277344,32.37017267671555,31.73696852838941,32.120726511113645,9501600
2024-02-07,32.2838249206543,32.398951943892435,31.957628638294498,32.37976349671573,8250000
2024-02-08,31.986408233642578,32.226258324278824,31.88087360819112,32.0823468059683,8156100
2024-02-09,31.458740234375,31.89047114963335,31.218890132545038,31.89047114963335,10676900
2024-02-12,32.197486877441406,32.322206325884565,31.2860555351696,31.458747943592595,9856400
2024-02-13,30.73918914794922,31.52589716917923,30.451367935118792,31.42995493499141,14169900
2024-02-14,30.815940856933594,30.844725358578152,30.336242470753728,30.652844540177323,9943400
2024-02-15,31.73696517944336,32.04397299715559,31.228480507752202,31.2668573999217,11095200
2024-02-16,32.07276153564453,32.264642382732376,31.5067150496379,31.593061247836292,9469100
2024-02-20,31.842496871948242,32.42773168155065,31.68899295957892,32.264635375830345,9491000
2024-02-21,32.07276153564453,32.1207308324608,31.36280349936633,31.861692237865626,13376400
2024-02-22,29.635879516601562,31.842499834653232,29.463187141640603,31.660215065448796,30588400
2024-02-23,30.010047912597656,30.20192691218181,28.954707010195577,29.808572858636403,21714400
2024-02-26,28.791606903076172,29.5687207330411,28.532568349784167,29.386434140364013,23497000
2024-02-27,28.647701263427734,29.041055346034188,28.542166616417248,28.96430337454784,13232800
2024-02-28,28.65729331970215,28.839578094491586,28.225562369071994,28.388660524875473,12681600
2024-02-29,29.981264114379883,30.211520003188983,29.271307999740703,29.520752336761678,18472200
2024-03-01,30.643251419067383,31.027011239768832,29.67425672810174,30.345835956851484,17018700
2024-03-04,32.374122619628906,32.5191694493282,30.623909195104844,30.67225690877324,28767800
2024-03-05,32.238746643066406,33.176707754481875,32.12271139577289,32.876946036221774,16332900
2024-03-06,32.50950241088867,33.14770191452641,32.40313521216661,32.53851399425492,13627000
2024-03-07,32.77058029174805,33.09934991406298,32.49015838386592,32.86727940930783,10845300
2024-03-08,32.789920806884766,33.21538586703949,32.64487397183276,33.012323248922065,13746200
2024-03-11,34.075992584228516,34.288723277149735,32.77058209071609,33.002656296905315,20370400
2024-03-12,32.76091003417969,33.360429768194095,32.557843745226776,33.35076170143154,14192200
