Price,Close,High,Low,Open,Volume
Ticker,FDX,FDX,FDX,FDX,FDX
Date,,,,,
2024-01-02,241.4533233642578,242.12338594678695,239.52926878395485,240.75453025094208,2488000
2024-01-03,237.05001831054688,239.56755468255508,235.2887068638366,239.56755468255508,2949900
2024-01-04,234.80052185058594,237.14576283267604,234.5995103760616,236.67671171500422,2911800
2024-01-05,236.25552368164062,238.18914538234225,234.05387694594302,234.56121109120465,2268200
2024-01-08,237.9593963623047,239.15594187835424,235.5854541482175,237.6530883054556,2226700
2024-01-09,236.6767120361328,238.0742836785545,236.09279721794053,236.53313241127776,1514100
2024-01-10,240.08447265625,240.35249769482996,235.5088835752888,236.2363780219674,1968700
2024-01-11,240.12277221679688,240.9651303706784,237.7679640946796,239.44312790235355,2020400
2024-01-12,237.9402618408203,240.7736734396269,237.01174135307306,239.56756081927566,1604000
2024-01-16,234.5612030029297,236.67670189148836,233.24022669207696,236.67670189148836,2805000
2024-01-17,232.88604736328125,234.32190202514593,231.1726005602144,231.65121878083596,1904200
2024-01-18,233.6326904296875,234.44633258945632,231.65120411078905,234.44633258945632,1995300
2024-01-19,235.9875030517578,236.10236675282337,231.6703718802359,234.32190635496096,2430500
2024-01-22,239.9696044921875,240.9651239589287,236.82028843804866,236.82028843804866,2300000
2024-01-23,240.12277221679688,241.07042696569724,238.63905278017467,240.43864739558416,1633700
2024-01-24,239.05064392089844,242.67857808431287,238.1508393609747,241.38630309186607,2466500
2024-01-25,242.30526733398438,243.95171519697158,240.7066842147651,241.08000584612446,1714500
2024-01-26,240.7928466796875,243.55925960552165,240.05577047824838,242.58287427691255,1755800
2024-01-29,237.42337036132812,240.27593107082623,235.48974852174285,240.1323514368617,2612200
2024-01-30,233.3455352783203,236.48526968966246,231.02902480448063,232.91478179380292,3961500
2024-01-31,230.97158813476562,233.9964589734148,230.25366076139275,233.0009394424298,2990600
2024-02-01,231.6033477783203,232.21597849990852,228.95179881798106,231.06729772271424,2417100
2024-02-02,231.9958038330078,233.39337533957735,229.10494594802574,231.1725799825666,1999200
2024-02-05,228.1190185546875,231.26833468910434,227.77441284467196,230.4929608868674,2624900
2024-02-06,231.0003204345703,233.35511405773593,228.50193257186976,228.68379523858212,2625000
2024-02-07,231.77565002441406,232.87646602204632,230.0526216142465,231.67035343806305,2155500
2024-02-08,231.41189575195312,232.93389809648232,230.12920250334116,231.55547536699623,1847300
2024-02-09,232.2447052001953,232.43616417716865,229.861195763331,231.7086551197161,1786300
2024-02-12,233.98684692382812,234.1400082395674,231.5171754810335,232.3308321904148,1773200
2024-02-13,226.2811279296875,230.540827288086,224.99843456895974,230.45467951153026,2513600
2024-02-14,226.70230102539062,227.53509202915862,225.2472975905592,227.2670670025145,1454000
2024-02-15,226.40554809570312,228.1285764660126,225.65890490294697,226.16623900555646,1520400
2024-02-16,227.42982482910156,228.0041725925692,224.42410269366442,225.7259449654234,2112800
2024-02-20,229.29641723632812,229.4112955448106,225.25689277705067,226.40557361798975,1671600
2024-02-21,231.08645629882812,231.21088710581836,228.0233025615399,229.46872435153253,1496000
2024-02-22,233.71884155273438,233.8528540636942,231.2491699025303,231.78521994636964,1344900
2024-02-23,233.04879760742188,234.47507060089958,232.14899298786796,233.78585917342295,1128800
