Price,Close,High,Low,Open,Volume
Ticker,FCX,FCX,FCX,FCX,FCX
Date,,,,,
2024-01-02,40.8369026184082,41.2735060222511,40.516725555214535,40.71077192371434,9620900
2024-01-03,40.138343811035156,40.44881657153556,39.38156691995634,39.75025471097329,13723000
2024-01-04,40.3129768371582,40.34208619694037,39.50768943829684,39.895778457836435,11897500
2024-01-05,40.17714309692383,40.72047213319749,39.87637107130561,40.02190675814939,8420600
2024-01-08,40.94362258911133,40.992133249180995,39.80845389762535,40.04131024753631,9226300
2024-01-09,40.45851516723633,40.671962846487965,40.22565877944842,40.390599491866254,9119800
2024-01-10,40.07041549682617,40.4099975161209,39.905478514037426,40.3129724958398,8167500
2024-01-11,39.95357131958008,40.49888098257073,39.53485212944082,40.49888098257073,8279700
2024-01-12,39.865928649902344,40.67415519816919,39.69065069279912,40.265172060055725,7622500
2024-01-16,37.87945556640625,39.25246390763098,37.704177589686644,39.25246390763098,16524400
2024-01-17,37.23676300048828,37.31466224329318,36.613550484961806,37.00305784283867,11757200
2024-01-18,37.20755386352539,37.40230757559339,36.827786168032745,37.38283183292478,10158600
2024-01-19,37.752864837646484,37.80155233871548,36.788835972160214,37.18807942431513,13539600
2024-01-22,36.4967041015625,37.1978159432303,36.48696808803618,37.09070122135129,19429000
2024-01-23,37.16859817504883,37.704171751326044,36.827782003433946,37.14912614920027,18432900
2024-01-24,38.677940368652344,39.91462215273903,38.62924915529127,39.583541960821194,27944600
2024-01-25,38.40528106689453,39.0771811333693,37.74312072827413,38.92137891925966,15599800
2024-01-26,38.551353454589844,39.0966631487952,38.37607547126021,38.63899244625466,10135100
2024-01-29,39.174560546875,39.23298777674402,37.98656620853256,38.697417837441805,8875500
2024-01-30,38.9213752746582,39.08691348650339,38.42475320988774,38.80452083905489,10859000
2024-01-31,38.64873123168945,39.739350698284085,38.60978345508288,39.10640196703932,16275400
2024-02-01,39.1258659362793,39.15507768859654,38.47344165579307,38.83373726925425,10854300
2024-02-02,39.0479621887207,39.203764388962206,37.86970781723072,38.48318060582679,14120200
2024-02-05,37.66522216796875,38.20079205661032,36.9933258038131,38.181316315162896,16202100
2024-02-06,39.11613082885742,39.1648220412935,37.90866453864957,37.99630352056933,13060700
2024-02-07,38.17158126831055,39.06744310986934,37.889188582099116,39.047967367928756,9705200
2024-02-08,37.119911193847656,37.87945022404987,36.895945747319345,37.83075901490299,13849300
2024-02-09,36.37985610961914,36.915426044784475,36.28247739392296,36.84726280110625,15822200
2024-02-12,36.70119094848633,36.97384759594421,36.33116302952243,36.496701248856134,12932600
2024-02-13,35.698219299316406,36.14615023939656,35.30871187295742,35.91244875527566,14272300
2024-02-14,36.22404861450195,36.27273610796496,35.59110005563001,35.922180211643116,9269200
2024-02-15,37.24650573730469,37.34388073704516,36.37985560991284,36.37985560991284,10171000
2024-02-16,37.8112907409668,38.70715261598035,37.78207526965594,38.07420398043784,12614300
2024-02-20,37.1393928527832,37.499684827253134,37.0030663605307,37.4120458372882,10516300
2024-02-21,37.84049987792969,37.98656236589956,37.39256897143355,37.46073220874305,11343900
2024-02-22,37.65548324584961,38.01577889841126,37.49968102555358,37.61653547673906,9548500
2024-02-23,37.9378776550293,38.12289535383874,37.577585700712234,37.77233941358728,10291600
2024-02-26,37.03227233886719,37.40230398480993,36.613553198236175,37.35361649012167,10433100
2024-02-27,37.15886306762695,37.723648411057596,36.90568586463175,37.499679247546986,6760200
2024-02-28,36.42853927612305,36.84725841725462,36.31168854580797,36.74988342776168,10166200
2024-02-29,36.81804656982422,37.40230393453351,36.759619347506195,37.17833848757436,16037500
2024-03-01,36.934898376464844,37.34387780075922,36.613554216275396,36.94463438982611,10343200
2024-03-04,37.31467056274414,37.44126103947058,36.652510135492705,37.003066092816205,9192600
2024-03-05,36.146148681640625,37.26597969819885,35.78585674228749,37.012798767591164,13885400
2024-03-06,37.1393928527832,37.74312605330926,36.925163385175956,37.178344340460576,11704200
2024-03-07,38.76557922363281,39.38878812055936,38.220269581513065,38.28843282245078,12895700
2024-03-08,38.804527282714844,39.08691997705588,38.51239857443222,38.94085748022359,7670800
2024-03-11,39.35956573486328,39.603006899620084,38.73635694742465,38.73635694742465,9599800
2024-03-12,39.3011474609375,39.71012688911942,38.755837842077064,39.60301216803809,8841400
2024-03-13,42.2711296081543,42.61194580060381,40.44045075321058,40.45992649486739,26393300
2024-03-14,42.18348693847656,42.68010902074411,41.80371929592936,42.54377884107037,16004500
2024-03-15,43.43965148925781,43.72204419335364,42.35877188811863,42.4950983757185,33978700
2024-03-18,43.31305694580078,44.277085711924165,43.205942225718424,43.78046359420011,14482200
2024-03-19,43.1669921875,43.303318655119845,42.22243921239445,42.534043628273416,13528600
2024-03-20,44.80291748046875,45.24111238991496,42.77748859792114,43.12804452547811,20140800
2024-03-21,45.02688217163086,45.18268437784615,44.27708289340176,45.17294465048529,17023900
2024-03-22,43.91679382324219,44.89055868597144,43.897321794851585,44.89055868597144,14515000
2024-03-25,44.16023254394531,45.27032754501741,44.023906065204336,44.2576112534874,7754800
2024-03-26,43.55650329589844,44.296566696085925,43.43965254862294,44.296566696085925,10490000
2024-03-27,44.676326751708984,44.73475025802189,43.371481867867836,43.760985530218576,10700000
2024-03-28,45.78641891479492,45.95195713900378,44.754226944244934,44.98793211828902,20169000
2024-04-01,46.088287353515625,46.55569398728483,45.98117263678602,46.283037331622836,10376000
2024-04-02,47.110740661621094,47.55867156477803,46.06881265380839,46.59464280704498,22037500
2024-04-03,48.3084716796875,48.44479815553507,47.363918647575225,47.43208188549901,19957500
2024-04-04,47.88975524902344,48.93168333327904,47.57815079660782,48.67850610867313,24836900
2024-04-05,48.172149658203125,48.27926438902168,47.38339877049958,48.006607697496754,14155200
2024-04-08,48.6882438659668,48.9511608285972,48.123458454104835,48.71745562360855,12745900
2024-04-09,49.954132080078125,50.66497991816008,49.18485701839107,50.100198281781985,17624600
2024-04-10,49.584102630615234,50.03203726893053,48.28899735738292,48.66876504115316,16142600
2024-04-11,49.40882873535156,49.99308614309032,48.64928964774956,49.691217710808424,12975700
2024-04-12,48.31497573852539,51.19609616436029,48.17824505432557,50.698005282542134,19983800
2024-04-15,48.852134704589844,49.85808509745843,48.51030426069157,49.51625837919196,15047100
2024-04-16,48.256378173828125,48.451709331109356,46.95743287032705,47.289490994383605,20075200
2024-04-17,48.65680694580078,49.945987409731025,48.30521159643216,49.28186368884186,15795700
2024-04-18,48.988868713378906,49.848323596247184,48.520076156986775,49.633458944122104,15717500
2024-04-19,48.45170974731445,49.88738948118739,48.21731161143708,49.07676647547813,17066700
2024-04-22,47.80711364746094,48.25637264983795,46.68396241588688,47.09415817178485,20147900
2024-04-23,46.869537353515625,47.553190863944764,46.00031382836733,46.342144309214106,19439600
2024-04-24,47.11369705200195,47.328557971947006,46.27377568361762,47.10392844504012,11838300
2024-04-25,48.246612548828125,48.50054044143733,46.86953331338799,47.79734977631662,15974700
2024-04-26,49.32093048095703,49.53579513268029,48.383345369926175,48.77400397003967,19037100
2024-04-29,51.186336517333984,51.29376884465625,49.594392547880226,50.053420228027335,22023300
2024-04-30,48.77399826049805,50.00458183460053,48.73493501300192,49.320924707391555,17226600
2024-05-01,48.74470520019531,50.199918439760694,48.22708078961081,48.97910333884854,19247700
2024-05-02,47.641082763671875,48.236841072218276,47.094160035011576,48.21730758539017,24389400
2024-05-03,49.272098541259766,49.36976225972079,47.992682965880896,48.83260435692107,14498100
2024-05-06,49.79949188232422,50.307347692341914,49.35999769516269,50.00458792778891,10952000
2024-05-07,50.190147399902344,50.25851274418922,49.62369115786367,49.80925370298064,13121500
2024-05-08,48.793540954589844,49.52603007361619,48.27591650268024,49.02793911195649,14197700
2024-05-09,49.88739013671875,50.1510829203018,48.53960922038569,48.90096944754767,10234500
2024-05-10,50.38547897338867,50.785906161405244,50.15108084413493,50.46360919938534,14535000
2024-05-13,50.82497024536133,51.27422926476769,50.561273762066726,50.77613839118788,9210500
2024-05-14,52.23134994506836,52.40714760793914,51.10820234965153,51.10820234965153,17714100
2024-05-15,52.35831069946289,52.82710318000535,50.92263116642997,52.55364183109678,17286800
2024-05-16,50.82497024536133,52.7880390979345,50.698004444005036,52.5536447076493,14800500
2024-05-17,52.963844299316406,53.0810415111563,51.32306843102908,51.49886611160502,17946500
2024-05-20,53.579132080078125,53.95026090240036,52.13368749258804,52.73921072064818,15774400
2024-05-21,53.05174255371094,53.667034428931565,52.33878695730767,53.59866907897729,18146900
2024-05-22,50.03388214111328,51.51839364682753,49.418590330211245,50.600342096528564,26299700
2024-05-23,50.00458526611328,50.756607785086764,49.623691566058426,50.67847383346942,16864800
2024-05-24,50.32688522338867,50.86404689841378,50.09249078849805,50.30735173287572,9650000
2024-05-28,52.37785339355469,52.63178130137889,51.059370817451764,51.8211619921886,14922100
2024-05-29,51.53792953491211,51.957890217798166,51.17656931671897,51.49886255845016,11570900
2024-05-30,51.08867263793945,51.43049938232338,50.20968425862065,50.30734797826403,13146600
2024-05-31,51.49885940551758,52.04578586560432,50.01434792153789,51.508628011850966,18379900
2024-06-03,50.82497024536133,51.909054545917485,50.30734215935414,51.909054545917485,10249400
2024-06-04,48.53961181640625,49.858090707365186,47.27972966909655,49.838557217604695,24814600
2024-06-05,49.3111572265625,49.42835441413385,48.50053434225137,48.83259614506306,12639500
2024-06-06,50.05341720581055,50.08271557489955,48.73493843795902,49.48695723254393,11009100
2024-06-07,48.11964797973633,48.63727238510483,47.68992240977305,48.49077680985079,16056400
2024-06-10,48.832603454589844,49.04746810199227,48.24661370338756,48.35404230145679,11051100
2024-06-11,48.188011169433594,48.28567488189755,47.15275867940937,47.76805049970134,10672900
2024-06-12,48.0512809753418,50.07295039429422,47.77781587149628,49.672523208067695,10109900
2024-06-13,46.869537353515625,47.96338669583446,46.498408500973945,47.96338669583446,12397800
2024-06-14,46.98673629760742,48.041518699451885,46.27378066357543,46.596073940994,8370200
2024-06-17,46.156578063964844,46.38121133261315,45.48268943491657,46.25424551242763,11361400
2024-06-18,46.576534271240234,46.80116379251978,45.78544850621919,46.05890988418875,9008900
2024-06-20,48.207542419433594,48.38334007421427,47.094159756243755,47.35785623841477,14675800
2024-06-21,48.40288162231445,48.65680954060451,47.08439899186917,47.94385392220029,18825000
2024-06-24,49.203731536865234,49.53579338433938,48.207545994442796,48.31497831651266,11347400
2024-06-25,48.71540451049805,48.86190008025323,48.31497732548961,48.79353473590777,7944700
2024-06-26,48.31497573852539,48.82283522671881,47.8559481053131,48.69586942326252,8416200
2024-06-27,47.19182205200195,48.52983418389904,47.045322768858036,48.49077093727466,8987900
2024-06-28,47.46528625488281,48.33450967439642,47.21135837124442,48.051279696991934,12546100
2024-07-01,47.279727935791016,48.52984142957439,47.103930260023716,47.973150031521975,6817200
2024-07-02,47.57271957397461,47.65085352482049,46.586302661152274,46.76210032492367,8470200
2024-07-03,49.467430114746094,49.9655210440463,48.256379877356004,48.256379877356004,8913700
2024-07-05,50.317115783691406,50.6296441523279,49.83855462354877,49.9166885785239,8300600
2024-07-08,49.93622589111328,50.18038893065922,49.350232360823625,49.91669240087373,9030800
2024-07-09,49.61391830444336,50.59057025423804,49.46742274735307,49.867849897743625,9349900
2024-07-10,50.38547897338867,50.75660779236048,49.56509110944839,49.75065365611835,9197100
2024-07-11,50.30734634399414,50.72730703095573,49.75065496372078,50.434312155911634,8219400
2024-07-12,50.08271408081055,50.75660635480885,49.916685026750066,50.737072867454955,8004100
2024-07-15,49.387264251708984,49.98477044828183,48.68201428260332,49.573374944350384,9112900
2024-07-16,49.04443359375,49.14238383448098,47.64372347923634,48.45672467623976,11035800
2024-07-17,47.506587982177734,49.054227074940655,47.37924968980261,48.93668231125813,12056600
