Price,Close,High,Low,Open,Volume
Ticker,NEE,NEE,NEE,NEE,NEE
Date,,,,,
2024-01-02,58.018070220947266,58.56461215905349,56.70825890707006,57.05691286383742,10064300
2024-01-03,58.41383361816406,58.53633140371604,56.97209600659728,57.58459931287534,10306300
2024-01-04,58.23479461669922,59.13941193395897,58.168833161980054,58.583448533733346,10568100
2024-01-05,58.4986457824707,58.95095445464901,57.73537287619056,58.093451922984556,7803800
2024-01-08,59.290184020996094,59.42211053070287,58.036912733135324,58.21595046150691,7766600
2024-01-09,58.43267822265625,59.403260576670945,58.319601958123435,59.30902736070223,6921600
2024-01-10,58.687103271484375,59.11114376224388,58.3290278300694,58.44210409606204,8100100
2024-01-11,57.21710205078125,58.602296219142744,57.10402218814092,58.42325849524017,10686000
2024-01-12,57.518646240234375,58.10287787027243,57.405566367610184,57.650569163665864,7796900
2024-01-16,56.868438720703125,57.66940482337589,56.736515822402275,57.160556277390285,11633100
2024-01-17,54.908447265625,56.54806594066416,54.46556006742663,56.02979575245362,11543100
2024-01-18,54.3242073059082,54.72940114982314,53.92843498631772,54.61632129015177,9626500
2024-01-19,53.95670700073242,54.45613409664653,53.31593905672643,54.39017263778371,12762600
2024-01-22,53.57035827636719,54.45613257572298,53.39132054940135,54.0603602389698,12979900
2024-01-23,54.06977844238281,54.19227622139268,53.60804470766844,53.975545233956744,16081000
2024-01-24,53.72113037109375,55.04036676305596,53.476131175539045,54.7482491577219,14471400
2024-01-25,54.63517379760742,55.93556356636615,53.76824968152163,55.54921632426182,15702600
2024-01-26,55.106327056884766,55.615175676840295,54.86132786651538,54.964982614428166,11650000
2024-01-29,56.133445739746094,56.340755235268716,54.85190266675151,55.09690545139278,10102800
2024-01-30,55.860172271728516,56.30305941236672,55.19113259581571,56.067481757921676,7807700
2024-01-31,55.2476692199707,56.519787039976485,55.0592063887696,56.255941233072654,11124900
2024-02-01,56.30306625366211,56.3784528376669,54.66344399785961,55.021523082622025,8687600
2024-02-02,54.79536819458008,55.62459901566264,54.63517350768298,55.492676093882686,14952900
2024-02-05,52.74113082885742,54.11690358291807,52.66574424772148,54.06036364706611,14293600
2024-02-06,52.98612976074219,53.315940659601544,52.30766491246466,52.769398733015755,10305400
2024-02-07,53.127479553222656,53.40074693089138,52.420746511185676,53.070939615792845,7761300
2024-02-08,53.04266357421875,53.16516136186259,52.19458261175584,53.16516136186259,8143000
2024-02-09,53.31594467163086,53.3630594908333,52.50555684067985,52.75055605731071,8003500
2024-02-12,54.229976654052734,54.30536323073201,53.24055120023104,53.32535930168032,9622000
2024-02-13,52.06265640258789,53.8436227161511,51.51611457375401,53.59862356177585,12759700
2024-02-14,52.77881622314453,52.83535615438829,51.91189217851862,52.19458464547795,8831300
2024-02-15,53.966129302978516,54.33362986735117,52.97670387706067,53.05208685698417,9880000
2024-02-16,53.7399787902832,54.10747939306314,53.080364167155174,53.57978769456071,9943500
2024-02-20,53.344207763671875,54.01324747866528,52.816512492824,53.4667091576353,13014600
2024-02-21,53.80593490600586,54.032091036198565,53.372472883985395,53.73055192569478,9322100
2024-02-22,53.40074157714844,53.78709238557295,53.07093429511505,53.51382144067112,10426000
2024-02-23,53.504398345947266,54.1451698849695,53.24997403533874,53.52324499058085,10563900
2024-02-26,52.44410705566406,53.18583576559959,52.16833482285605,53.15730885445805,12753800
2024-02-27,52.83399200439453,53.24289467041329,52.10177103565239,52.71987710164602,12421800
2024-02-28,52.339500427246094,52.98613697650593,52.02568991325305,52.63428816490192,13240400
2024-02-29,52.482139587402344,53.11926838798813,52.26342481333015,52.767423197309526,19993600
2024-03-01,52.50115966796875,52.89104316388932,51.61678916764347,52.54870572795285,15398200
2024-03-04,52.2729377746582,52.36802989580089,51.30298290336884,52.09225766594245,11674600
2024-03-05,52.68183898925781,53.73737456428728,52.25391720071517,52.30146325999062,16026100
2024-03-06,52.80546188354492,54.11775425529946,52.54870879162346,53.23338370341402,11074900
2024-03-07,53.49013900756836,53.699346045386044,52.80546406746118,53.328481662005395,10227300
2024-03-08,54.97359085083008,55.30641687500722,53.54718738573099,53.93707085442348,12735600
2024-03-11,55.0306510925293,55.28740418152632,54.09873448850234,54.74537109170994,9681500
2024-03-12,54.34597396850586,55.15426782177788,53.775410400727104,54.840457315369825,9634400
2024-03-13,56.61871337890625,57.40798813655823,56.05766116158636,56.10520722186123,17495300
2024-03-14,56.61871337890625,57.28436910534996,56.20981073098505,56.295395090492555,16996100
2024-03-15,57.13221740722656,57.17976346572988,55.991093865488295,56.295392992947605,32424500
2024-03-18,57.217803955078125,58.14021281948496,56.523621273242306,57.13222321758762,17073700
2024-03-19,58.26383590698242,58.377947185326,57.30338873395523,57.42701140155452,11433900
2024-03-20,59.148197174072266,59.347892786651165,58.3494110962251,58.434995448406276,14564500
2024-03-21,58.34941864013672,60.2798170663743,58.28285342733763,59.14820482125779,18090300
2024-03-22,58.74880599975586,59.42397309925046,58.69175217975053,59.16722002663113,10046300
2024-03-25,59.538089752197266,59.56661666478027,58.39696609095932,58.958018346128604,11423500
2024-03-26,58.41598892211914,59.82337352955067,58.2923662472509,59.54760126543395,13829600
2024-03-27,60.66019058227539,60.72675579261865,58.97703391888484,59.11016433957135,13409000
2024-03-28,60.77429962158203,61.10712928860867,60.27981262895268,60.54607346054858,12830800
2024-04-01,60.27031326293945,60.90744214839862,59.68073044295461,60.774308086525345,13175200
2024-04-02,59.794837951660156,60.232267503930025,59.30035095136437,60.165702294999036,9905300
2024-04-03,59.48102951049805,59.89944355560118,58.824885159129884,59.614159933019245,10551400
2024-04-04,60.60313034057617,60.840864260142624,59.88042082120812,60.24177376712628,10690100
2024-04-05,61.03105163574219,61.202220346670764,59.813855138056056,59.95649331214207,10278100
2024-04-08,61.67768859863281,61.734742417639914,60.79331812870545,61.00252513848277,8054900
2024-04-09,62.17217254638672,62.62862486794995,61.61112397400926,61.95346140141581,9188000
2024-04-10,60.8693962097168,61.088107357957696,59.90894912096291,60.384416971129276,10783400
