Price,Close,High,Low,Open,Volume
Ticker,GILD,GILD,GILD,GILD,GILD
Date,,,,,
2024-01-02,77.7969970703125,78.28299865488007,75.58197414959781,75.61935943537333,7417500
2024-01-03,78.02131652832031,78.70357845252178,77.5446630005189,78.18019866074916,7329600
2024-01-04,78.9559097290039,79.39517073863934,77.98391381113538,78.31102610789083,5881000
2024-01-05,77.86241912841797,78.99329727775351,77.80634476530659,78.78768890284043,7369000
2024-01-08,78.49795532226562,78.57272589399508,77.10538729374677,77.44184773601516,8641200
2024-01-09,80.4325942993164,80.64755789704513,77.75026616254655,78.0586822733556,7601600
2024-01-10,78.97460174560547,79.38583272284988,77.91849425374379,78.4138367687808,8386600
2024-01-11,79.80640411376953,79.89052278148641,78.54468114212443,78.80637098744182,5862000
2024-01-12,80.7316665649414,80.7970890261811,80.04005667033417,80.26436123308261,5884200
2024-01-16,80.36717224121094,80.46063188527651,79.73163667884567,80.23632731341637,5139500
2024-01-17,80.82513427734375,80.91859391870162,79.97463514080587,80.2176359127472,5809500
2024-01-18,80.7503662109375,80.89055924256948,79.7503330433829,80.15221593112057,6260500
2024-01-19,81.5821762084961,82.12425217465567,80.46063898914723,80.731676972227,6400700
2024-01-22,73.30152130126953,75.46981795290009,72.31083618947277,75.2361652657394,20378600
2024-01-23,74.28287506103516,74.65671370450237,73.26414550519635,73.40433856175407,7837600
2024-01-24,74.32958221435547,74.67539071421383,73.34824533180587,74.35761939235499,7563000
2024-01-25,74.98382568359375,75.75954720835547,74.34829007079753,74.8436326411139,8337400
2024-01-26,74.32023620605469,75.24550588919496,74.20808749089593,74.9838160464733,5481400
2024-01-29,73.8996810913086,74.77821758951374,73.75014706020785,74.44175710639325,6586000
2024-01-30,73.47909545898438,73.74078531288416,72.86224897720881,73.64732566942192,8102400
2024-01-31,73.14263153076172,73.86227859447752,72.90897886805338,73.63797403482126,7637300
2024-02-01,73.04918670654297,73.44172154817791,72.33888047131201,72.89964554943546,7698000
2024-02-02,71.92764282226562,72.8902907586737,71.88091656284159,72.5351412388915,7588800
2024-02-05,71.69397735595703,72.01174866377094,71.03975279650618,71.63790300243636,6690400
2024-02-06,72.637939453125,72.77813247401453,71.69398071834962,71.84352184210198,8121200
2024-02-07,69.55372619628906,71.45098476586713,69.1051170558689,71.22668019565705,12449800
2024-02-08,68.97428894042969,69.71262529443376,68.25463453693544,69.53505406788939,8815200
2024-02-09,68.85277557373047,69.27335470989547,68.04900971938615,68.99296861911881,10718300
2024-02-12,69.5817642211914,70.22664789020423,68.3293892975875,68.60977536164016,7605800
2024-02-13,68.721923828125,69.8808391029203,68.1985441163814,69.80607566589535,8560100
2024-02-14,68.26398468017578,69.0023281867326,68.06771723623268,68.32940716149015,7487700
2024-02-15,68.57240295410156,68.75932227822675,68.04901601162379,68.26397965183138,5482900
2024-02-16,66.89944458007812,68.31070179217933,66.70317716244513,68.22659024055721,12823200
2024-02-20,67.32936096191406,67.97424467723381,66.7779368978183,66.90878183563471,7874200
2024-02-21,68.41351318359375,68.49763187019414,67.76863652872787,67.76863652872787,6233300
2024-02-22,68.0209732055664,68.12378096449493,67.1330957935633,67.53497872468898,7323600
2024-02-23,68.7406234741211,69.38550004249073,68.22658470971892,68.46023739708097,5573500
2024-02-26,68.17984008789062,69.05837632940377,68.07703235194704,68.69387876760852,5177900
2024-02-27,68.24527740478516,68.35743326764911,67.88077976362042,68.08639528028043,6090400
2024-02-28,67.9461898803711,68.46022857855873,67.86207834640214,68.39480611974514,4245600
