Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2024-01-02,365.4216003417969,370.37770417291745,361.3818268052928,368.3676650837192,25258600
2024-01-03,365.1555480957031,367.77647383552306,363.0962557435403,363.5889102795385,23083500
2024-01-04,362.5346374511719,367.6188360826796,361.7759602590735,365.2245421546535,20901500
2024-01-05,362.3474426269531,366.59412268972636,361.11580618022657,363.54952100172824,21004600
2024-01-08,369.18548583984375,369.6880031258094,363.5889371144665,363.8746551165755,23134000
2024-01-09,370.2693176269531,370.46636140674497,365.73688972227416,366.5448504063893,20830000
2024-01-10,377.14678955078125,378.52624647847034,370.7915632878579,370.84081671988235,25514200
2024-01-11,378.9794616699219,384.9405699760392,374.79189779905875,380.3293303889791,27850800
2024-01-12,382.7630920410156,382.9699985676337,378.9992034255686,379.82685960129345,21661200
2024-01-16,384.53662109375,388.24139340844187,381.925557656747,387.8768338056293,27202300
2024-01-17,383.74835205078125,384.3789342645235,379.15680784896807,382.280251053988,22234100
2024-01-18,388.0837097167969,388.2019420036005,384.3888004079398,385.9653010602353,23392100
2024-01-19,392.813232421875,392.813232421875,387.71917062186213,389.94597903844516,29331100
2024-01-22,390.68499755859375,394.73460432133396,387.80788119131773,394.14341273142753,27016900
2024-01-23,393.03985595703125,393.5128152245442,388.14286775502507,389.93613781643626,20525900
2024-01-24,396.6460876464844,399.6709942481896,394.5670995707582,395.64108304053997,24867000
2024-01-25,398.9220886230469,401.03066452033335,396.61646894823883,398.38018064830356,21021200
2024-01-26,397.99591064453125,400.20302354825617,396.517946945891,398.4294490683389,17803300
2024-01-29,403.7008972167969,403.9570872376775,398.39006605624104,400.09466184188676,24510200
2024-01-30,402.58746337890625,406.9819337836752,400.47891742664234,406.2035612023494,33477600
2024-01-31,391.7391662597656,409.21856958364975,391.3746067154666,400.9813701342245,47871100
2024-02-01,397.8481750488281,402.00618136275216,395.89725187316617,395.92680994843744,30657700
2024-02-02,405.17889404296875,406.5878791340213,397.63142115019764,397.877748476714,28256700
2024-02-05,399.690673828125,405.11973718115985,398.05505693610314,403.87823795810993,25352300
2024-02-06,399.5329895019531,401.97656696928505,396.9909051770198,399.91727449589274,18382600
2024-02-07,407.9672546386719,408.2135819340869,401.4149545944821,401.45437538113845,22340500
2024-02-08,408.0263671875,409.45507751601383,406.46959192466915,407.9672510426615,21225300
2024-02-09,414.3717956542969,414.637848397784,408.99201553500313,409.1496686243005,22032800
2024-02-12,409.15948486328125,414.5589597294503,408.6569675775543,414.381611300105,21202900
2024-02-13,400.350830078125,404.04573947399683,397.4638814201037,398.9910986093642,27824900
2024-02-14,404.2203674316406,404.5658693954015,399.3636985334278,402.81865792132635,20401200
2024-02-15,401.3280334472656,403.8649677043678,399.0872566067637,402.88771751674585,21825500
2024-02-16,398.86029052734375,403.03586697919485,398.24827391084835,402.71009676405504,22296500
2024-02-20,397.6065979003906,399.284702922107,392.8881118101571,398.05078888046796,24307900
2024-02-21,397.00445556640625,397.11305567339133,392.10829279576154,395.020342155489,18518900
2024-02-22,406.3525695800781,407.51737721520215,403.3122186108832,404.9113664023,27009900
2024-02-23,405.0594482421875,410.50840209542025,403.7070832004783,410.32087486596646,16295900
2024-02-26,402.2955017089844,406.8560435321,402.11779517864807,406.16503956653713,16193500
2024-02-27,402.2362365722656,403.06542317425317,398.6529454575257,402.7396530048111,14835800
2024-02-28,402.47314453125,404.03279861285756,400.10403561463596,402.9272164600946,13183100
2024-02-29,408.31695556640625,408.8697466169625,400.69630165533437,403.3812996686875,31947300
2024-03-01,410.1530456542969,410.51827940686405,405.5925039738578,405.9774695070198,17823400
2024-03-04,409.5805358886719,411.9792577390108,407.01398846090547,408.11957070674777,17596000
2024-03-05,397.4684143066406,408.91914348036823,395.48430086662944,408.63286696668945,26919200
2024-03-06,396.9156188964844,399.94611920290095,393.26325117893276,397.784299256291,22344100
2024-03-07,403.8749084472656,404.5066568048068,397.0636784801651,400.8937526863445,18718500
2024-03-08,400.9924621582031,405.1384255054804,399.12676961447175,402.71006091285966,18002200
2024-03-11,399.3143005371094,400.4593763393833,396.096273323242,398.5641013130945,16120800
2024-03-12,409.9359130859375,410.2221896174698,401.5551774159086,402.37448319598684,22457000
2024-03-13,409.7582092285156,412.79856038183436,406.15518600344376,412.7196031326607,17115900
2024-03-14,419.7479248046875,422.31447191746963,412.6109554732492,414.83200064539375,34157300
2024-03-15,411.0611877441406,417.16165133292435,407.4778966665496,413.8942494694405,45079900
2024-03-18,411.94964599609375,415.31576738207366,408.45519271968817,408.9191456409196,20106000
2024-03-19,415.9869689941406,416.24363275003464,410.20236440839864,412.45302237396163,19837900
2024-03-20,419.75787353515625,420.4784601385664,415.2466760493423,416.56942843935633,17860100
2024-03-21,423.84454345703125,425.27589583117316,421.6629918116586,424.29861540078343,21296200
2024-03-22,423.22265625,424.3282384659813,420.58703259669744,424.17032397071773,17648500
2024-03-25,417.4183349609375,421.90980053588714,416.18442081257615,419.76771231939466,18060500
2024-03-26,416.22393798828125,420.5080845381684,415.9278106259066,420.13296979592127,16725600
2024-03-27,416.0067443847656,418.987900246969,413.61790346357526,418.9780192938283,16705000
2024-03-28,415.30584716796875,416.4410420434957,413.7264311944793,415.54274902029323,21871200
2024-04-01,419.1063232421875,422.38360623153415,416.78655877307597,418.49430668541237,16316000
2024-04-02,416.0166320800781,416.944537944627,412.4629532504076,414.7037305350885,17912000
2024-04-03,415.0393371582031,417.8131735008708,413.6968230222425,414.3286014685427,16502300
2024-04-04,412.50244140625,423.15359679910677,412.19643310660484,419.5209306414664,19370900
2024-04-05,420.0440673828125,421.0213477789878,412.9367406484567,414.6049948261761,16554800
2024-04-08,419.1260986328125,421.78148438919783,417.8526907492084,419.69865168894506,14272400
2024-04-09,420.7943115234375,422.23551472539157,416.1942762454294,420.9522561397257,12496900
2024-04-10,417.81317138671875,418.5732515840266,414.29898664030566,416.7569337473859,16216600
2024-04-11,422.423095703125,423.8445672043753,416.9247670576537,420.34026309183247,17966400
2024-04-12,416.4706726074219,419.70846193552615,414.36807820345115,418.59299879164644,19253800
2024-04-15,408.31695556640625,421.3273372828282,408.109636328808,421.1101672183344,20273500
2024-04-16,409.244873046875,413.0157217686464,408.4058355582689,409.23502221897127,16765600
2024-04-17,406.54010009765625,413.4895120148824,405.04952238125117,411.8804833772787,15855500
2024-04-18,399.06756591796875,406.5895318440509,398.7517067920222,405.34573674704745,21029900
2024-04-19,393.9838562011719,400.2620271980646,392.65122286516964,398.83067470294037,30565800
2024-04-22,395.8001708984375,397.66586357799235,390.65722508776963,394.9314905053024,20286900
2024-04-23,402.3251037597656,402.94700128728675,397.8731320388209,399.0379397213986,15734500
2024-04-24,403.7958984375,407.16201954597966,401.54524043863097,404.28946405238224,15065300
2024-04-25,393.90484619140625,394.7439137442764,383.0365219371324,388.959309192893,40586500
2024-04-26,401.0911865234375,407.68521620447916,400.53839541992835,406.8659105019104,29694700
2024-04-29,397.07354736328125,401.0911788014965,394.05292813266897,400.0349411285761,19582100
2024-04-30,384.3197937011719,396.9847044226994,384.16187921211525,396.32331323474864,28781400
