Price,Close,High,Low,Open,Volume
Ticker,CMCSA,CMCSA,CMCSA,CMCSA,CMCSA
Date,,,,,
2024-01-02,38.09542465209961,38.41819405334124,37.737762509078266,37.99946694917941,17620972
2024-01-03,37.7813835144043,38.27862378109727,37.70287394901692,38.10415295144507,16477361
2024-01-04,37.18818283081055,37.81627345108864,37.06605291552277,37.74648442082404,20908505
2024-01-05,37.54584503173828,37.781377239483746,37.27541653343711,37.319033345930634,13495950
2024-01-08,38.147769927978516,38.2262830443903,37.44989370790475,37.54585142186226,17204735
2024-01-09,37.75521469116211,37.88606514984929,37.33648754224045,37.68542564944127,15836521
2024-01-10,37.929691314697266,37.999476816377666,37.49351595103471,37.77266505916078,13003529
2024-01-11,37.74648666381836,38.10414880761308,37.36265230060627,38.01691517762451,13557729
2024-01-12,37.50223159790039,37.877341900260944,37.388825744779595,37.877341900260944,13596141
2024-01-16,37.5894660949707,37.71159602432431,37.28414482228822,37.47606023924258,18334474
2024-01-17,36.943931579589844,37.563298211552826,36.760736681722456,37.353934642962436,19813016
2024-01-18,37.10967254638672,37.18818565523507,36.708393580965804,36.734565800815716,21123719
2024-01-19,37.81627655029297,37.82500062362866,37.092228173250405,37.15328958519743,25187815
2024-01-22,38.05181121826172,38.322239755511816,37.88606446635348,37.955853506815274,19294241
2024-01-23,38.33967971801758,38.52287102790483,37.88605637791417,38.15648485742947,16764811
2024-01-24,38.208831787109375,38.67117572173052,37.94712733820104,38.627558905362704,20749736
2024-01-25,39.491180419921875,40.424595880390186,38.00819096216268,38.12159681114396,31713481
2024-01-26,40.35480880737305,40.40714969785409,39.5435267802677,39.63076041416893,21432189
2024-01-29,40.22395706176758,40.57289871834577,39.96225259468478,40.19778839041014,20554261
2024-01-30,40.69502258300781,40.8607693270155,40.136720938030614,40.4769349488241,16726079
2024-01-31,40.599063873291016,41.09630409303165,40.45948935316974,40.686301055230516,19824433
2024-02-01,40.76481628417969,41.096309810122314,40.28502414422121,40.77354035865742,19828274
2024-02-02,39.33416748046875,39.970978758072995,39.14224849410822,39.543531065078874,26924785
2024-02-05,39.14223861694336,39.58713789732478,39.063729067876615,39.212027644436766,16568803
2024-02-06,38.749691009521484,39.20331089622263,38.50543114301179,39.20331089622263,19902644
2024-02-07,37.388824462890625,39.07245695372602,37.371376316639044,38.93287888511601,33314408
2024-02-08,35.98434829711914,37.563299175890656,35.81860154261304,37.52840287976199,47886533
2024-02-09,36.699668884277344,36.8828637680107,35.96689645074655,36.17626000318392,29201763
2024-02-12,37.170738220214844,37.50223170711775,36.57754383401147,36.58626435676033,23118476
2024-02-13,36.507755279541016,37.118397820714314,36.21115808251995,37.05733285645669,26194317
2024-02-14,36.65605545043945,36.75201316237412,36.35945824069564,36.67350359831908,26281064
2024-02-15,36.464134216308594,36.78690004574011,36.350728374564596,36.45541014375889,22290697
2024-02-16,35.97562026977539,36.420519590913,35.90583123588877,36.385623298619045,24091580
2024-02-20,36.34200668334961,36.403071644497786,35.53944521670459,35.89711091047229,22252178
2024-02-21,36.507755279541016,36.59498891379392,36.193709935388775,36.56882024379864,22036111
2024-02-22,36.560096740722656,36.62988577963487,36.11520093824884,36.542648593319214,20587765
2024-02-23,36.55136489868164,36.91775106137424,36.35072544899059,36.516472161992134,15654597
2024-02-26,36.80435562133789,37.135849140946014,36.43796935518746,36.56882336844922,22527678
2024-02-27,36.874141693115234,36.909034436845225,36.55137227383293,36.83052487577737,14024541
2024-02-28,36.76945877075195,37.18818588533027,36.74328655074011,36.847968329384685,14079705
