Price,Close,High,Low,Open,Volume
Ticker,CI,CI,CI,CI,CI
Date,,,,,
2024-01-02,298.9416198730469,299.81887870402727,289.51353660992214,290.4486340961796,2881800
2024-01-03,292.7333984375,302.58565310815726,292.1549823680567,301.99758745472656,3004600
2024-01-04,295.2012634277344,297.794471304951,293.35998757390826,294.11191959729877,1769800
2024-01-05,302.3060607910156,302.47957677501415,295.80859619929316,296.3966323959976,2341100
2024-01-08,302.3446350097656,303.5689259220733,297.64022767574437,302.7013165673967,1597700
2024-01-09,301.6119384765625,302.48919731516344,297.0617778986688,302.41208891394365,1215500
2024-01-10,296.64727783203125,301.1492496417312,294.89276003591107,301.1492496417312,1151700
2024-01-11,296.32916259765625,296.71476346541687,293.8612523211753,296.4737592456339,1226800
2024-01-12,294.0347900390625,295.66398087580336,290.68000079629337,292.0971067483857,1344400
2024-01-16,295.8953857421875,297.2642734323093,292.0971563392031,294.58430730010116,1144000
2024-01-17,297.3799743652344,301.45774744148747,296.6569616161723,297.138970115547,1356500
2024-01-18,297.9583435058594,298.3246746509543,288.5013396578548,290.766785355577,2249300
2024-01-19,291.19097900390625,299.857482608295,290.16912331522377,298.6910302503584,1760600
2024-01-22,294.0540771484375,295.8471639007911,290.21727925213565,291.2873533213305,1234300
2024-01-23,293.4467468261719,296.7533178265901,292.33813324351837,293.9769737879362,1032500
2024-01-24,293.5431213378906,298.44996341546977,292.6755120848231,296.37733313884763,1697300
2024-01-25,287.8265686035156,290.40047757095516,280.9531225466324,286.3130548220675,2464100
2024-01-26,287.103515625,290.8342562611942,286.8335920740972,288.80981491969317,1157600
2024-01-29,288.12542724609375,288.221834837207,284.96345242605815,286.31307044324416,1219100
2024-01-30,288.1928405761719,290.1401439647384,286.2744270960154,288.9833120110708,1079800
2024-01-31,290.12091064453125,292.1549722720843,284.9055754547068,289.34005927457883,2463500
2024-02-01,296.26165771484375,297.94868715856626,290.87280719351656,292.704433277095,2981900
2024-02-02,312.1872253417969,316.554220665731,303.71350866256785,304.47509024120075,3376600
2024-02-05,309.70965576171875,318.9063839450221,309.44938182595376,315.5805143351847,2305400
2024-02-06,315.7926025390625,317.42179324406703,309.95066323003056,310.41340187351744,1857900
2024-02-07,318.6557922363281,321.84668599910333,316.9302230714426,317.6243164547949,1809800
2024-02-08,320.3331604003906,321.4996125262307,318.0387956398666,318.61721162125684,1417000
2024-02-09,322.8782043457031,323.7458137553515,318.7715119615105,319.6776608688578,1508300
2024-02-12,325.11474609375,325.7220815348572,321.17191993832324,322.49261857338354,1021100
2024-02-13,325.27862548828125,329.65524143787917,323.98681683343506,324.8737254081936,1140800
2024-02-14,326.42578125,327.82361766350914,323.55302942724586,326.7053544165947,1198400
2024-02-15,326.99456787109375,329.74199269900913,325.2593196740563,329.6938036183122,1572300
2024-02-16,328.8165283203125,330.4071503573606,326.3582969375529,327.9392693911554,1282600
2024-02-20,329.0671691894531,332.0267080835734,327.8043094251535,328.1899102948054,1624900
2024-02-21,331.0241394042969,331.98815633800643,327.4861843130195,329.72271065989656,1396200
2024-02-22,329.8480529785156,331.8050062685941,328.93222508092026,331.6796793542428,1373900
2024-02-23,331.8531799316406,333.222096922425,329.09610562186117,330.8120545875288,998800
2024-02-26,329.99261474609375,334.6488327359672,329.82874835193445,332.3351686960632,2311200
2024-02-27,328.4791259765625,332.81720224955234,328.29596040259037,329.6937967472277,1697100
2024-02-28,323.071044921875,328.18997320281886,320.5453249091415,328.18997320281886,1981200
2024-02-29,324.044677734375,324.60379463123314,319.1088861460257,323.00352293406934,2185000
2024-03-01,320.9790344238281,323.90965381483943,318.80999656346086,323.90965381483943,1473100
2024-03-04,324.6808776855469,326.5510728108955,319.8415234753184,320.6512941348311,1294100
2024-03-05,322.0962219238281,326.20070541011705,321.3992313749998,325.4649849579481,1468200
2024-03-06,328.9596862792969,329.9470774237674,322.773890361564,322.773890361564,2449800
2024-03-07,331.7862854003906,336.8684994634794,327.9044619857015,332.7737058968371,2072700
2024-03-08,330.86669921875,334.7969428112029,329.9663987521164,331.0990195754229,1485400
2024-03-11,331.3313293457031,333.42230111573963,328.7660270151938,329.9760780713078,1326500
2024-03-12,332.947998046875,334.0225092931411,330.10195536451533,331.14742656472737,1313500
2024-03-13,337.5751953125,337.97209559304287,333.43198179219496,334.7485031246932,1584200
