Price,Close,High,Low,Open,Volume
Ticker,CAT,CAT,CAT,CAT,CAT
Date,,,,,
2024-01-02,283.8036804199219,287.61412447366445,282.4850754547413,284.50177410414017,2433100
2024-01-03,275.6495056152344,280.1386319315984,274.6993433101968,279.6150839798877,3043400
2024-01-04,277.3947448730469,279.45023418489103,275.1550343880648,275.75616470503707,2995400
2024-01-05,280.1387023925781,282.1457254793107,276.7839883058247,277.54025401530134,2684800
2024-01-08,283.3576965332031,283.77460580312794,276.5609806397463,278.8103970001596,2369100
2024-01-09,283.3964538574219,283.464301468611,279.23697808641873,280.42956333237487,1974500
2024-01-10,284.42425537109375,285.58772525819245,282.5917481345587,283.2607558949743,2048000
2024-01-11,283.1734313964844,286.6057274151724,280.60406937799473,285.63615460902435,1941400
2024-01-12,281.5736389160156,286.82870689449663,280.1386605275268,286.28574849647674,1955600
2024-01-16,278.4903869628906,281.37969477245497,276.9099786726599,280.09017605575184,3140100
2024-01-17,270.1520690917969,273.4389054378149,268.51348872243534,270.34596589486716,3789200
2024-01-18,273.3225402832031,273.9333758230732,269.211561472537,271.49973885914983,2479300
2024-01-19,277.8811950683594,278.6604349901957,271.7153781832133,274.99797168624775,3116000
2024-01-22,281.18328857421875,283.0534762749554,278.6799349958445,278.6799349958445,2072200
2024-01-23,281.339111328125,285.2840914386538,280.0630888716251,282.96581255551735,1866300
2024-01-24,283.14111328125,285.0210509742954,280.8618055033549,283.2969671967593,2765900
2024-01-25,292.96942138671875,295.443553982738,285.5275827326639,286.3750142431266,4647100
2024-01-26,291.6642150878906,295.12216295356893,290.9141958954509,293.1935039537402,2920500
2024-01-29,295.3851013183594,295.82344229566667,289.7355383113641,291.2647972003897,2101400
2024-01-30,296.8559875488281,297.8008315607339,292.716212294021,292.716212294021,2150200
2024-01-31,292.5213623046875,297.82027655342307,292.1512129693126,297.6449520449071,2813000
2024-02-01,299.7099609375,300.08011026858037,294.10908908038203,295.37536126198825,3196300
2024-02-02,306.91802978515625,309.13889601825605,298.0637856034783,299.03785026231327,4661500
2024-02-05,313.0644226074219,326.18507672927257,307.71681633646915,326.18507672927257,6557500
