Price,Close,High,Low,Open,Volume
Ticker,NUE,NUE,NUE,NUE,NUE
Date,,,,,
2024-01-02,170.10890197753906,171.17554302097489,168.082298790975,168.42168861278566,1208000
2024-01-03,171.2143096923828,172.63970823849303,167.20957556028017,167.7525873485053,1624200
2024-01-04,166.850830078125,172.23247726103855,166.72476846547798,171.17554237396968,1809100
2024-01-05,165.3963165283203,167.38412455626138,164.717536932868,166.23992315083117,1489800
2024-01-08,167.51016235351562,167.63622393977712,162.20607672368112,164.91145897738625,1274700
2024-01-09,162.041259765625,166.666581401517,161.86671178896864,166.00719930609517,2199000
2024-01-10,163.73817443847656,163.99028284638533,161.62429004798904,162.04125507195036,1203300
2024-01-11,163.0885009765625,164.484825586602,161.62429248877476,163.73817691118532,824000
2024-01-12,163.76727294921875,165.0666248753917,162.43883215872577,163.32121903637247,774100
2024-01-16,165.61935424804688,165.90055155441362,162.51641854140644,163.7672841808461,1534700
2024-01-17,163.92242431640625,166.4726418101316,163.45698768878532,164.20362160502043,1632700
2024-01-18,161.352783203125,165.60962602621095,160.87765525265198,165.2896485393858,2470000
2024-01-19,161.73097229003906,163.1079143223971,160.27646981266994,161.33341952449106,1219500
2024-01-22,165.270263671875,165.5902559791349,161.00371437103993,161.03281803166695,1642900
2024-01-23,166.53082275390625,169.0325684968294,166.5017338914506,166.85081503688087,1479600
2024-01-24,167.3938446044922,168.46047086481997,166.10418398041708,167.55868644119838,1379600
2024-01-25,169.40106201171875,170.3028612936169,167.35506115034022,168.69320824143063,1624200
2024-01-26,169.78892517089844,171.86401474011288,168.83863958423802,169.88588312327576,1370600
2024-01-29,171.28221130371094,171.71855908813785,167.87868083002385,170.17679001171274,2203700
2024-01-30,183.1703338623047,184.9545347588861,171.5149316823447,172.6009554312486,3647800
2024-01-31,181.2600860595703,185.16786287434667,180.90131352754892,183.17033377151157,3037400
2024-02-01,179.9898223876953,184.1109126003352,179.59226963564373,182.23945991171666,2250100
2024-02-02,177.8274688720703,179.97044232441368,177.28445699164774,179.97044232441368,2097100
2024-02-05,176.7801971435547,177.68199621228416,175.73295377146323,176.59595782865503,1508800
2024-02-06,175.84934997558594,177.75959768693156,175.5778440385792,176.70264800790832,1264900
2024-02-07,180.56195068359375,182.12311732515644,176.81903024583278,176.81903024583278,1663700
2024-02-08,180.63949584960938,181.7061368670115,178.9619738822075,180.2807233237394,1003900
2024-02-09,180.88192749023438,181.42495419481918,179.54379522855365,180.9013250001036,1198700
2024-02-12,180.4552764892578,182.28794898381875,179.9510448305531,180.94011063909895,1171800
2024-02-13,174.0360565185547,178.1377639434215,172.81427982797769,177.89534687653185,1530700
2024-02-14,175.56814575195312,177.16810737667012,174.2397048723712,174.76331926121023,1357900
2024-02-15,180.70736694335938,181.32795400157977,175.28692523840735,175.9172036521134,1194000
