Price,Close,High,Low,Open,Volume
Ticker,HCA,HCA,HCA,HCA,HCA
Date,,,,,
2024-01-02,271.152099609375,271.26041995736676,264.7307828203243,265.42019795412966,1065800
2024-01-03,267.9611511230469,271.4180252176808,266.6709847341422,269.7831512316474,1158700
2024-01-04,268.9657897949219,272.5605297040175,267.0256106576774,267.74454060613664,832900
2024-01-05,271.6642150878906,274.6286580665794,268.6899439311863,268.7391749880349,822700
2024-01-08,277.22869873046875,277.42568308447477,272.3831962000836,272.65895626233646,834700
2024-01-09,275.10137939453125,277.48475770737406,274.62866505886,276.0370099431989,764400
2024-01-10,278.2234802246094,278.81440336187,274.0476754843398,274.72723258384957,890900
2024-01-11,278.2529602050781,279.65147696968796,277.0218831450876,278.22341555786204,869800
2024-01-12,277.9181213378906,282.88183264663,276.68704423144885,280.3408726678019,899900
2024-01-16,276.5688781738281,277.9378203493312,275.18021952814854,276.41129669038986,841600
2024-01-17,273.6733703613281,277.67190640564587,272.31425642452774,274.4317030402182,737400
2024-01-18,280.50836181640625,281.5424547458317,274.28402765589817,274.7863168216413,1316700
2024-01-19,283.41363525390625,283.728798205316,279.12951098402726,281.75907484239485,1212200
2024-01-22,283.9454650878906,286.56520073136113,282.6848433551132,284.2212251526984,1769000
2024-01-23,280.5970153808594,286.9493567801039,279.3757962085074,284.37888157592425,1992000
2024-01-24,274.7074890136719,282.1530416641707,274.4612735687332,280.83333048597075,1435700
2024-01-25,281.69012451171875,281.87725063378394,275.6923205379052,276.04688636861556,1438800
2024-01-26,279.13934326171875,283.83715278684485,277.67190895258557,283.137879342713,929900
2024-01-29,282.389404296875,282.8424322604786,277.3468871776777,278.1446528008403,1742800
2024-01-30,297.0244140625,300.3335647534734,291.63721976816333,295.45848768444347,2483200
2024-01-31,300.2843322753906,304.6472624795922,297.81234979715964,298.82675616605786,2555800
2024-02-01,309.8965148925781,310.05409633502603,298.7577340305037,298.7577340305037,1739800
2024-02-02,304.7359619140625,308.2617540554735,302.50030631520207,308.2617540554735,1280100
2024-02-05,305.9177551269531,307.77915828031075,303.4260560760133,304.1154713303522,861900
2024-02-06,302.1753234863281,307.759473408559,300.35332303187016,305.9276447732956,1261300
2024-02-07,302.6282958984375,305.4843887599819,301.6040313354336,303.00254814581933,890800
2024-02-08,300.8358459472656,303.05178476844145,297.5365532468406,302.411630675665,899500
2024-02-09,301.6828308105469,302.85481859002914,300.86537880186967,300.9934156265246,770400
2024-02-12,305.4647216796875,306.76474639321214,298.8759942175004,301.3676932239583,1367700
2024-02-13,299.92974853515625,303.3472193578401,297.2607520618615,301.4070408782947,996800
2024-02-14,300.8062744140625,302.6972219302576,299.2206616481977,301.51537597568677,936100
2024-02-15,303.0025634765625,304.6275793200405,301.18056326483475,302.24423076443134,839700
2024-02-16,303.8790588378906,306.6366895706741,301.97828301198473,302.58889244367737,869100
2024-02-20,303.90863037109375,305.1692522286998,302.0373990277779,302.0373990277779,774900
2024-02-21,306.9026184082031,307.1094309632915,302.8449927451953,302.8449927451953,572800
2024-02-22,308.1041259765625,313.48146236193116,304.88363908612615,306.3116704962418,1618000
2024-02-23,310.5859680175781,312.1814692014904,309.0003551239457,309.0003551239457,787200
2024-02-26,308.4587097167969,311.7087414442141,308.3405010610186,311.2163105730542,858300
2024-02-27,309.24658203125,310.2314437574642,306.8730616644025,308.15339994183773,620100
2024-02-28,307.3359375,311.92539659585515,305.05105115899516,309.8571810295248,738700
2024-02-29,306.9814147949219,309.27612941280967,304.8836544906599,309.2071818780229,1479200
2024-03-01,307.2571716308594,309.23672325930863,303.80029736005906,306.8730611316173,1212000
2024-03-04,309.3253479003906,309.9359873979089,306.0162270323115,307.8185107094629,750600
2024-03-05,310.7632141113281,313.04807000779596,307.8086295354034,310.2313804720969,987400
2024-03-06,318.5042419433594,319.26260462644854,311.95491818052193,312.4965800493644,1914000
2024-03-07,319.74517822265625,323.71416936227456,319.38078423093515,320.38533226667374,966800
2024-03-08,320.4444580078125,323.76343724690054,319.5384020424636,319.5384020424636,708700
2024-03-11,316.3868408203125,320.11947531123803,312.20117833475194,318.7702195071409,1043900
2024-03-12,318.6519775390625,321.29142962570876,314.2595029583577,315.8943769179009,1048700
2024-03-13,317.0270080566406,320.27707003663943,316.3671674804267,318.84900840148276,969700
2024-03-14,320.5205383300781,320.78698646213854,315.063064986994,317.5203992235794,1058200
2024-03-15,317.7474060058594,319.42512277113093,314.7176614334114,314.7176614334114,1231000
2024-03-18,322.87921142578125,323.86609652580313,317.48094872396797,317.7473968587304,829500
2024-03-19,326.14581298828125,326.3826557851145,323.40227349469984,324.1917695623736,916800
2024-03-20,324.54705810546875,327.05375499027184,324.26088307694096,325.91884301384437,828200
2024-03-21,324.5372314453125,329.6492899847789,324.2609047706751,324.9122526717523,1041100
2024-03-22,325.6129455566406,326.3531095481556,323.16545911578527,324.43854961404895,710100
2024-03-25,323.0272521972656,327.22151405452666,322.9680414980801,325.6720971520346,755700
2024-03-26,323.4121398925781,326.0372581340609,321.9219637229841,322.46473853509474,891300
2024-03-27,327.3399353027344,328.21824741847996,325.1391705928665,326.6787090056732,1032000
2024-03-28,329.1557922363281,330.10319351685115,326.40237432396344,328.39590153763226,812700
2024-04-01,325.7806091308594,328.16888420152264,323.3824856894965,327.961646774049,850500
2024-04-02,325.0306396484375,325.31684478313497,321.26073103740714,324.72470765240917,904600
2024-04-03,327.8432312011719,328.2971898989932,324.6358547344312,324.80360833005676,791700
2024-04-04,320.9054870605469,331.4256572261098,320.25413918741947,330.11311310724153,749500
2024-04-05,324.48785400390625,325.22801793194196,321.9417033430963,321.9417033430963,604400
2024-04-08,323.7180480957031,325.0799543879687,320.81660341670533,322.2081150580487,1063600
2024-04-09,324.5766906738281,325.1095870019187,321.02389789982516,324.6852335904348,667200
2024-04-10,323.46148681640625,324.92205756517893,320.37253147416936,321.9712806004447,735200
2024-04-11,322.9581604003906,325.1983788144,319.9580211573977,324.9418091591166,643400
2024-04-12,318.5862731933594,324.79375913826544,316.4348707820818,321.88246599933797,994900
2024-04-15,318.39874267578125,325.6029918145867,316.9677472426349,323.43186267833033,731900
2024-04-16,309.7734069824219,319.1191808262199,307.80948497302415,319.1191808262199,1623100
2024-04-17,306.950927734375,311.4116383620989,306.08246386834855,311.3425792816162,1511000
2024-04-18,293.10491943359375,300.61510173447107,289.12777307829646,299.0361094273602,2767400
2024-04-19,301.1085205078125,301.89804671617424,293.45031204944826,294.7234023547567,1652000
2024-04-22,306.2403564453125,308.9937746980422,302.98364719992924,303.2303685099536,1131400
2024-04-23,315.24072265625,316.0203703734841,308.2535889035879,308.2535889035879,1183400
2024-04-24,314.83612060546875,317.7770494833047,313.53345496882076,314.64860999918085,835600
2024-04-25,310.0003662109375,318.033625988102,308.0364743511331,317.1848890769692,1585000
2024-04-26,302.6678466796875,303.2402268861936,291.910803231227,293.4799472006653,2257100
2024-04-29,307.33575439453125,308.73711429467613,303.55596780119396,304.79945259717897,1141200
2024-04-30,305.7568054199219,309.30959846001525,304.10869374668806,308.2240186259105,955800
2024-05-01,305.38177490234375,309.7536693421734,303.0231046928557,303.4080043976064,812500
2024-05-02,304.7896423339844,307.90820339268436,303.05271462601263,307.90820339268436,868700
2024-05-03,303.7237854003906,310.44447090673265,303.2697965439147,307.90816882637824,1044900
2024-05-06,305.99359130859375,306.9113872222676,303.79282669614093,305.2139436477263,751200
2024-05-07,310.3260498046875,310.5036819048644,305.74688821782945,308.0265905221337,1178500
2024-05-08,305.3620300292969,310.0891884248446,303.2500812574637,310.0891884248446,1027000
2024-05-09,317.6684875488281,317.92505721785415,305.5692655091709,305.5889923706819,1147800
2024-05-10,322.3659973144531,323.4811822458004,317.9842252592052,318.65532998603925,1030900
2024-05-13,313.020263671875,322.36606841217446,311.8064140611496,320.94495120962165,1316500
2024-05-14,316.29669189453125,317.95465172528526,312.2899405782034,313.8788112200064,976300
2024-05-15,322.6719970703125,322.9779290923719,317.6092708537167,317.6092708537167,778200
2024-05-16,318.4776611328125,323.64895919471877,318.4382074159079,321.02384138819053,694400
2024-05-17,318.625732421875,319.92842807808483,315.79337679482103,319.3560479295143,739200
2024-05-20,320.7869873046875,321.0435870663148,317.2736787843971,319.77049686399687,725900
2024-05-21,316.9085388183594,320.80674701429604,313.8097352621986,320.7968685257361,838600
2024-05-22,314.2341003417969,318.28033543025623,313.405120440124,315.85257630677404,678300
2024-05-23,311.18463134765625,315.4084985662513,309.0332289583494,314.618972379342,900700
2024-05-24,314.5202941894531,315.34927406140804,312.4379509623201,313.42483606474406,814300
2024-05-28,314.4808044433594,314.5992258346502,311.53987605115293,313.95775655359654,852500
2024-05-29,320.8659973144531,327.6557724662347,311.06623428000734,312.34917302273544,1786600
2024-05-30,330.7052001953125,332.5111866611823,322.56339819018655,323.5009209567347,1585500
2024-05-31,335.2942199707031,335.5113359020887,327.54716574482075,330.69533169124,2049300
2024-06-03,328.33673095703125,335.5409811524839,323.2542478839319,332.8369252360415,1109000
2024-06-04,327.6458435058594,329.3136816849001,323.8167246123776,327.12279562302865,729000
2024-06-05,332.4914855957031,333.19216563219123,327.31033846322407,330.34008315742705,647400
2024-06-06,332.40264892578125,334.5441727419876,329.5702934878251,331.73157428126865,927700
2024-06-07,333.0145263671875,333.76456871635446,328.41563796871975,330.7545509480124,908300
2024-06-10,336.7844543457031,337.79106641151185,329.29399926162233,330.95195917613546,1176300
2024-06-11,331.89935302734375,335.92586143414104,330.67562503966303,335.4422672153433,783400
2024-06-12,336.34033203125,339.0246608955739,334.2974725032951,336.1232160893802,794600
2024-06-13,336.4291076660156,336.62649672303706,331.6427091479917,335.9652704876228,654200
2024-06-14,333.690185546875,334.6196595384972,328.83517613235347,333.8978250032854,747400
2024-06-17,331.71258544921875,333.99670999017405,328.46932414003527,332.08833410543957,931100
2024-06-18,336.8246765136719,337.80357836344194,330.92154228551937,331.40604438477675,737600
2024-06-20,334.58013916015625,336.3204362337845,331.613740153256,334.78777864142336,1007900
2024-06-21,335.1239929199219,337.1510201458112,333.5122446514073,335.81613457413664,2060100
2024-06-24,337.5465087890625,338.88139426114157,334.88663549697947,337.0422113455337,845500
2024-06-25,336.6368408203125,338.4265657084613,333.46277233127495,338.16946815245,691800
2024-06-26,336.6664733886719,337.19053593028565,333.70994228717524,335.77652967488865,837500
2024-06-27,339.4450378417969,339.8801120987107,333.2551424213348,335.92491352732696,914000
2024-06-28,317.6814880371094,340.34478484742544,315.76321467828467,337.7837677015476,4016800
2024-07-01,311.59051513671875,321.29063648774707,309.8700135441107,317.53321019848846,2399900
2024-07-02,316.11920166015625,317.57273808363067,310.9280044585713,313.914167985541,1588900
2024-07-03,322.8924865722656,322.8924865722656,313.518685988473,315.1304341109992,945100
2024-07-05,316.71246337890625,322.36839764734646,312.87594671985886,321.82457000020946,942700
2024-07-08,312.66827392578125,317.69139216339886,309.7315382743822,317.4738550716002,1378100
2024-07-09,313.3604736328125,316.58396986959593,311.1356746125027,313.2121597332788,1203000
2024-07-10,311.8179016113281,315.79286439706624,309.13826364541126,315.79286439706624,1433200
2024-07-11,313.9537658691406,316.4158671793843,309.1679794991447,312.5793199617113,1674700
2024-07-12,320.6874694824219,322.3882058740024,313.6373240346245,315.2194093112196,1237300
2024-07-15,313.4296875,318.75930130280244,310.3050773479847,311.274081579894,1693600
2024-07-16,315.3381042480469,318.4231543694582,310.769854631667,315.23921824656145,1853100
2024-07-17,319.36248779296875,327.1344377295162,313.8746322147243,314.33936920773846,1976700
2024-07-18,318.1264343261719,323.970242263509,315.65443588444356,318.91746175722,1544900
2024-07-19,318.5516662597656,322.3189901265999,318.03750135767035,320.5786932644813,1239800
2024-07-22,321.735595703125,327.33220466060067,316.7124771953618,319.56022466814613,1571600
2024-07-23,336.3599548339844,344.1022420016846,330.6347970135346,342.61904268271184,2767100
2024-07-24,340.0877380371094,341.08643529287656,333.3836779325036,340.3448355902619,1974200
2024-07-25,348.8385925292969,352.3092583390963,340.0877107065398,340.0877107065398,2152100
2024-07-26,350.8063049316406,352.1016299346874,347.24662049832705,352.0126415958256,1215900
2024-07-29,354.7120666503906,357.0752818382916,349.9856060988218,351.547896080603,1196700
2024-07-30,357.3027648925781,360.11095231937566,354.10893111215796,354.6329937274446,1054000
2024-07-31,358.983642578125,361.99949912643723,354.10886833727125,358.983642578125,1243400
2024-08-01,359.0528869628906,365.27244456766147,356.88741353918414,360.03178885895034,1385300
2024-08-02,352.3686218261719,361.35683702172616,348.86829286089966,358.82551238181145,1604500
2024-08-05,346.2578125,348.7496066304425,338.3078859978494,345.694189525184,1418600
2024-08-06,348.97698974609375,354.30663337438983,345.00202673950014,347.40480220970005,1205500
2024-08-07,348.32440185546875,355.7206332516776,347.167523296207,351.4292468844103,824100
2024-08-08,356.6303405761719,356.8181847255949,348.42328635298543,348.42328635298543,811400
2024-08-09,356.8577575683594,357.7971292269828,352.96188486170206,356.67978088854693,624200
2024-08-12,357.35211181640625,358.90453418041295,354.4845994736689,356.2842216978386,808100
2024-08-13,364.72857666015625,365.1339880846676,357.3620383376308,358.9342259541894,884500
2024-08-14,367.41815185546875,370.5130995138457,365.7075478144985,365.8558617232864,1023100
2024-08-15,367.72467041015625,371.4326686346896,364.77803695778437,370.69106898978293,773100
2024-08-16,369.5835876464844,371.1261124916339,367.17091439109333,367.95207446516474,734600
2024-08-19,370.0186462402344,371.60073144885456,368.1695960343672,369.5835720534697,515500
2024-08-20,371.10638427734375,373.6476065518935,369.40564771791304,370.8196239373166,688800
2024-08-21,372.4511413574219,375.26919594627446,370.29553539568496,370.9679420261236,721900
2024-08-22,378.8288879394531,379.5704876199075,374.5572665378515,374.5572665378515,979200
2024-08-23,384.4255065917969,384.46506702494133,379.5507318147206,382.25013540538913,795400
2024-08-26,384.1485900878906,386.95677693230624,383.2784417352449,385.00884078969483,929400
2024-08-27,385.8097839355469,387.4907551657338,383.2290317097453,384.5045613456912,762100
2024-08-28,385.8097839355469,387.60940627830865,383.9113057828169,386.50195565992175,592000
2024-08-29,388.3905944824219,389.6760218628215,383.63447092886776,387.60943436700796,915000
2024-08-30,391.1592102050781,391.47563330313426,385.8889218830491,387.4709770217947,904700
2024-09-03,391.39654541015625,393.2752888532664,389.5079646660109,391.56465462508663,930100
2024-09-04,389.8836669921875,392.71164951624957,387.7280911241609,392.246912501054,899100
2024-09-05,393.2950439453125,394.16519242817316,387.3128183892993,389.3596106435633,903600
2024-09-06,383.6344299316406,398.5356150380619,382.44785849517643,394.5309892475842,2248800
2024-09-09,380.638427734375,385.78016767918757,375.0121554537631,385.78016767918757,1522500
2024-09-10,382.101806640625,384.94955420089207,380.6384026046534,381.6272021644257,912000
2024-09-11,384.2969055175781,393.7893864038985,380.43069599356295,380.5394796259636,1823900
2024-09-12,387.28314208984375,388.4993462523167,381.1031447577066,381.1031447577066,1191700
2024-09-13,390.2594299316406,391.39654346867144,386.5514313266902,386.5514313266902,876300
2024-09-16,399.57958984375,400.4709940490593,391.94318382721764,393.2109660856453,922800
2024-09-17,393.7062072753906,401.03557464858784,392.28986263938197,399.6687407154215,1394600
2024-09-18,396.0733947753906,399.9064539858743,391.41824030257584,393.6566801417991,936100
2024-09-19,399.66876220703125,400.78798223354215,394.0132673636606,399.0051736669529,938100
2024-09-20,400.7978820800781,401.8279646639204,394.528279400841,398.5693563386679,3447700
2024-09-23,401.8279724121094,405.51246958467266,400.3720010239275,402.4024235369489,957900
2024-09-24,397.96514892578125,402.1151613604576,396.78650404473586,400.0054855611694,1000500
2024-09-25,401.2435607910156,402.45191815485475,397.80670795818776,399.76779122521333,824500
2024-09-26,400.0054931640625,402.8282984389277,396.78651158644584,400.47100863203195,857800
2024-09-27,399.4310607910156,401.5605349661952,392.78511005476975,400.51065411282633,823100
2024-09-30,402.55096435546875,403.2046688444291,392.22051708159955,399.3022703725323,910800
2024-10-01,401.5803527832031,403.4325004617179,398.03450376945284,401.83785076076805,852000
2024-10-02,399.9956359863281,403.94754550039903,398.7080251331348,400.50074796002974,999600
2024-10-03,388.7142639160156,399.06453882660986,386.8720306882499,399.06453882660986,932500
2024-10-04,390.3089599609375,391.566828060197,386.67397354380796,390.57637216985614,787900
2024-10-07,378.87908935546875,389.922666453474,377.97777087087826,388.4666950901071,1641700
2024-10-08,374.96673583984375,381.94946722364415,366.9242397435899,379.04743904296896,1893700
2024-10-09,382.6724853515625,382.96964022499867,372.4410903180935,374.8677190994182,1435300
2024-10-10,383.5539855957031,384.70291788210125,379.483227009953,382.3159159197971,956700
2024-10-11,390.7744445800781,391.97288764938463,386.3173934255052,387.3177332418612,755000
2024-10-14,392.0025939941406,394.191492841398,389.44723133832804,390.84374741246785,865400
2024-10-15,397.4303283691406,407.93905054338927,393.4883031617618,393.4883031617618,1602800
2024-10-16,405.3242492675781,412.74275374493175,399.3913983055217,401.1346102347646,1769000
2024-10-17,402.6004943847656,406.5920301480568,400.263002921492,402.8481083408663,1109800
2024-10-18,411.5740051269531,413.1587404273094,400.886978749546,402.5806496775604,1094000
2024-10-21,406.83966064453125,412.00984146716456,406.65147161213866,410.22700277496887,962000
2024-10-22,404.2743835449219,407.4339099447208,401.2831874890512,404.1753319132011,976700
2024-10-23,406.1166076660156,406.86936377831853,402.4519089602724,404.284258313144,905400
2024-10-24,395.0928649902344,404.61116220867376,390.35848684719457,401.69921935225216,2224300
2024-10-25,360.0802001953125,367.459108122805,353.62243914966734,366.46865230576236,4263600
2024-10-28,353.1866455078125,364.31935951322123,353.09750810908,360.0306990116426,1969900
2024-10-29,357.2276916503906,358.4459328882768,351.8792063744507,353.59270571780445,1639700
2024-10-30,357.4753723144531,360.65472742871316,355.5439711347128,356.37595049983145,1266500
2024-10-31,355.316162109375,357.95077859525964,353.8503066305656,354.5832343699703,1188200
2024-11-01,353.7809143066406,357.43569867516055,352.1664664950441,357.07911886475455,1317700
2024-11-04,359.6939392089844,364.8938322638489,354.1968912723399,354.43462122302645,1547700
2024-11-05,363.1605224609375,363.7448877480656,359.28783670690484,359.53545065363596,999800
2024-11-06,345.42144775390625,354.31575139761503,342.5887587770125,345.926589866052,3443800
2024-11-07,352.6320495605469,353.43431650492033,342.5293862388032,344.93621729824207,1670900
2024-11-08,350.77984619140625,355.28640820204225,348.56123476787025,353.6719603361852,1252600
2024-11-11,354.5732727050781,357.03952827425076,351.19581469956563,353.1371298881931,909700
2024-11-12,347.18450927734375,354.7317784830308,346.9765219994,354.29597546408104,1416200
2024-11-13,345.9860534667969,348.6404679571552,343.96551501867714,347.0755609744259,1433100
2024-11-14,342.2124328613281,356.7424042075248,342.0044153562324,346.48129543683865,1835700
2024-11-15,339.6867370605469,342.11336603506373,331.9611933571418,342.11336603506373,1863500
2024-11-18,332.64459228515625,340.0036717533733,329.7128515293186,339.4093922177313,1496200
2024-11-19,331.91168212890625,333.7836584012726,327.48437300654547,331.15895615346966,1173200
2024-11-20,329.82177734375,332.40685244132806,324.75064854632626,332.40685244132806,1510500
2024-11-21,329.0690612792969,329.6336284013061,317.1142814389104,324.0474727965495,2322100
2024-11-22,321.82879638671875,326.50374897971756,317.0250797032911,325.3746450834807,2133200
2024-11-25,322.5122375488281,324.3445869649292,316.44073819194864,317.272717500739,2688300
2024-11-26,325.8104553222656,327.1574607339733,320.70958364875906,323.9186810716923,1056500
2024-11-27,322.3636474609375,328.821408335886,321.8287928705046,325.72127687427775,757100
2024-11-29,324.09698486328125,324.7209769243013,320.89780138476846,321.40294357251145,626800
2024-12-02,324.5030517578125,327.64277984448074,322.3834617511744,323.3442051252117,1189000
2024-12-03,323.94842529296875,329.8614483496099,322.49245388023854,327.41502101601054,1067300
2024-12-04,320.9968566894531,325.3053460028741,320.58088212823003,323.87908705462,1800100
2024-12-05,316.99542236328125,322.4033337438452,316.2327821448355,321.3732510675972,1384600
2024-12-06,316.6982421875,321.58118202930507,312.6769940558591,318.7682911832413,1329200
2024-12-09,315.460205078125,320.43228282928,314.3706975396565,316.9458889324961,1405300
2024-12-10,313.76654052734375,316.7279940667389,308.5171059960269,314.96498373163337,1087400
2024-12-11,312.13226318359375,315.89598322788123,311.3002536914797,314.9649523343225,882800
2024-12-12,309.0122985839844,315.30169902467037,307.53652909905304,312.60765801159397,1568700
2024-12-13,311.5929870605469,312.6450936233633,308.93294519570503,309.67736193111637,1324500
2024-12-16,307.295166015625,314.71946121789847,306.31251554620405,310.30260774545445,1788200
2024-12-17,305.48876953125,307.95031838966247,301.4987068170176,305.04210738314015,1633500
2024-12-18,296.9229736328125,307.4639082625903,296.64505930268166,307.00734121103034,1504400
2024-12-19,295.30511474609375,302.33242496498644,294.4515315170642,296.27783008441264,1911000
2024-12-20,301.3597106933594,302.6500510802343,294.4415973108967,296.7542687007862,2933000
2024-12-23,301.2604675292969,302.2034074739734,297.31011559145765,300.6351829395777,924000
2024-12-24,302.3522644042969,302.3522644042969,299.43414868713467,300.0991742281496,321300
2024-12-26,300.5061340332031,303.1959511462986,299.5532588770252,301.5582405140565,663900
2024-12-27,300.26788330078125,302.0147906989864,297.10162878672963,297.76665430912516,1238700
2024-12-30,296.1984558105469,300.74434713585043,294.53093937998597,298.15379155634616,903100
2024-12-31,297.9155578613281,299.9304445216311,295.9304466574673,297.63764350440334,647800
2025-01-02,295.5334167480469,301.59791665477326,295.1165300868264,300.6351668443953,962600
2025-01-03,294.4912414550781,296.0594658838125,287.8212670005991,295.533412658119,1260000
