Price,Close,High,Low,Open,Volume
Ticker,HON,HON,HON,HON,HON
Date,,,,,
2024-01-02,188.74461364746094,190.19858355540956,188.13052127590967,188.61817512479115,3323795
2024-01-03,184.70782470703125,188.22082146254277,184.46399777784228,188.22082146254277,4046654
2024-01-04,185.04200744628906,186.2340796458759,184.25631352800224,184.33758918426224,2697062
2024-01-05,183.8047332763672,184.74394280548628,182.6578242100407,184.58139152752824,2846239
2024-01-08,183.01905822753906,183.82280837628574,181.7457106140346,183.43447193176905,4265220
2024-01-09,182.08888244628906,182.1791935864935,179.62346288351515,181.05032626476367,3270108
2024-01-10,182.7842559814453,182.84747524355774,180.9961479852359,181.5199438419517,2516904
2024-01-11,182.125,182.95584204298046,180.21046810769172,182.68492323578621,2059083
2024-01-12,181.61026000976562,184.22017462399594,180.76136155964272,183.6783223719205,2577381
2024-01-16,178.6029815673828,181.63734529650375,178.3681755218801,181.23095246706453,3713924
2024-01-17,178.76553344726562,178.89195735026905,177.00451734122228,177.6818289788465,2663428
2024-01-18,180.73426818847656,181.10451902678273,178.14240997647505,178.55782369740356,2763481
2024-01-19,181.32125854492188,181.73667224258892,179.38865571479406,180.86971746729017,3278066
2024-01-22,181.5560760498047,184.15695516050644,181.00518829761722,181.82699486527306,3808141
2024-01-23,183.2719268798828,183.470605548755,181.18580816700037,181.72764579069624,2157862
2024-01-24,180.49945068359375,184.03050363881664,180.3278639057288,183.27191638851647,3696418
2024-01-25,182.92874145507812,183.47962916421932,181.22190918934493,182.18821058992773,2815045
2024-01-26,182.24241638183594,184.1298711523278,181.87215090449575,183.35321281385643,2042107
2024-01-29,183.3712615966797,183.380297097391,181.35739761775238,181.90827075011595,2330805
2024-01-30,185.945068359375,186.36951759574373,181.66444861243983,181.66444861243983,5990406
2024-01-31,182.65785217285156,187.57965648871556,182.2063110290311,187.11907984344188,5967595
2024-02-01,178.1875457763672,178.42235181203796,171.2789556884865,176.88710632127555,8296065
2024-02-02,177.1038818359375,180.662027167224,176.5891214305237,177.94374484231645,4581080
2024-02-05,174.30430603027344,175.96599025089057,174.13271923162876,175.16224002349685,4914764
2024-02-06,174.87322998046875,175.2615664181009,173.42829561072557,173.87983668748592,3969732
2024-02-07,175.2886505126953,176.84195233258527,174.82807395627947,176.52587066878127,3214618
2024-02-08,174.71067810058594,175.2164029351733,173.61795279234008,174.8280811194277,2669688
2024-02-09,175.95693969726562,176.3091487655804,174.1417398355987,174.29527023935023,3911164
2024-02-12,178.22366333007812,178.47652573126356,174.99062125004704,175.1802643957988,3000402
2024-02-13,175.20736694335938,177.87146512782132,174.04240149939216,177.67280109101628,4702458
2024-02-14,175.98403930664062,176.634259090081,175.0899925871169,175.5957174608426,2244227
2024-02-15,178.76553344726562,178.99130399314038,176.66134377220456,177.00451734122228,2118074
2024-02-16,178.0611572265625,179.62349490692768,177.4109373699395,178.3772389633541,2473191
2024-02-20,179.65957641601562,180.30077527984014,177.82632020623606,178.7655297514117,2929527
2024-02-21,180.19241333007812,180.96003611802374,179.0003413267191,180.25561797195172,2089640
2024-02-22,181.34835815429688,182.0256697996132,179.36157147981527,180.10210238762667,3856735
2024-02-23,181.18580627441406,182.99197065600353,181.0954951312244,181.34835755982488,2599662
2024-02-26,179.88534545898438,180.79746311644033,179.00033430197604,180.64394733720638,2152345
2024-02-27,178.97325134277344,180.345931026901,177.86245497052178,180.24659900251038,2601360
2024-02-28,178.42236328125,179.65056267692015,178.13337346808632,178.91003176339484,2826610
2024-02-29,180.45639038085938,181.80030369273805,178.54949092645023,180.05684898275794,3646975
2024-03-01,180.4019012451172,180.64706835149443,178.04097890999307,179.4212034177846,2955309
2024-03-04,180.9195098876953,181.4189293162339,179.9388119576997,180.18399379065528,2279983
2024-03-05,179.20327758789062,181.1828288740285,178.5494839348632,180.8195987438596,2686664
2024-03-06,182.0636444091797,183.79801398644622,180.40191204154956,181.15559843370482,2878917
2024-03-07,183.9796142578125,184.5698559022703,183.1805461486094,183.6163988080088,2596798
2024-03-08,182.29066467285156,185.16917702199055,182.01824204655554,184.4518165505984,2269903
2024-03-11,181.8729248046875,183.9432835212042,180.810519359013,183.04430810458217,2592235
2024-03-12,180.81959533691406,181.83661910094798,179.49385242969473,181.36442582099005,3118067
2024-03-13,181.3644256591797,182.63570168785998,180.55627244759913,181.5641963464656,2692394
2024-03-14,178.29525756835938,181.36445558818443,177.03306649473913,180.92860289011676,4072118
2024-03-15,179.5120086669922,180.29293579370733,177.886602372584,178.3315548648994,6695016
2024-03-18,178.6675567626953,180.71066037101932,178.32249691225437,180.71066037101932,2633084
2024-03-19,180.73788452148438,180.919499594755,178.08638383666073,178.66754031039673,4800813
2024-03-20,182.68109130859375,183.1623550326684,180.0931576334746,180.32925426446212,2879978
2024-03-21,182.8627166748047,184.41547108707022,182.78099430583407,183.42570279498798,2983320
2024-03-22,182.27247619628906,183.3984631445619,181.69133444636188,182.98983659625864,2187039
2024-03-25,180.2293701171875,182.25431779985482,180.18397370180466,181.9546691163224,2080939
2024-03-26,182.51768493652344,182.9444671740461,179.56652053171607,179.83894317108545,2861623
2024-03-27,186.26788330078125,186.3859316193917,183.6163828164058,184.2792616127275,2928466
2024-03-28,186.3768768310547,187.80251264815172,186.3133247806782,186.5130954983664,3813340
2024-04-01,183.43479919433594,186.95801994396066,183.32582132812144,186.50399695459484,2357436
2024-04-02,181.81845092773438,183.6981095046494,181.62776540136832,183.49833881481914,2774621
2024-04-03,179.76626586914062,182.46317758359316,179.72086945277977,181.0829383545495,2648256
2024-04-04,178.02281188964844,182.2270816356364,177.54154813054606,182.2270816356364,3622997
2024-04-05,179.0216827392578,180.1567549728486,177.20559068697415,177.8866252065805,2347781
2024-04-08,179.57557678222656,180.87407891464153,179.1851205663387,179.42120250801577,2530167
2024-04-09,180.16580200195312,181.17374060434094,177.99556522532282,180.1113204235442,2166562
2024-04-10,177.6595916748047,178.38603722620562,176.52453428284545,177.58695447012045,3084645
2024-04-11,178.76742553710938,179.06708895002922,176.40650299370844,177.98651303248315,3210904
2024-04-12,178.1227264404297,178.3860639110122,176.71524624330797,177.89571492807914,3712970
2024-04-15,176.19764709472656,180.2384573428535,175.41671995446012,179.89339753907848,3373874
