Price,Close,High,Low,Open,Volume
Ticker,BLK,BLK,BLK,BLK,BLK
Date,,,,,
2024-01-02,765.9342651367188,773.4376329985073,761.2733927286245,769.6189771386008,660000
2024-01-03,750.4777221679688,758.3829792175983,748.7358680476053,758.3829792175983,638700
2024-01-04,752.200439453125,758.4595835078055,749.1186794798837,749.6259487258155,580200
2024-01-05,749.2144775390625,754.8898301282645,747.9033114448313,749.1953176674191,471000
2024-01-08,762.9578247070312,763.7426200537036,749.2909948976632,750.7457431904454,513200
2024-01-09,760.4024658203125,760.9958376728985,753.3393663732181,758.6127703271515,454700
2024-01-10,758.3351440429688,764.737870150851,754.0379591092476,760.7565309968132,510800
2024-01-11,758.574462890625,765.6279825167337,753.2819573942744,762.7377042759036,735800
2024-01-12,765.2642211914062,767.8866114675762,749.1473831200595,751.291185564437,880500
2024-01-16,757.3972778320312,774.2510710611266,754.7940472456128,769.2743530925168,895200
2024-01-17,753.6168212890625,754.0953507001205,735.3561226071042,741.1176354087975,617100
2024-01-18,761.1107177734375,761.8093521215857,751.3487046999028,760.4407648186791,506700
2024-01-19,770.8533935546875,774.0978367013244,759.9524804913034,763.493609510645,681500
2024-01-22,759.9238891601562,772.633600352736,759.435779798843,771.7818039541397,760500
2024-01-23,758.526611328125,761.426527879381,754.6217945989773,759.2061441868947,718300
2024-01-24,752.0090942382812,763.5990644775017,751.4731435455499,763.5990644775017,659700
2024-01-25,756.516845703125,760.7661898173337,753.6743502197032,756.9570554391162,723800
2024-01-26,753.4923706054688,759.2156218679625,751.760096539216,757.3493455522413,687900
2024-01-29,754.8323974609375,758.4500498777736,747.5970342130233,753.5020715152717,622200
2024-01-30,748.1615600585938,751.1188974648222,745.6158093425561,749.3578835634343,936600
2024-01-31,741.0601806640625,751.6835097428776,739.1843244285213,745.9985782603284,730800
2024-02-01,751.2243041992188,751.817676098448,732.7530774196159,743.1467240065301,626600
2024-02-02,754.1624145507812,758.3160758864863,743.8836112926492,747.1280549888778,509900
2024-02-05,749.5398559570312,753.4350929682905,743.7784006887092,748.621116732445,501100
2024-02-06,754.1432495117188,754.1624093821783,745.319194537224,751.2242315643437,666300
2024-02-07,760.57470703125,765.1207367316463,752.7555523025552,756.0765185922207,700600
2024-02-08,759.1390991210938,764.6326076289454,753.683851938501,759.9621557209367,545500
2024-02-09,762.9769897460938,766.4223786147904,757.7705866997734,760.1249143414938,536600
2024-02-12,767.3314819335938,773.7724690414187,763.3884043039739,764.0487772203742,499300
2024-02-13,744.6588134765625,757.2536826977669,736.9353412668237,751.5304892594459,637400
2024-02-14,751.674072265625,754.430406529841,745.7019757503313,751.3869078684969,420900
2024-02-15,763.7808227539062,768.0205865562456,754.5452396678526,754.5452396678526,508200
2024-02-16,759.90478515625,763.7330208497324,757.1580307193157,760.94800508499,393700
2024-02-20,763.8383178710938,767.111501595367,753.7509373914995,755.3875292536362,582200
2024-02-21,770.8630981445312,771.446890050673,761.2637693952729,764.5082130665683,419100
2024-02-22,778.5100708007812,781.2759853142275,773.3802486098242,776.2131058483476,549600
2024-02-23,778.6536254882812,788.3390574968051,777.1318760385988,781.9745920428608,492500
2024-02-26,771.4182739257812,779.8308012898226,768.8533044673563,776.1269877284269,577800
2024-02-27,766.1638793945312,775.093254921768,761.1202189198042,772.662346444465,555900
2024-02-28,774.8922119140625,778.2036564322469,763.0821388875935,764.4794657820437,513000
2024-02-29,776.5001220703125,779.9646702958997,772.7197280808448,778.4716608860568,758800
2024-03-01,779.8402709960938,780.3379018712408,770.6333696279261,776.5001449905877,431300
2024-03-04,798.6370239257812,805.8054451571765,780.9314317998266,780.9314317998266,858900
2024-03-05,791.4302368164062,803.7379994378714,788.0135297594237,796.5504782274396,497600
2024-03-06,799.673583984375,801.5899406510785,790.0821024895893,795.2918959464224,538000
2024-03-07,800.9254150390625,808.1671197296489,798.932002208775,806.9826510474742,384700
2024-03-08,805.1819458007812,813.7333734092805,802.8707269099887,804.9219175119641,396200
2024-03-11,794.6273803710938,805.133721156053,791.84436090353,804.7292784654722,428600
2024-03-12,798.8936157226562,803.4004397553441,791.8251838415574,799.4039741492487,438600
2024-03-13,795.4267578125,800.8484415899674,792.7496537708238,798.4890845886955,510800
2024-03-14,778.8726806640625,794.7525064452412,770.9953649873107,794.4732582171259,859000
