Price,Close,High,Low,Open,Volume
Ticker,CSX,CSX,CSX,CSX,CSX
Date,,,,,
2024-01-02,33.61370849609375,33.96324506305269,33.44865161937228,33.6331276057933,9285300
2024-01-03,33.65254211425781,33.90498309820334,33.51661206876284,33.6331230072134,10827300
2024-01-04,33.71080780029297,33.963248846878486,33.497201273616625,33.58458542509178,9283400
2024-01-05,33.61370849609375,33.904987733954044,33.565162573753106,33.66225441843439,7118800
2024-01-08,33.68167495727539,33.75935139936946,33.40010711422594,33.73022458549249,8977600
2024-01-09,33.60399627685547,33.633123085581985,33.235040649783734,33.37097069559543,7855300
2024-01-10,33.69138717651367,33.739933102084265,33.506907474002034,33.61371073254736,6447800
2024-01-11,33.565162658691406,33.652546800652274,33.25446431034533,33.652546800652274,7752000
2024-01-12,33.84673309326172,33.875859905029,33.47777742767199,33.710803033259275,5727500
2024-01-16,33.730224609375,33.94382741765169,33.56516402171655,33.76905912663291,9755400
2024-01-17,33.3903923034668,33.54574146800308,33.186497219478476,33.40010370964695,10484600
2024-01-18,33.44865036010742,33.58458041907034,33.215624756302184,33.37097392423357,17670900
2024-01-19,33.545745849609375,33.759352367678254,33.32243162790861,33.41952347949443,18313400
2024-01-22,33.739933013916016,33.963247234010545,33.50690738644271,33.681675681093516,15175200
2024-01-23,33.87586212158203,33.92440804564272,33.5942905766868,33.759351163073056,10098700
2024-01-24,33.3903923034668,33.98266215070395,33.33213868165084,33.98266215070395,17803400
2024-01-25,33.982666015625,33.99237371909299,32.47772011855351,33.51661846901157,19979400
2024-01-26,34.361328125,34.46813137821921,33.8078964526973,34.05062977226222,21484500
2024-01-29,34.555519104003906,34.59435732807686,34.031214190469704,34.15743656679836,11223900
2024-01-30,34.807952880859375,34.9438866367158,34.24481356471869,34.27394037477986,13619200
2024-01-31,34.662315368652344,35.07010552761928,34.6234771524223,34.914756366515284,15551100
2024-02-01,35.22545623779297,35.22545623779297,34.604059566050516,34.71086281347181,13146500
2024-02-02,35.46819305419922,35.68179957018083,35.02156461516194,35.18662520582501,13400800
2024-02-05,35.662384033203125,35.856571457754505,35.14779050638646,35.17691732373319,11621700
2024-02-06,35.943946838378906,36.07016918909437,35.5847025981446,35.75947086719181,9139100
2024-02-07,35.914825439453125,36.283777437417555,35.914825439453125,36.11872054945716,9535900
2024-02-08,35.99249267578125,36.07016910799031,35.652667544406974,35.98278497366319,8488900
2024-02-09,35.81773376464844,36.1381435754949,35.67209597193223,36.041048009866984,9439200
2024-02-12,35.79831314086914,35.856570477787486,35.36139237352392,35.72064039546163,11684700
2024-02-13,35.545867919921875,35.76918212952785,35.29342319336449,35.70121709633545,11241500
2024-02-14,35.92452621459961,35.98278353642948,35.52644377496885,35.56528198952209,8318400
2024-02-15,35.92452621459961,36.30318954695375,35.81772297648619,36.099294476273215,9581400
2024-02-16,35.65266799926758,35.943947216135435,35.58470297212562,35.81772486409343,12668400
2024-02-20,35.78860092163086,35.84685454738313,35.39051842911889,35.691505372349596,14300400
2024-02-21,36.02162170410156,36.07987903184574,35.759472988793675,35.92452986167763,10009900
2024-02-22,36.788658142089844,36.924588196691126,36.01191232735664,36.12842327361257,17846500
2024-02-23,37.21586990356445,38.95383744987116,36.75953013188115,36.837202858911624,26652600
2024-02-26,37.07023620605469,37.57512200077645,37.041109390299326,37.157620357137624,13371200
2024-02-27,36.856624603271484,37.11877702040833,36.701275434281094,37.08965020866524,8876800
2024-02-28,36.700782775878906,37.109866147425784,36.68130208453449,36.85662459107228,10889900
2024-02-29,36.95402908325195,37.10987091848124,36.749487371181466,36.876110023418526,14362700
2024-03-01,37.23649215698242,37.25597285009177,36.652086225950995,36.80792805526353,7891000
2024-03-04,37.382591247558594,37.40207193845322,37.10012680292931,37.17804585094595,7901400
2024-03-05,37.2559700012207,37.60661501925153,37.090389695796155,37.441030998264964,11336700
2024-03-06,37.100128173828125,37.50921155104585,37.05142830257297,37.2170086079529,8586000
2024-03-07,36.934547424316406,37.46051499780782,36.88584754874772,37.41181512223913,8116200
2024-03-08,37.197532653808594,37.33389751247724,36.90532967350073,36.954029550958296,7684500
2024-03-11,37.05142593383789,37.353367345653645,36.866361233112855,37.24622912196656,5975400
2024-03-12,36.83715057373047,37.14883426058678,36.730008609705614,36.93455033253708,10346900
2024-03-13,36.79818344116211,36.93454456843554,36.52546118661524,36.87610620849667,12440900
2024-03-14,36.06767654418945,36.876108587409036,35.746254397104266,36.876108587409036,13671000
2024-03-15,36.009239196777344,36.39884192289349,35.96053560489573,36.155338825735,17758000
2024-03-18,36.34040069580078,36.35988138790688,35.950794284802974,36.038455541499374,9414000
2024-03-19,36.018978118896484,36.46702293132027,35.91183616036852,36.35014248363633,14900300
2024-03-20,36.63260269165039,36.70078325446396,35.833912913924024,35.980012527569386,13891900
2024-03-21,36.88584899902344,36.89559120385762,36.48650405875906,36.83714912153997,10512500
2024-03-22,36.37935256958008,37.041681133436704,36.36961408285932,36.983242781989155,10437000
2024-03-25,35.88261413574219,36.42806237434312,35.79495287803065,36.36962029734804,9664500
2024-03-26,35.191062927246094,35.72676891089235,34.77223737089896,34.92807917915172,14861000
2024-03-27,35.88261413574219,35.90209482807388,35.29820822804002,35.395607974136325,8578300
2024-03-28,36.10663604736328,36.204035792173265,35.736510329073575,35.97027491840446,8659500
2024-04-01,35.82417678833008,36.03846071670676,35.60989657551604,36.01898002180318,12179900
2024-04-02,35.561187744140625,35.882613589376135,35.35664605111553,35.75599094892923,10635500
2024-04-03,35.47352600097656,35.863132405207374,35.33716487416439,35.56118725615039,9199500
2024-04-04,35.18132400512695,35.81443350019912,35.02548218234087,35.668330165778734,12437300
2024-04-05,35.35664367675781,35.56118535604701,35.210544069649174,35.33716298603096,8863200
2024-04-08,35.11314010620117,35.45404661562866,35.06444023787204,35.19106286797721,12537400
2024-04-09,35.0157470703125,35.20080809160201,34.73328257816337,35.06444694796106,12472900
2024-04-10,34.489776611328125,34.73327969491998,34.353415479006635,34.616399255153304,13709500
2024-04-11,34.50926208496094,34.77224589754264,34.226797577125474,34.44108150935413,10695400
2024-04-12,34.42159652709961,34.55795766133027,34.18783192873116,34.24627400721383,15163700
2024-04-15,34.22679901123047,34.89887002117553,34.07095715823331,34.78198584475552,15632500
2024-04-16,33.934593200683594,34.333938148253544,33.856670422834554,34.333938148253544,12794300
2024-04-17,33.27226638793945,33.87615308917053,33.03850175634784,33.84693390355762,24343500
2024-04-18,33.49628448486328,34.16835539160343,33.1943430310523,33.84692952915165,25707000
2024-04-19,33.44758224487305,33.710566009493775,33.31122111852794,33.55472419144764,13615400
2024-04-22,33.720306396484375,33.85666753050851,33.34044217582793,33.67160652227036,14638300
2024-04-23,33.817710876464844,34.06121397041275,33.61316545372122,33.720307409548276,19272500
2024-04-24,32.79499435424805,33.53524582803289,32.541752775676784,33.53524582803289,23767900
2024-04-25,33.145633697509766,33.3112177022055,32.76576953720295,32.93135354189869,11992100
2024-04-26,33.1066780090332,33.28199679569874,32.697590931981985,32.76577149223021,10661900
2024-04-29,33.06772232055664,33.27226403651717,32.87291909392459,33.009280237898274,11084600
2024-04-30,32.356689453125,33.08719867040703,32.26902819842868,33.01901810737233,17483700
2024-05-01,32.33720779418945,32.648891420328376,32.10344321680431,32.34694628194796,12227700
2024-05-02,32.697593688964844,32.88265469444795,32.29824878145549,32.44435211748469,9457500
2024-05-03,32.97031784057617,33.08720200231628,32.785256824497914,32.94109865792234,6618000
2024-05-06,32.80473327636719,33.09693621180993,32.6781106419693,32.989794268516484,8992900
2024-05-07,33.077457427978516,33.252779942465786,32.970315478507175,32.989796170734884,9546200
2024-05-08,33.3306999206543,33.35991909876833,32.96057423044204,33.0092740991527,8092200
2024-05-09,33.60342788696289,33.74953123356597,33.194344461374186,33.330705603237085,11379500
2024-05-10,33.48654556274414,33.78848701264759,33.350184428521644,33.70082575270996,7834500
2024-05-13,33.622901916503906,33.72030165122545,33.243037749303504,33.68134398667386,10039100
2024-05-14,33.048240661621094,33.77874995349501,32.93136021527874,33.62290811985107,14001200
2024-05-15,32.96057891845703,33.44758510595459,32.91187904281974,33.184601318838425,12532100
2024-05-16,33.048240661621094,33.116421231617664,32.85343744067557,33.00927927431951,10161600
2024-05-17,32.648895263671875,33.05797867779974,32.600195388022705,33.0384979844276,8218400
2024-05-20,32.541751861572266,32.75603576357948,32.28851029011461,32.65863230104794,7800300
2024-05-21,32.21058654785156,32.49305100732393,32.0839639081636,32.48330880358374,9165600
2024-05-22,33.126155853271484,33.16511723602443,32.23980483123274,32.24954703470196,17390900
2024-05-23,32.62940979003906,33.23329633385561,32.5709677184845,33.15537728734467,12453700
2024-05-24,32.902130126953125,32.94109150574052,32.63914639348059,32.71706915105538,8854400
2024-05-28,32.60993576049805,33.03849989275218,32.58071657653329,32.89240025736586,9949100
2024-05-29,32.37617111206055,32.60019349951918,32.220329289673586,32.346948215914026,8656400
2024-05-30,32.434608459472656,32.648892351893004,32.33720871686087,32.37617010013039,12462200
2024-05-31,32.9918098449707,33.070014443412354,32.385739123049895,32.58124689015353,30345100
2024-06-03,32.434608459472656,33.10910620175835,32.131571296358935,32.90382476658441,9721700
2024-06-04,32.0338249206543,32.4639390120926,32.004500061624526,32.4639390120926,8229400
2024-06-05,32.307533264160156,32.38573785955073,31.857868027665425,32.06314949706515,8531400
2024-06-06,32.248878479003906,32.39550647881946,32.102246750188584,32.239101041616344,7093200
2024-06-07,32.0142707824707,32.503038275332855,31.926292484595518,32.12180022754038,8944800
2024-06-10,32.19022750854492,32.19022750854492,31.730784870114412,31.936066322987596,8326500
2024-06-11,31.936063766479492,32.09247293214796,31.828538058582048,31.94584120383365,6757400
2024-06-12,32.024044036865234,32.37595722336925,31.779660293904115,32.05337262174056,8229700
2024-06-13,31.799213409423828,31.945845155878068,31.49617993595205,31.80899084798756,7840400
2024-06-14,31.457077026367188,31.691683341319507,31.026961098454443,31.691683341319507,13292000
2024-06-17,31.877416610717773,31.975168618087633,31.202916945765594,31.290893379498463,14397800
2024-06-18,32.28797912597656,32.31730771103286,31.86763878716972,31.975168231376124,12603700
2024-06-20,32.56169128417969,32.62034099598368,32.04359521291115,32.0924749447478,10799800
2024-06-21,32.659446716308594,32.776749881223395,32.366186939521405,32.6887715752872,18687800
2024-06-24,32.463932037353516,33.050455194939595,32.44438089253402,32.7865203333758,9553500
2024-06-25,31.97516632080078,32.346630634318124,31.574377152979363,32.346630634318124,11292000
