Price,Close,High,Low,Open,Volume
Ticker,UNH,UNH,UNH,UNH,UNH
Date,,,,,
2024-01-02,518.2627563476562,518.5701992174531,506.0878544839323,506.2512531552894,3415700
2024-01-03,520.8475952148438,525.4215260223797,518.3972018269861,521.8180753342521,2891400
2024-01-04,524.1051025390625,527.5452134311367,521.7796919728729,523.7015324589609,2994400
2024-01-05,516.3793334960938,525.6233816960863,512.8719510906225,525.6233816960863,2815400
2024-01-08,515.5528564453125,519.1370695504066,507.3657986536135,518.320310948143,2648900
2024-01-09,517.3306884765625,518.5222203365686,511.52675062785517,516.9751526360744,2677000
2024-01-10,516.6292114257812,520.0500853958422,515.1974495426547,517.0711972340412,2180000
2024-01-11,518.5894165039062,519.0506394408326,513.6407125683725,515.1781614580709,2814100
2024-01-12,501.1295166015625,507.82710242691195,493.0770004131774,498.58305454190173,6327300
2024-01-16,498.86181640625,504.0027167491559,496.3633883401327,503.24361079690925,3736700
2024-01-17,504.4254455566406,509.921880877012,499.67849748454097,500.90850347646153,3791300
2024-01-18,496.16162109375,496.6420812510957,478.0194115354209,485.48578114854837,7367000
2024-01-19,483.88104248046875,497.3243086090759,482.2090504783295,494.8739734800814,6143400
2024-01-22,492.9425048828125,493.4998550896105,477.09693821217996,484.24618772896963,5922900
2024-01-23,495.3736267089844,497.83358020627014,492.0680586985768,492.4716287821384,2672900
2024-01-24,493.17303466796875,501.34085602331726,492.9040075212763,497.6605740405499,2918800
2024-01-25,474.1180419921875,476.14559895372906,460.280796359118,468.53509772681366,14671000
2024-01-26,483.53509521484375,484.00593676668257,470.7548379331656,474.00275316208047,6212200
2024-01-29,484.8227233886719,486.7157375019724,481.5651895829328,483.44858510950365,4554100
2024-01-30,483.9290771484375,486.27372511820596,479.71065211530396,484.82275534938674,4931200
2024-01-31,491.7413330078125,494.8739424937992,484.79389817533973,484.79389817533973,5358100
2024-02-01,487.321044921875,490.28066599571656,483.34282153938955,488.944972949679,4242600
2024-02-02,490.29034423828125,492.8655741165688,485.6394937992231,488.38771160754715,3804500
2024-02-05,483.3044128417969,494.10517576955255,480.5081315566504,490.0308542036735,3646300
2024-02-06,490.713134765625,490.9725726644002,482.8143694950472,484.24613121877286,2745400
2024-02-07,499.0924377441406,500.6395054412113,492.65425962940316,493.9226815372259,4109100
2024-02-08,499.7650451660156,501.75409849760746,497.06486157419056,500.28392099383285,3343000
2024-02-09,497.96807861328125,500.0533178457398,496.113509513614,498.70800599576137,2715400
2024-02-12,497.4107666015625,498.7079854642708,492.76950542512594,497.96805811225306,3194000
2024-02-13,496.651611328125,506.337703939836,494.11482642379906,501.60037411122016,3436000
2024-02-14,496.7381286621094,498.2660177033479,494.1916664766849,495.1237896401874,1918500
2024-02-15,500.5242004394531,501.360196458372,495.64270860202913,497.1225634883321,2292100
2024-02-16,501.1679382324219,503.3203901808401,498.61191620615443,501.88862841068243,2135500
2024-02-20,500.6971130371094,504.8386770506512,499.111571133235,503.7240353445355,2600200
2024-02-21,501.57147216796875,503.2242853556378,497.314602859775,503.20504818429697,2095900
2024-02-22,505.924560546875,506.15517204518784,498.3237064403516,503.71445548814586,3186800
2024-02-23,506.6355285644531,509.76813762545873,503.67587809179673,506.16468707673965,2502000
2024-02-26,504.7906494140625,511.98793293991463,503.82011054557097,507.6734102591249,2308900
2024-02-27,493.3556823730469,505.0501246133293,492.03922625839255,504.2525443449882,3780600
2024-02-28,478.8073425292969,479.066780440642,465.4601754630614,476.07833252955845,9558600
2024-02-29,474.31024169921875,482.14173587889667,472.38840119745936,479.0187450635376,6833200
2024-03-01,470.3992919921875,470.87013353388636,458.59919241534726,470.29360483995265,7315000
2024-03-04,463.0386657714844,468.00663668450335,461.3378473772586,464.35512190613474,5239800
2024-03-05,454.6593933105469,464.028365395428,452.2282663425453,463.5383160273439,5296200
2024-03-06,454.13092041015625,461.04952868214053,449.8932585476483,455.8990101682731,5577500
2024-03-07,460.06939697265625,462.3852182984332,455.091837106443,455.4761993421619,5102000
2024-03-08,459.75103759765625,467.15999021147593,458.0145450084243,461.4489041713062,4673600
2024-03-11,471.8870544433594,473.00611959328586,459.2011463104987,460.16585460106694,4410100
2024-03-12,472.08001708984375,474.9066053706322,470.1506004710567,470.9030717747612,4153800
2024-03-13,470.77764892578125,478.4953153016137,468.2018648190004,476.10282812650377,3669000
2024-03-14,471.74237060546875,472.3983652002896,468.06683424495327,471.4722534522742,3378500
2024-03-15,473.4981384277344,473.88401586252013,470.2470761428084,470.2470761428084,5713500
2024-03-18,469.8611755371094,474.73297021804075,469.21483744934494,474.73297021804075,2970500
2024-03-19,475.909912109375,476.0256723964633,470.57507631527255,472.3887326544862,2511700
2024-03-20,476.7878112792969,477.1447486529618,472.1668501086374,475.0899151877425,3548200
2024-03-21,474.3374328613281,478.6882767747368,473.9418989200581,474.90660723323526,3693400
2024-03-22,472.7745666503906,478.3312660039771,472.48513651870303,477.72352455260625,2847300
2024-03-25,468.73248291015625,474.1348553865581,466.9863632074005,473.28590735505134,2786100
2024-03-26,474.9355163574219,475.9291646776241,468.1053948990365,470.9030429368387,3113300
2024-03-27,475.69769287109375,478.2348805399395,473.9708566826957,476.2765237687171,2653100
2024-03-28,477.2412109375,478.36990316923874,472.0317625306527,477.53061165318655,3820000
2024-04-01,472.4176940917969,478.28310794717675,471.45298573501606,477.0193423550389,2928700
2024-04-02,441.97149658203125,447.315959631511,433.7328790486581,443.37996252642824,11867000
2024-04-03,443.5150146484375,446.51527297500945,439.4728842407044,445.69526497601026,4460400
2024-04-04,439.3088684082031,445.4251154700995,435.9709859484241,444.556883892078,5182000
2024-04-05,439.6561279296875,441.59520093094216,434.12836850548643,434.7843630489997,5747400
2024-04-08,439.906982421875,441.06464415184104,437.5820318985763,439.87804235065386,4532300
2024-04-09,443.4957275390625,443.53432411674197,436.4919354386601,438.24771171604095,3521200
2024-04-10,434.16693115234375,442.55024810385385,433.90647052643504,439.4149463273449,4493500
