Price,Close,High,Low,Open,Volume
Ticker,SPG,SPG,SPG,SPG,SPG
Date,,,,,
2024-01-02,129.48788452148438,130.39320428395806,127.65008650878946,128.53729600807034,1162900
2024-01-03,126.82625579833984,128.55542004531563,126.16537616886751,128.1751873620267,1248500
2024-01-04,126.98014831542969,128.02127435863372,126.26495176209994,126.78097685721964,1162300
2024-01-05,127.33323669433594,128.51015531130128,125.62218265894525,126.33739310620001,1187200
2024-01-08,128.82701110839844,129.00807230671387,126.98015096896268,127.57766535607918,1232800
2024-01-09,128.6912078857422,128.89944139209825,126.97110574003145,127.65914383549888,897800
2024-01-10,130.98167419433594,131.542981916028,128.89944951227724,129.03524196925144,1675700
2024-01-11,130.7100830078125,131.49770684863637,129.21629698235492,130.16688557781256,1554900
2024-01-12,132.7379608154297,132.7470228528158,130.7643706366516,131.72400724204508,1641900
2024-01-16,131.75119018554688,132.64746176603666,130.9364078862536,131.84172769172787,1934700
2024-01-17,128.6640625,132.03185370465042,127.55052286729507,130.03110441904724,1591800
2024-01-18,128.40150451660156,129.43356850087218,126.6632922175186,128.9718603916744,1214600
2024-01-19,128.21139526367188,129.0442878843989,126.91679448341458,128.95376418606534,1550500
2024-01-22,128.57350158691406,130.32076189459744,128.4286471263786,129.30680829901254,1611800
2024-01-23,129.0985870361328,129.91336919184278,127.73154552975701,129.19817274974906,1138600
2024-01-24,128.0937042236328,130.47468591796994,127.5143001008102,130.44752742893792,1364600
2024-01-25,129.3068389892578,130.28458610881242,128.34720213508893,129.92244987152276,1139000
2024-01-26,128.51919555664062,129.71421042256765,128.31096207161647,129.64178318613529,1010300
2024-01-29,128.31097412109375,128.42867011810935,126.93489794190211,128.42867011810935,1305400
2024-01-30,126.05673217773438,128.12086018799573,126.03862191404193,127.91262669074179,2234500
2024-01-31,125.48638153076172,127.27891091681735,124.56295144106095,126.47317682490632,2292600
2024-02-01,126.20157623291016,126.21968649708877,123.7934360323477,125.2238429926095,2139500
2024-02-02,124.87980651855469,125.83039500359627,122.65271389114537,124.37282967695462,2028700
2024-02-05,123.83869171142578,124.9522450326759,122.35396776384307,123.44941082080639,2333000
2024-02-06,129.81382751464844,131.05411142981336,124.25516355551177,124.47244531731374,3199700
2024-02-07,129.8590850830078,130.9907349267818,128.9628134336682,130.36606200276498,1803100
2024-02-08,130.4565887451172,130.97261384794976,128.3652884026538,129.51504841694526,1226900
