Price,Close,High,Low,Open,Volume
Ticker,SRE,SRE,SRE,SRE,SRE
Date,,,,,
2024-01-02,71.15886688232422,71.54366503757002,69.67599771294431,69.93878320415237,2714200
2024-01-03,71.33718872070312,71.44980698250801,70.68960507385461,71.40288509354518,2409000
2024-01-04,71.29024505615234,72.09737584866622,71.25270325645796,71.58118505332612,1944500
2024-01-05,71.73135375976562,72.1161446840799,70.9148357100749,71.16824107324658,3297900
2024-01-08,72.22876739501953,72.32261831254905,71.29963113885496,71.53426201286179,2392100
2024-01-09,71.6562728881836,72.10676735077793,71.50611284089652,71.85336197795407,2116600
2024-01-10,71.44979095458984,71.76889266564586,71.16823820286913,71.56241635149773,1666900
2024-01-11,70.23909759521484,71.63750281131412,69.93877035182857,71.58118653042736,2442500
2024-01-12,70.77406311035156,71.02746131387885,70.31418142339392,70.80221767070277,3123200
2024-01-16,69.8824691772461,70.67083275600432,69.69476731392452,70.29542186899407,2748700
2024-01-17,69.04717254638672,70.4361904555796,68.7468453174215,69.37565433426026,3848500
2024-01-18,68.70932006835938,68.98149280397291,68.1462072734617,68.63423645294164,3561800
2024-01-19,68.39958953857422,68.88762576435721,67.9866440710263,68.88762576435721,2635500
2024-01-22,67.2921371459961,68.60607157687276,66.89795896484307,68.42775696751302,3352200
2024-01-23,67.3109130859375,67.50800218078521,66.74780036346307,67.3109130859375,2494300
2024-01-24,65.79989624023438,67.78018179178613,65.64034893200086,67.78018179178613,3516000
2024-01-25,66.38176727294922,66.61639813723025,65.71540931726926,66.1002073716657,3222500
2024-01-26,66.55071258544922,66.9824325865676,66.11898542396396,66.5037835408283,3917500
2024-01-29,67.09505462646484,67.36722734783085,66.00637090136813,66.53194186104466,3031700
2024-01-30,67.50801086425781,67.68633266078595,66.57887439464297,66.93551082733157,3010700
2024-01-31,67.16075134277344,68.47468590910805,67.07628764969012,68.13681681604008,3525100
2024-02-01,67.90217590332031,67.92095038370881,66.43808148913354,67.01058141475606,2394100
2024-02-02,66.95426940917969,67.64878202057527,65.9875912580688,67.16074574443964,2372300
2024-02-05,65.74358367919922,66.48501105179339,65.60280370148328,66.38178003919329,2268200
2024-02-06,65.47140502929688,65.90312500421605,65.30247050342707,65.56525595247645,2622600
2024-02-07,65.74358367919922,65.91251822038491,65.32124374605142,65.77173824266899,2036900
2024-02-08,65.5464859008789,65.72480767922657,64.91767679668136,65.50895125736388,1798600
2024-02-09,65.38693237304688,65.72480141541762,65.0209087705396,65.27431413250079,1632800
2024-02-12,66.34424591064453,66.58825692919326,65.30248397952604,65.4338767311655,2586800
2024-02-13,65.08661651611328,66.28792569451619,64.20440911593037,66.05329477184789,3123300
2024-02-14,65.1898422241211,65.49955670128318,64.88012774695902,65.22738402381039,2584300
2024-02-15,66.1659164428711,66.50378552519597,65.31185649578123,65.41509466873423,2737200
2024-02-16,66.15652465820312,66.56947732165501,65.45263197842827,65.97821004837613,2274400
2024-02-20,66.31608581542969,67.15137130708973,65.89374586862473,66.09083497965345,3123600
