Price,Close,High,Low,Open,Volume
Ticker,DE,DE,DE,DE,DE
Date,,,,,
2024-01-02,389.6307373046875,395.141200006065,386.8026041524337,387.89108914732344,1414600
2024-01-03,382.28338623046875,386.4138155333017,382.1959218748991,385.4613764521187,1397600
2024-01-04,381.3504333496094,387.3371005439661,381.0685839646801,383.4107840885619,1332100
2024-01-05,384.8199462890625,386.054234748373,377.1422129510115,379.44552998652796,1100300
2024-01-08,386.78314208984375,387.1329995237349,379.5427303844874,382.45832763620314,1233300
2024-01-09,382.1571044921875,385.68498240023297,379.03742330580553,384.5770410549985,1012400
2024-01-10,382.6332092285156,383.080288773189,379.65930277074733,382.07926835974393,1003900
2024-01-11,379.2414245605469,384.75191598303866,378.9693033581391,383.73143922976936,1190600
2024-01-12,375.6358642578125,384.129961958633,374.8972367502661,381.00055285954267,1221800
2024-01-16,374.5085144042969,378.39597783725395,373.19648956387545,374.89725481579416,1292900
2024-01-17,367.9580993652344,371.27216532990553,366.8696144056103,370.4752579081034,1466300
2024-01-18,370.659912109375,371.0194977103353,365.63535286784696,368.4343311203895,1125900
2024-01-19,371.9524841308594,373.56578493515116,366.7141131766538,371.84556346904355,1223100
2024-01-22,373.7698669433594,376.23841439625863,370.85426952401065,371.2138551269585,1113600
2024-01-23,376.5591125488281,378.91104082220073,373.79901725067396,376.28699131264364,955000
2024-01-24,377.4823913574219,382.10848196340925,375.5289316477694,378.969344815205,1447800
2024-01-25,381.9530029296875,383.8870064586907,377.6670710200191,382.07935023421385,1103500
2024-01-26,382.54583740234375,385.5586275185285,382.01132303967864,382.7013394999718,884900
2024-01-29,386.4915771484375,386.98723818823794,381.6808593219253,382.8665367625729,969400
2024-01-30,385.7626647949219,387.5508942147565,383.3135737836462,384.02304645795107,1098300
2024-01-31,382.5069274902344,386.8025873646925,381.7002919283492,386.1417257406191,1342400
2024-02-01,382.6041259765625,386.0251126185824,378.5611606371695,383.96473218237,1485600
2024-02-02,381.5544738769531,383.9646817940909,375.7524345509284,379.26085543759484,1666900
2024-02-05,375.1693115234375,382.5652248548784,372.3800617356083,380.9713508852691,2164000
2024-02-06,377.9585876464844,383.0803391768555,377.21998983794623,378.2598636589781,1740600
2024-02-07,375.0916442871094,380.80619068758654,374.77091194106157,379.44558440175865,1671500
2024-02-08,374.9749450683594,376.66601162251175,373.4588368880769,375.0235561507077,1142000
2024-02-09,370.562744140625,374.8195213767196,369.74638037272905,373.3617225785498,1426300
2024-02-12,378.4348449707031,380.49519575868067,373.5171766471269,373.5171766471269,1698100
2024-02-13,368.5994873046875,374.5570286932271,364.94529250084713,373.8087027937596,1765200
2024-02-14,373.9544982910156,374.7125523819375,366.5197313110146,372.2245784599893,2409000
2024-02-15,354.40057373046875,361.53406489265916,350.62000166503435,356.77192857183866,4933800
2024-02-16,350.53253173828125,353.75913314778654,348.18063323133254,350.833807748188,2274300
2024-02-20,347.32537841796875,350.54225160307635,345.09006944946367,349.3857290147036,1973600
2024-02-21,347.2378845214844,348.51102614340357,344.48748813777627,346.55756670655677,1364300
2024-02-22,346.7422790527344,348.06403196384815,343.2144014521249,344.1668406136776,2197900
2024-02-23,354.40057373046875,355.1780544795453,347.34481877959024,347.9085175328118,1704300
2024-02-26,352.9913330078125,356.04300554571705,351.44607010207284,353.77854185301976,1592500
2024-02-27,350.51312255859375,353.86604176910066,348.161194275513,352.91363226801883,1559700
2024-02-28,354.54638671875,355.051746295419,350.9699274246482,351.24204868269953,1675600
2024-02-29,354.77960205078125,357.50084411397535,352.64151506433313,356.0624720380446,2491200
2024-03-01,357.5008239746094,358.44353494349315,351.16424026908544,354.74072878897806,1967100
2024-03-04,354.16729736328125,359.57086806773185,352.7191973597421,358.2296887096153,1335000
2024-03-05,356.4123229980469,359.2890371991055,353.34122379112455,353.70080935888336,1710000
2024-03-06,356.315185546875,357.4814067852786,354.1090310595168,355.74178824766955,1068700
2024-03-07,364.76068115234375,365.6061996574907,356.92744513458143,357.0829472225036,1844600
2024-03-08,363.5749816894531,366.0726837760605,361.7284427029415,365.5575961167864,1064700
2024-03-11,364.4982604980469,364.85787576161596,360.1929020741114,362.8946878419322,855700
2024-03-12,362.165771484375,367.20975717868265,362.11719005970883,365.5673016627102,1140800
2024-03-13,368.1913757324219,369.81437505995007,362.2824148752996,362.83638551671567,1250700
2024-03-14,369.53253173828125,371.690074930152,366.3448132047864,369.79492481847205,1436300
2024-03-15,372.6036376953125,373.1770349496112,367.3652668757687,367.3652668757687,3448500
2024-03-18,374.4696350097656,376.4911326230722,370.75710027799477,372.2246272287036,1145200
2024-03-19,380.4952087402344,381.292116197062,374.66401363539376,374.68344027517276,1490600
2024-03-20,382.96368408203125,384.16881777120074,379.60103691650147,379.77596563204605,1763400
2024-03-21,386.45269775390625,388.11457982464134,380.97136087641104,382.7984731689094,1411800
2024-03-22,387.6383972167969,389.4460831135808,386.64710473081334,387.25938495941773,1514600
2024-03-25,386.83172607421875,390.3304487312335,385.8695884656606,387.58005202987624,1106300
2024-03-26,387.30792236328125,388.73656618130184,385.101797820197,387.1135670115096,1053200
2024-03-27,399.10125732421875,399.37438598645105,387.52247747943545,388.23457674148,1543800
2024-03-28,400.6620178222656,403.1787312609616,398.55501230456474,398.55501230456474,1426700
2024-04-01,394.2239685058594,401.8130759502514,393.77523370829624,400.10601423926147,1319500
2024-04-02,394.0874328613281,399.6475892423855,392.3706067961152,395.0628968040542,1164500
2024-04-03,396.067626953125,398.62333774250754,393.39486525259474,394.31180374831484,1077300
2024-04-04,397.12109375,403.76403029144143,395.3750348038079,400.59377261875636,1218600
2024-04-05,402.4178466796875,403.0128653120566,396.04806922015297,398.62327818705074,994400
2024-04-08,400.67181396484375,404.622431020338,399.5987976754512,402.86660783318433,1269800
2024-04-09,401.3839111328125,403.7445171875872,399.4134549299115,403.334839004962,1114500
2024-04-10,401.8618469238281,402.5934448176063,394.47757837144945,396.90650362157334,1407700
2024-04-11,402.7104797363281,403.90054678706554,396.93575059446306,402.61292740060344,1472900
2024-04-12,387.52252197265625,402.36908330520833,387.0738169264978,401.15951762913124,1886000
2024-04-15,384.1376647949219,394.30201154286016,382.93786327218186,392.41937339525396,1353300
2024-04-16,383.3670654296875,386.00080001984924,377.1533653350412,382.63546752651007,1865400
2024-04-17,387.14215087890625,387.863984701323,382.7623271151102,386.28373780965484,1442200
2024-04-18,390.7708435058594,392.4096157100442,386.9860388184832,388.7028648050363,1562900
2024-04-19,390.4977111816406,393.0924486985872,388.97598989633286,391.1317567557196,1125200
2024-04-22,389.8051452636719,393.0046956838462,382.5574550645821,389.063812884498,1005500
2024-04-23,387.4639892578125,395.6676438452934,386.98602149518695,391.0341905370507,1278300
2024-04-24,384.9375305175781,388.00050122234336,382.74273690757025,387.7956323852113,986600
2024-04-25,384.39129638671875,385.2204466432566,374.7147113118735,376.30469243964933,1316900
2024-04-26,383.67919921875,386.23493961942444,381.50393379345235,382.98662819127645,998300
2024-04-29,391.1219787597656,392.7119896055862,385.6398766605569,385.6398766605569,847100
2024-04-30,381.8063049316406,388.6052890826512,380.55771240802636,388.02000482528337,1016600
2024-05-01,377.99224853515625,381.63073947653174,374.35375759378076,379.41641744598746,2017800
2024-05-02,386.24468994140625,388.595561588333,376.24618464456853,379.0847882571947,1790100
2024-05-03,391.1219787597656,391.49265978747775,385.1619088978726,389.8343890961268,1627000
2024-05-06,391.98040771484375,397.0138049817076,389.3954343486974,395.06287719309967,1042800
2024-05-07,395.618896484375,396.5943603730745,392.8583170088299,393.75575688470343,942000
2024-05-08,395.47259521484375,396.9747882168575,391.609736661332,394.3020266043015,640300
2024-05-09,398.9647216796875,400.41815331578255,395.47257413342595,395.47257413342595,995100
2024-05-10,397.8819274902344,401.5886778719737,395.7163967515489,400.4278736156771,1426800
2024-05-13,397.9795227050781,406.34901996714535,397.56008035607397,398.9647508088853,1402800
2024-05-14,402.6520080566406,407.22693636326255,399.9402194666188,399.9402194666188,1765800
2024-05-15,403.8615417480469,406.3099655938687,402.1447455753449,404.5053514761082,1861200
2024-05-16,384.7522277832031,399.9402082000934,384.5083618025933,396.90652969032965,3623800
2024-05-17,387.2786560058594,387.83467755778514,381.933133035723,384.7912350380998,1612100
2024-05-20,381.8746032714844,387.09331111622123,381.34784445093646,386.03982324391995,1158500
2024-05-21,377.25091552734375,381.5819778127543,375.76822105178223,381.338111827174,1370900
2024-05-22,376.5388488769531,379.0262700420098,374.8220227988859,376.5290847114377,1318800
