Price,Close,High,Low,Open,Volume
Ticker,DPZ,DPZ,DPZ,DPZ,DPZ
Date,,,,,
2024-01-02,401.3263854980469,402.919474717623,396.5761995216052,397.2076070150039,546400
2024-01-03,389.00897216796875,401.64696506316847,388.9312727849387,401.0738394728898,612700
2024-01-04,389.79583740234375,393.3706318339968,387.99876111346674,389.4170047085866,525000
2024-01-05,388.5912170410156,392.981957828443,388.2026608939313,388.5717996093883,520000
2024-01-08,391.1752014160156,392.8362961732841,383.78279169056356,390.72836327998317,690400
2024-01-09,398.4122009277344,400.3161470961827,388.82440530693685,390.087250037645,541200
2024-01-10,402.2881164550781,402.41440389819974,395.1580044932734,398.77163370787406,447800
2024-01-11,400.024658203125,402.9194564342672,396.47903507498955,402.9194564342672,313400
2024-01-12,399.5389709472656,402.1326360311298,395.32307568293476,402.1326360311298,359800
2024-01-16,413.7603759765625,413.7895169497737,400.9086731815657,402.42406307842106,705500
2024-01-17,410.32159423828125,415.5574830533189,408.71878141661534,410.7976029955175,528600
2024-01-18,413.7506408691406,420.12305708927335,409.5250220020413,414.4500538515911,603900
2024-01-19,414.566650390625,416.15976939359336,409.8941930304862,416.0528993897657,500900
2024-01-22,415.77117919921875,418.07340494648344,413.15809665069446,414.566616505572,488500
2024-01-23,413.5368957519531,418.44250975574016,411.506662459213,416.6648216542222,406100
2024-01-24,409.7095642089844,417.1699787420918,408.2233154254426,415.8002938404067,415500
2024-01-25,406.1250915527344,408.98102534299005,401.0349375582352,408.96160791027796,489500
2024-01-26,407.1354064941406,408.7479429362774,404.63888762405867,406.23200663132826,351900
2024-01-29,421.0458984375,421.3276142635968,407.08680958880376,408.40790651337267,619300
2024-01-30,422.30877685546875,426.60240179515955,420.56998252252004,421.0265442492862,558000
2024-01-31,414.0323791503906,423.6590094865104,412.3324198302319,423.6590094865104,436700
2024-02-01,421.1333312988281,421.43446456506734,414.15864847926093,415.64489737696744,413700
2024-02-02,409.9913024902344,418.3259762389948,409.3890359710104,418.3259762389948,637500
2024-02-05,406.0959167480469,410.34098221433624,402.4434534917977,408.6604406092853,504900
2024-02-06,409.5250244140625,412.8278260781037,401.73436474985783,404.4542876726649,594200
2024-02-07,409.8844909667969,415.66433489496023,406.4748487711574,409.5736341463243,527000
2024-02-08,414.382080078125,419.13226645680254,410.91418551782596,412.4392693831937,540400
2024-02-09,412.9346923828125,415.324341218396,412.3130083806413,413.81867479951865,391500
2024-02-12,415.07177734375,416.7328720997892,412.68209897057136,412.9346738339814,385400
2024-02-13,409.4473571777344,413.42040152273063,406.6691520916981,409.89419534050086,411200
2024-02-14,412.3421325683594,412.5752603540655,405.69772387129956,411.6135785930905,483000
2024-02-15,412.5752258300781,416.2568599109429,410.16613021460296,413.0317874688394,370100
2024-02-16,409.78729248046875,415.6642821245371,409.4958531314234,411.55525707190037,406200
2024-02-20,405.2216796875,409.3404579594773,404.55140771725877,409.09760665561987,449000
2024-02-21,408.7284851074219,409.62216134201066,404.44458436995353,405.7171228840502,486200
2024-02-22,415.77117919921875,417.0339941925484,407.38794697390983,409.3404810534597,569600
2024-02-23,421.2498474121094,421.62870965920996,415.70313217394363,417.70422445905984,977100
2024-02-26,445.8750305175781,462.5637663751069,443.71850957633615,449.7606516985592,2263700
2024-02-27,433.509033203125,447.11843096273185,431.3428183536652,447.09901352888033,1055200
2024-02-28,433.6062316894531,439.04610795924106,431.54685694648373,433.3050983814684,585800
2024-02-29,435.5295104980469,438.7059947069703,430.96389437672013,435.17978922421213,787700
2024-03-01,434.44158935546875,436.62725121186793,431.97421167032934,435.189560740815,423400
2024-03-04,437.1226501464844,439.3471765264889,433.76159619606165,434.655302092702,419100
2024-03-05,436.734130859375,437.9095230406629,433.08163723098284,437.44326744210315,344800
2024-03-06,434.4512939453125,439.01691068238785,431.1387983373385,438.80320033203674,501400
2024-03-07,434.57757568359375,439.677453407269,434.07245560980687,436.1026890890776,523000
2024-03-08,432.28509521484375,437.5695425795015,430.1868561454998,433.09134859464496,476000
2024-03-11,431.20684814453125,433.16910601170264,426.94239388343516,430.99313777221374,422500
2024-03-12,439.6385803222656,440.08544808702777,431.95479078931044,432.2170595378079,494600
2024-03-13,439.54150390625,441.23173973066184,436.31643102604494,440.3671747386746,498600
2024-03-14,432.41668701171875,440.53557347139275,431.8221302813824,438.84943449849226,408100
2024-03-15,430.03851318359375,434.4147171617847,428.8396733887145,429.1125763813461,512100
2024-03-18,431.5687561035156,434.7266380074721,429.21007102795755,431.2471023574774,430900
2024-03-19,433.6252746582031,433.8494566732385,429.0931215717026,432.69936754051224,427700
2024-03-20,440.2724304199219,440.3796285026106,433.8299267805957,434.5024430540675,366000
2024-03-21,444.3172912597656,445.06779687760996,436.8514081908143,439.6194330521892,591900
2024-03-22,446.8026123046875,447.73827540262226,442.87474281942906,445.4185852324936,396000
2024-03-25,453.32305908203125,455.16517653623276,446.4030127416111,447.3191934208128,521300
2024-03-26,470.7597351074219,471.23730792924295,455.49658981600186,459.49269289515263,955800
