Price,Close,High,Low,Open,Volume
Ticker,SYK,SYK,SYK,SYK,SYK
Date,,,,,
2024-01-02,290.8327941894531,294.4751907775192,289.49755737787154,292.1778284303489,979200
2024-01-03,288.58441162109375,289.69382779965696,287.1019142538228,289.69382779965696,1355400
2024-01-04,292.6195373535156,294.4358364720647,287.6222804015736,288.2702588419963,1419000
2024-01-05,289.9490966796875,293.8467647801073,289.0655006035436,292.0795726278196,807300
2024-01-08,294.5144348144531,294.867861304466,288.9771801118206,291.5887190359465,1126300
2024-01-09,297.72479248046875,299.8650657434726,293.0809621776332,294.043117387965,1343100
2024-01-10,302.1722412109375,302.5943994117967,298.461114082973,299.4428940635091,1302700
2024-01-11,303.3601989746094,303.8805411870605,300.5228702951076,302.56495955485485,920100
2024-01-12,307.1990051269531,311.4795821913964,304.94092275051855,306.5019496047316,1646600
2024-01-16,308.5636901855469,308.71095121499803,303.95913890821066,305.2452685013376,1599800
2024-01-17,307.96478271484375,309.3196440824926,305.86378882533387,307.09101398276187,1466600
2024-01-18,308.9858093261719,312.02933338277967,307.1400580933304,310.09522554345733,1472700
2024-01-19,309.309814453125,310.0658043200179,306.7572101134053,309.33926665822787,1905200
2024-01-22,307.5622253417969,311.43044113401606,306.93390169007944,310.9984555152825,1868500
2024-01-23,306.4920959472656,308.8189099260397,301.91699721246243,308.27894287059974,1366800
2024-01-24,302.1427917480469,307.2971366925708,301.75008574458315,306.33498151676923,1420600
2024-01-25,306.2270202636719,306.4037334826345,301.63229680134646,303.43876850546883,1200700
2024-01-26,305.6870422363281,308.00405888782177,304.940909722755,307.5426210352924,907400
2024-01-29,308.76983642578125,309.2018220596762,305.0783337221521,305.0783337221521,1427300
2024-01-30,310.870849609375,311.34208485828026,308.32801291210967,309.40797696009986,2006400
2024-01-31,329.3675537109375,336.55416028977857,327.61998657028494,332.82340840437774,4931900
2024-02-01,334.3550109863281,335.66079522955886,327.83600704300517,329.4559381310405,2004500
2024-02-02,335.8178405761719,336.6327347632793,332.4601697190362,334.7869835498605,1159600
2024-02-05,336.6622314453125,340.27517517019635,334.47285094667717,336.21062097009,1539600
2024-02-06,333.57940673828125,338.6552229310504,332.72526286318777,338.21340991077085,1314400
2024-02-07,336.4756774902344,337.97779984664635,332.06749442343124,334.5317421036509,823900
2024-02-08,332.85284423828125,335.68037519458557,330.93836141449947,334.51205469581333,1445700
2024-02-09,335.7294921875,338.0563060752724,331.478397821461,332.68596808842955,1402300
2024-02-12,334.8753662109375,337.7127250433313,333.66776591801636,337.46728002163155,845000
2024-02-13,333.60882568359375,335.2287866220857,330.1725957488123,333.7070096740398,1548100
2024-02-14,343.0536193847656,343.3088618396339,333.96232597408374,335.0717422927671,1904500
2024-02-15,342.4350891113281,346.1363892983121,339.59773024374095,344.6833439656682,1516100
2024-02-16,342.935791015625,346.45058069630113,341.679113634527,343.27942005703386,1343100
2024-02-20,341.7281799316406,345.547288642617,341.060576706508,345.292046210389,1161900
2024-02-21,341.2275085449219,343.88812437784276,339.7352134942998,342.5332929305747,1177600
2024-02-22,346.7156677246094,348.35525382318855,342.3369364712634,343.6230661218237,1326900
2024-02-23,348.5614013671875,350.8882155015441,345.94986260343626,347.1574629599292,691500
2024-02-26,346.0382080078125,350.1125894581844,345.2920755005978,348.8755668976345,1224100
2024-02-27,345.7926940917969,347.8740627094365,344.2120428165018,344.9189255509403,903900
2024-02-28,345.3902282714844,345.83204130248123,342.18964550936715,345.2036876549791,1289400
2024-02-29,342.7099914550781,347.3243400122014,340.942769273616,345.9695086230971,2283300
2024-03-01,346.7843322753906,348.08028906420736,340.75618870294016,342.464506274216,1400400
2024-03-04,349.3664855957031,350.3384383933013,345.6848098938267,346.56840606996633,714100
2024-03-05,345.9695129394531,351.16310823302695,343.53468744111876,350.5053323271581,840000
2024-03-06,348.5318908691406,350.505278205137,346.2738089129171,346.56833092058207,892300
2024-03-07,351.1041564941406,353.224804875562,349.18970348367594,350.9470680997893,804100
2024-03-08,351.3496398925781,353.7157335309807,349.1602894431049,350.61330481695063,871200
2024-03-11,349.1111755371094,354.82514280142436,347.91340263938235,351.34963292415904,1119900
2024-03-12,351.86016845703125,353.7647941999936,347.31452200641417,348.69883547999547,737000
2024-03-13,350.3874816894531,353.09717413963534,349.3173151137987,353.0775493256185,1105200
2024-03-14,349.1602783203125,351.69325771669855,346.7254529616426,350.06349920584086,961200
2024-03-15,345.81243896484375,347.7759992985955,344.3986731276183,346.93165277507467,2075200
2024-03-18,347.62872314453125,349.43522509486866,346.1953324289361,347.5698187289283,953700
2024-03-19,350.3874816894531,350.4758382948511,347.1181374819875,348.48282607563516,1052100
2024-03-20,346.75494384765625,350.4071673123114,345.11535776550227,350.4071673123114,1179200
2024-03-21,347.0690612792969,348.40426771272524,344.6047838639702,347.51084430732175,1537600
2024-03-22,346.1953125,348.48287703326116,342.4547325167712,346.9709272095289,1105400
2024-03-25,344.63427734375,347.78578316731927,343.4757839827753,346.8138304277025,792500
2024-03-26,343.9961242675781,346.55855600689193,343.62304302701483,344.7717389539307,785800
2024-03-27,352.9802551269531,353.3443402485601,346.2692149816736,346.3675936403988,1404700
2024-03-28,352.1536865234375,353.7576551052284,350.00851518232224,353.46245906016355,1074800
2024-04-01,349.0047912597656,351.44515845478014,347.74523818262827,351.3270800460038,760800
2024-04-02,343.79931640625,348.19791776447113,342.88417861436733,346.6628382328882,996900
2024-04-03,345.3934326171875,349.2114616913928,344.62589285702063,345.2556544404339,905900
2024-04-04,341.83123779296875,348.9260626790399,341.29000502982666,348.57182744217454,888900
2024-04-05,345.4130859375,346.0527273990217,342.6283032308665,342.913679419075,686600
2024-04-08,344.163330078125,345.38351354725114,341.860711258914,344.86198060995264,786500
2024-04-09,345.3048400878906,345.65907531332743,341.87059624413416,345.5016274253175,946500
